instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002614,2021-03-31,284.3602,,2.27,1.3056,-0.8264,5.7952,0.4265,2.31,33.0843109297,1.3056,434.046985773174,395.7784,86.7637,58.8197,0.1926,102.6788,1.0373,0.2274,1.5301,0.3165
SZ002614,2021-06-30,299.2021,3.0136,5.63,8.7629,-0.3626,7.4217,0.8041,5.74,31.546124359,3.1202,114.8401,420.07,102.8043,60.1202,0.4635,41.3427,1.7509,0.4285,2.994,0.6016
SZ002614,2021-09-30,299.6005,,6.51,3.6175,-1.0807,5.7365,1.186,6.7,29.5666961439,3.6175,5.8186,423.2638,104.773,61.9877,0.5292,22.5792,2.577,0.6379,4.3557,0.9012
SZ002614,2021-12-31,292.113,5.9736,9.49,11.1389,-0.0373,5.9272,1.6051,9.89,29.8641631136,5.0711,8.2802,415.0813,94.1866,56.7608,0.7449,12.4492,3.8222,0.8673,6.3424,1.2324
SZ002614,2022-03-31,355.5907,,0.57,0.2673,-1.1514,1.5294,0.3098,0.57,28.8257063038,0.2673,-79.8068,520.8333,126.2981,63.501,0.0384,-23.4855,0.7126,0.1728,1.4173,0.2531
SZ002614,2022-06-30,360.8661,2.2052,0.29,6.7045,8.9179,0.413,0.6318,0.28,29.3165090163,0.1408,-95.5444,528.4792,128.3148,67.4359,0.0206,-19.9316,1.4028,0.3406,2.6692,0.4988
SZ002614,2022-09-30,357.9952,,1.48,0.8162,4.7931,1.5745,0.9523,1.44,30.0199173776,0.8162,-77.8434,526.7265,119.6968,67.0208,0.1186,-19.2761,2.2557,0.5126,4.0286,0.7542
SZ002614,2022-12-31,361.3369,4.2338,2.19,8.906,6.6729,1.846,1.2159,2.16,32.2326143808,1.2771,-76.3303,536.9928,124.0567,60.7236,0.1784,-23.9996,2.9019,0.6704,5.9285,0.9963
SZ002614,2023-03-31,417.2462,,0.41,0.2395,4.0776,1.656,0.2445,0.41,39.8657474148,0.2395,-19.1169,642.3983,141.0437,58.1283,0.0314,-25.3,0.6381,0.1401,1.5483,0.2157
SZ002614,2023-06-30,413.413,1.57,0.93,9.6862,4.6471,2.1271,0.4939,0.91,38.0425834076,0.6249,282.9118,640.5694,140.9885,59.98,0.08,-25.6521,1.2767,0.281,3.001,0.4354
SZ002614,2023-09-30,392.043,,2.08,1.3243,4.982,2.8443,0.7971,2.06,37.0713032404,1.3243,44.3093,603.2172,127.8772,59.9361,0.1712,-20.1138,2.1114,0.4476,4.5048,0.6887
SZ002614,2023-12-31,377.5168,3.4361,2.25,10.7052,7.8251,2.274,1.0677,2.24,37.0722208854,1.4264,2.8615,598.5037,122.7831,54.2063,0.1835,-16.4977,2.932,0.6015,6.6413,0.9536
SZ002614,2024-03-31,400.8909,,0.11,0.0661,-36.4358,0.4855,0.2285,0.11,38.655330092,0.0661,-73.9484,673.6527,133.7296,56.4334,0.0082,-11.145,0.673,0.1336,1.5948,0.2245
SZ002614,2024-06-30,368.1735,1.4962,0.54,11.0345,-7.7918,1.0922,0.488,0.52,38.3797178447,0.3263,-51.761,628.9308,132.9787,55.7276,0.0386,-6.0502,1.3536,0.2862,3.23,0.4889
SZ002614,2024-09-30,348.0278,,1.15,0.7014,0.1912,1.4844,0.7575,1.13,36.3169786281,0.7014,-52.2236,600.9348,121.098,55.8717,0.0818,-8.454,2.2296,0.4493,4.8325,0.7758
SZ002614,2024-12-31,335.9776,3.005,1.45,11.9133,1.7781,1.5151,1.0657,1.43,36.0410299009,0.9659,-35.9827,581.02,108.0497,55.6913,0.1175,-3.9189,3.3318,0.6196,6.4642,1.0715
SZ002614,2025-03-31,321.3138,,0.04,0.0233,-54.5737,0.1501,0.2564,0.04,34.6164109476,0.0233,-66.2598,587.0841,107.6555,64.7855,0.0028,9.1738,0.836,0.1533,1.3892,0.2801
SZ002614,2025-06-30,316.4001,1.4067,0.61,12.3999,-0.7728,1.1809,0.5217,0.61,35.128698828,0.3711,14.2349,579.5235,111.7665,63.3803,0.0441,5.6525,1.6105,0.3106,2.84,0.5689
SZ002614,2025-09-30,303.2345,,1.26,0.7297,-0.4374,1.4912,0.8367,1.25,34.4728789761,0.7297,8.9294,550.6833,106.6351,68.4029,0.0891,8.4302,2.532,0.4903,3.9472,0.8904
SZ002614,2025-12-31,299.6255,3.0778,0.28,12.9373,3.3858,0.2353,1.1439,0.28,33.9295602526,0.16,-83.6571,533.0175,101.738,64.7179,0.0192,5.2472,3.5385,0.6754,5.5626,1.2015
SZ002614,2026-03-31,283.5539,,-1.53,-0.9545,0.02626713564,-5.2487,0.2906,-1.52,30.6178990707,-0.9545,-3988.1423,511.3636,105.042,72.324,-0.1073,11.1567,0.8568,0.176,1.2444,0.3174
