instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600161,2023-03-31,0.3025,104.4857,45.9987789779,921.1873,27.7855,0.1735,0.0977,2.6566,2.5362,2.93,518.732,0.112,297.5207,0.2179,1.729,,2.6566,35.4863,83.3011,2.89
SH600161,2023-06-30,0.5955,46.2806,48.5354598458,896.861,28.7704,0.3762,0.2007,17.0541,2.0088,6.24,478.4689,0.23,302.267,0.4698,1.6428,1.0656,5.5773,89.6068,42.3359,6.11
SH600161,2023-09-30,0.8427,46.2185,49.6092327854,924.341,30.0253,0.5225,0.2921,8.2732,2.029,9.6,516.7464,0.3375,320.3987,0.7329,1.9386,,8.2732,133.0698,38.089,9.24
SH600161,2023-12-31,0.9855,25.2835,50.7624896784,942.6551,29.1376,0.6982,0.3819,22.5777,1.7769,11.93,515.6116,0.4297,365.2968,0.916,1.5857,1.9547,10.6389,202.5969,21.5694,11.3
SH600161,2024-03-31,0.1812,20.3755,56.0767790342,1067.6157,35.3636,0.1568,0.0843,2.9214,1.397,3.17,573.9796,0.0942,496.6887,0.2622,1.0849,,2.9214,64.4233,-5.4197,3.12
SH600161,2024-06-30,0.4211,27.2869,55.6710951202,928.7926,34.6824,0.3597,0.1938,18.3819,1.2332,7.16,500.417,0.2172,427.4519,0.4984,1.2245,1.0078,6.5092,145.9623,5.5895,7.04
SH600161,2024-09-30,0.582,18.199,55.3286825256,985.7612,35.0421,0.5057,0.2739,9.1772,1.4348,10.27,533.9134,0.3062,463.9175,0.7219,0.9099,,9.1772,188.1783,1.277,9.88
SH600161,2024-12-31,0.814,39.9352,54.6999159098,896.861,35.0184,0.7889,0.4014,27.1501,6.591,14.81,456.3316,0.4421,442.2604,1.0682,0.3881,1.954,13.3102,54.6199,16.4353,13.91
SH600161,2025-03-31,0.1815,-21.9482,45.8721049101,1096.2241,25.5951,0.1671,0.0821,2.0775,26.9501,2.17,538.5996,0.0896,495.8678,0.1706,-0.8943,,2.0775,3.3395,7.8408,2.14
SH600161,2025-06-30,0.436,-12.1423,45.4005215285,937.012,27.8357,0.3891,0.1921,19.4081,28.8148,5.54,462.606,0.2107,412.844,0.4379,-0.2332,0.9291,5.2403,6.2468,9.4679,5.47
SH600161,2025-09-30,0.6348,-21.5031,43.8131402332,980.3922,25.0938,0.5584,0.2754,6.7698,40.013,7.16,483.5244,0.3029,425.3308,0.5666,0.1043,,6.7698,6.7478,9.6164,7.14
SH600161,2025-12-31,0.8777,-29.4652,43.8519565044,947.1192,24.1549,0.7713,0.3801,23.9827,46.3798,9.51,466.7445,0.4133,410.1629,0.7535,0.2274,1.7474,8.9844,7.762,2.2575,9.3
SH600161,2026-03-31,0.1828,-46.9012,34.5911150403,1310.0437,15.6865,0.1373,0.0687,1.074,107.5783,1.07,655.4989,0.0741,492.3414,0.0906,-0.0866,,1.074,0.8366,-13.3607,1.06
