instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600161,2021-03-31,11.7966,26.8294,0.1379,3.3,443.787,0.1812,2.8456,0.1091,53.7384,3.25,824.9313,,15.1903,1.6748,2.8456,0.2028,0.1783,504.7672,1.1866,47.4020974558
SH600161,2021-06-30,16.5003,26.9975,0.2301,5.81,420.2662,0.3561,15.1368,0.1924,106.3794,4.42,935.5509,1.884,16.8285,1.6921,4.3324,0.4283,0.2871,626.9592,1.2862,47.9494439808
SH600161,2021-09-30,6.9083,28.0438,0.3513,8.64,415.193,0.5755,6.8034,0.2942,164.0312,7.11,917.743,,7.8644,1.646,6.8034,0.6503,0.4469,604.162,1.0576,48.7549236362
SH600161,2021-12-31,19.3453,25.9916,0.5046,11.11,360.072,0.7784,20.0713,0.4302,371.5226,9.44,836.8201,4.2179,13.3327,0.969,9.2317,0.9998,0.674,534.1246,0.9172,47.5290487755
SH600161,2022-03-31,-16.7975,24.907,0.0681,1.54,551.4706,0.1278,1.4814,0.0602,48.5815,1.53,1495.0166,,-22.7593,1.8526,1.4814,0.1632,0.093,967.7419,1.1807,48.3308625665
SH600161,2022-06-30,4.3732,27.9946,0.1807,4.68,414.2693,0.3854,14.9474,0.1586,102.9233,4.64,1134.9306,1.9293,8.2281,1.7489,4.3162,0.4345,0.247,728.7449,1.4457,48.7818454229
SH600161,2022-09-30,3.3617,28.3559,0.2737,7.25,409.6495,0.5012,6.3963,0.2379,133.4668,7.06,1134.9306,,4.5119,2.023,6.3963,0.6591,0.3837,703.6747,1.1531,48.7214230308
SH600161,2022-12-31,3.627,28.2738,0.3941,10.46,371.2871,0.7312,20.8968,0.3476,197.8159,10.02,1035.6732,2.4535,12.7263,1.8199,9.3104,0.9696,0.5752,625.8693,0.9346,49.0760560325
SH600161,2023-03-31,83.3011,27.7855,0.112,2.93,297.5207,0.2179,2.6566,0.0977,35.4863,2.89,921.1873,,104.4857,2.5362,2.6566,0.3025,0.1735,518.732,1.729,45.9987789779
SH600161,2023-06-30,42.3359,28.7704,0.23,6.24,302.267,0.4698,17.0541,0.2007,89.6068,6.11,896.861,1.0656,46.2806,2.0088,5.5773,0.5955,0.3762,478.4689,1.6428,48.5354598458
SH600161,2023-09-30,38.089,30.0253,0.3375,9.6,320.3987,0.7329,8.2732,0.2921,133.0698,9.24,924.341,,46.2185,2.029,8.2732,0.8427,0.5225,516.7464,1.9386,49.6092327854
SH600161,2023-12-31,21.5694,29.1376,0.4297,11.93,365.2968,0.916,22.5777,0.3819,202.5969,11.3,942.6551,1.9547,25.2835,1.7769,10.6389,0.9855,0.6982,515.6116,1.5857,50.7624896784
SH600161,2024-03-31,-5.4197,35.3636,0.0942,3.17,496.6887,0.2622,2.9214,0.0843,64.4233,3.12,1067.6157,,20.3755,1.397,2.9214,0.1812,0.1568,573.9796,1.0849,56.0767790342
SH600161,2024-06-30,5.5895,34.6824,0.2172,7.16,427.4519,0.4984,18.3819,0.1938,145.9623,7.04,928.7926,1.0078,27.2869,1.2332,6.5092,0.4211,0.3597,500.417,1.2245,55.6710951202
SH600161,2024-09-30,1.277,35.0421,0.3062,10.27,463.9175,0.7219,9.1772,0.2739,188.1783,9.88,985.7612,,18.199,1.4348,9.1772,0.582,0.5057,533.9134,0.9099,55.3286825256
SH600161,2024-12-31,16.4353,35.0184,0.4421,14.81,442.2604,1.0682,27.1501,0.4014,54.6199,13.91,896.861,1.954,39.9352,6.591,13.3102,0.814,0.7889,456.3316,0.3881,54.6999159098
SH600161,2025-03-31,7.8408,25.5951,0.0896,2.17,495.8678,0.1706,2.0775,0.0821,3.3395,2.14,1096.2241,,-21.9482,26.9501,2.0775,0.1815,0.1671,538.5996,-0.8943,45.8721049101
SH600161,2025-06-30,9.4679,27.8357,0.2107,5.54,412.844,0.4379,19.4081,0.1921,6.2468,5.47,937.012,0.9291,-12.1423,28.8148,5.2403,0.436,0.3891,462.606,-0.2332,45.4005215285
SH600161,2025-09-30,9.6164,25.0938,0.3029,7.16,425.3308,0.5666,6.7698,0.2754,6.7478,7.14,980.3922,,-21.5031,40.013,6.7698,0.6348,0.5584,483.5244,0.1043,43.8131402332
SH600161,2025-12-31,2.2575,24.1549,0.4133,9.51,410.1629,0.7535,23.9827,0.3801,7.762,9.3,947.1192,1.7474,-29.4652,46.3798,8.9844,0.8777,0.7713,466.7445,0.2274,43.8519565044
SH600161,2026-03-31,-13.3607,15.6865,0.0741,1.07,492.3414,0.0906,1.074,0.0687,0.8366,1.06,1310.0437,,-46.9012,107.5783,1.074,0.1828,0.1373,655.4989,-0.0866,34.5911150403
