instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603167,2023-03-31,2.4956,-34.2303,9.5371470916,1397.5155,9.5726,0.4221,0.0644,0.6309,2.0331,0.78,213.2196,0.084,36.0635,0.0658,2.2168,,0.6309,44.267,28.1679,0.78
SH603167,2023-06-30,5.4815,-32.0107,17.1053141202,1200.0,9.7604,1.1016,0.15,42.0448,3.3884,1.7,163.3987,0.1917,32.8377,0.1523,2.1221,0.2116,1.5397,53.1224,24.0218,1.72
SH603167,2023-09-30,7.6783,68.491,27.2904394472,952.0451,17.8502,2.1956,0.2836,5.3887,12.7895,5.74,122.9732,0.3511,35.164,0.5212,1.0993,,5.3887,21.1111,37.1602,5.65
SH603167,2023-12-31,12.309,40.1355,27.1419183213,938.9671,15.6038,2.906,0.3834,50.3807,3.4632,6.74,123.8816,0.4697,29.2469,0.6119,1.5962,0.5375,6.4166,103.949,40.773,6.58
SH603167,2024-03-31,2.5033,156.5236,14.1204052724,1176.4706,22.811,0.5551,0.0765,1.7204,8.8757,1.74,162.1329,0.0868,35.9525,0.1687,0.2029,,1.7204,10.14,7.6493,1.72
SH603167,2024-06-30,5.5277,76.6865,18.1490455762,1048.951,16.4721,1.3031,0.1716,48.8279,13.2028,2.74,138.1321,0.1967,32.5633,0.2692,0.6956,0.2285,2.8304,13.6335,4.6945,2.85
SH603167,2024-09-30,8.1304,22.3613,29.6474384454,853.62,21.1768,2.3129,0.3163,6.7079,22.2585,6.74,116.7366,0.3603,33.2087,0.6378,0.8709,,6.7079,12.1302,3.1403,6.96
SH603167,2024-12-31,10.0358,11.8129,28.2240975643,884.3036,17.6438,2.8059,0.4071,55.0986,19.5392,7.3,128.3011,0.4691,35.8716,0.6842,0.8359,0.5492,7.1903,18.4245,-1.1154,7.61
SH603167,2025-03-31,1.9128,-6.8458,11.2843998075,1260.5042,23.4382,0.4384,0.0714,1.6984,29.3303,1.7,205.292,0.0819,47.0514,0.1571,2.4104,,1.6984,3.0685,-9.3384,1.69
SH603167,2025-06-30,3.9396,-1.4647,17.1284364969,1088.9292,17.0884,0.9973,0.1653,54.0368,26.4085,2.78,180.4873,0.198,45.6899,0.2652,2.1305,0.2275,2.8622,6.816,-5.0183,3.04
SH603167,2025-09-30,6.3193,6.9695,30.3161504988,824.9313,22.4119,1.999,0.3273,7.5097,28.8779,7.51,135.0675,0.3781,42.7263,0.6822,1.672,,7.5097,9.3497,1.0745,7.74
SH603167,2025-12-31,8.7039,0.6404,27.0379936891,837.2093,17.5113,2.7329,0.43,64.0422,28.8201,7.42,131.7282,0.4896,41.3608,0.6886,1.6123,0.5838,7.8464,12.4913,1.4022,7.54
SH603167,2026-03-31,1.8568,-16.8374,8.6003917088,1193.634,19.5911,0.481,0.0754,1.4638,21.2064,1.35,187.1102,0.0831,48.4705,0.1307,2.3308,,1.4638,4.244,-0.5066,1.34
