instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002607,2021-03-31,667.1609,86.3451,21.0045,,0.4721,0.8798,0.2514,6.8592,0.0228,,357.9952,59.8080141739,3.19,66.7903,-1.7532,0.1349,1.0423,,0.8798,3.24
SZ002607,2021-06-30,529.8793,180.1281,58.304120559567,3.0413,1.1489,1.8927,0.6658,-2.0009,-0.0158,,270.3515,44.7085626364,-2.33,72.9356,-0.193387931171,0.3397,0.9993,,-0.6857,-2.3
SZ002607,2021-09-30,570.5833,211.5164,-167.4473,,1.6454,-7.2946,0.9772,-14.1386,-0.1445,,276.2996,43.0484761436,-26.32,-15.2948,-0.578591948546,0.4732,1.2765,,-7.2946,-23.26
SZ002607,2021-12-31,643.892,223.4328,-202.8287,4.0858,2.2427,-18.919,1.1483,-34.2825,-0.3842,,313.5069,27.7500396954,-125.45,-38.3019,-0.592900113645,0.5591,1.6112,,-22.9934,-76.88
SZ002607,2022-03-31,724.0547,30.224,-429.5863,,0.7319,-5.0413,0.5853,-38.2461,-0.0752,,153.7673,38.2100822024,-32.55,-40.8907,0.493831247992,0.1243,2.9778,,-5.0413,-27.99
SZ002607,2022-06-30,778.8836,55.2885,-816.950086226072,1.2759,1.5428,-4.6905,1.1103,-40.0114,-0.1445,,162.1183,27.7035498608,-89.28,-54.1453,0.463906278064,0.2311,3.2556,,-9.9414,-61.73
SZ002607,2022-09-30,642.3983,95.0221,7.655924359651,,2.6356,-10.0016,2.3339,-21.1279,-0.1334,,115.6862,37.8264896032,-77.17,-38.2041,0.40824009333,0.4203,2.8414,,-10.0016,-55.68
SZ002607,2022-12-31,683.8906,124.1932,53.535716128999,2.5749,3.6159,-6.3797,2.9813,-22.8416,-0.1787,,120.7527,38.2403706042,-141.3,-30.1938,0.163154878318,0.5264,2.8987,,-13.7288,-82.59
SZ002607,2023-03-31,832.5624,23.5333,105.239648120356,,1.1219,0.2887,1.0618,2.735,0.0039,,84.7617,52.6386856166,3.02,-26.7291,-20.3329,0.1081,3.8244,,0.2887,3.07
SZ002607,2023-06-30,842.6966,46.1266,109.201798952653,0.8938,2.1055,8.8327,2.1528,4.7434,0.0133,,83.612,56.1988688556,9.51,-22.3813,-6.4504,0.2136,3.9023,,1.0053,9.99
SZ002607,2023-09-30,830.5137,70.7681,129.420127954247,,2.9591,2.8909,2.636,9.0789,0.0392,,102.4279,57.876472135,23.68,-31.5375,-1.6051,0.3251,3.8153,,2.8909,26.86
SZ002607,2023-12-31,884.5209,88.6283,80.977805916925,1.6649,4.5825,6.2114,5.5266,-6.7857,-0.034,,65.1395,54.1206537243,-36.93,-36.0324,-0.259229408385,0.407,4.0619,,-2.9333,-31.1
SZ002607,2024-03-31,849.8584,24.0876,240.6728,,1.2547,1.1365,1.2301,10.8439,0.0134,,73.1648,58.713603154,12.74,-14.0771,1.7533,0.1059,3.7364,,1.1365,13.61
SZ002607,2024-06-30,867.4699,45.3119,41.3767,0.8474,2.3164,11.7105,2.8972,8.005,0.0188,,62.129,57.9168573592,16.97,-16.2272,3.8813,0.2075,3.9725,,1.7,18.54
SZ002607,2024-09-30,878.3344,64.7794,-30.5228,,3.2256,2.5761,5.025,8.0058,0.0273,,53.7313,59.7564094157,22.87,-21.2107,3.3881,0.3074,4.168,,2.5761,25.82
SZ002607,2024-12-31,935.3079,87.7468,187.704321682295,1.5627,4.0671,13.5448,4.9736,6.9983,0.0298,,72.3822,59.6644179545,25.36,-14.8946,3.0292,0.3849,4.1027,,2.8236,28.66
SZ002607,2025-03-31,1002.2272,27.3055,-51.6936,,0.7723,0.6349,1.1626,6.9553,0.0065,,77.4127,59.7891821982,5.23,-24.686,2.0887,0.0898,3.296,,0.6349,5.37
SZ002607,2025-06-30,984.6827,48.6822,-46.6933,0.7284,1.5293,12.6212,2.2938,5.3482,0.01,,78.4724,59.6081647197,7.86,-20.2115,4.4145,0.1828,3.6974,,1.0079,8.18
SZ002607,2025-09-30,1017.7158,70.8872,-45.3086,,2.151,1.5369,3.5514,5.5489,0.0149,143.0522,76.0264,59.5624275415,11.27,-21.0928,3.6302,0.2653,3.8089,1.8874,1.5369,11.94
SZ002607,2025-12-31,981.4613,105.919,-73.4536,1.4196,3.0192,13.9136,5.6745,2.1814,0.0079,201.3846,63.4417,59.6998023008,6.46,-14.8363,8.6602,0.3668,3.3988,1.7876,0.8578,6.6
SZ002607,2026-03-31,853.8899,44.4637,17.9325,,0.7682,0.8281,2.1895,7.8633,0.0076,11.8629,41.1053,62.2365028251,5.88,4.3137,3.2224,0.1054,2.0241,7.5867,0.8281,6.06
