instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002607,2021-03-31,357.9952,,3.19,0.8798,-1.7532,6.8592,0.4721,3.24,59.8080141739,0.8798,21.0045,667.1609,,1.0423,0.0228,66.7903,,0.1349,86.3451,0.2514
SZ002607,2021-06-30,270.3515,3.0413,-2.33,1.8927,-0.193387931171,-2.0009,1.1489,-2.3,44.7085626364,-0.6857,58.304120559567,529.8793,,0.9993,-0.0158,72.9356,,0.3397,180.1281,0.6658
SZ002607,2021-09-30,276.2996,,-26.32,-7.2946,-0.578591948546,-14.1386,1.6454,-23.26,43.0484761436,-7.2946,-167.4473,570.5833,,1.2765,-0.1445,-15.2948,,0.4732,211.5164,0.9772
SZ002607,2021-12-31,313.5069,4.0858,-125.45,-18.919,-0.592900113645,-34.2825,2.2427,-76.88,27.7500396954,-22.9934,-202.8287,643.892,,1.6112,-0.3842,-38.3019,,0.5591,223.4328,1.1483
SZ002607,2022-03-31,153.7673,,-32.55,-5.0413,0.493831247992,-38.2461,0.7319,-27.99,38.2100822024,-5.0413,-429.5863,724.0547,,2.9778,-0.0752,-40.8907,,0.1243,30.224,0.5853
SZ002607,2022-06-30,162.1183,1.2759,-89.28,-4.6905,0.463906278064,-40.0114,1.5428,-61.73,27.7035498608,-9.9414,-816.950086226072,778.8836,,3.2556,-0.1445,-54.1453,,0.2311,55.2885,1.1103
SZ002607,2022-09-30,115.6862,,-77.17,-10.0016,0.40824009333,-21.1279,2.6356,-55.68,37.8264896032,-10.0016,7.655924359651,642.3983,,2.8414,-0.1334,-38.2041,,0.4203,95.0221,2.3339
SZ002607,2022-12-31,120.7527,2.5749,-141.3,-6.3797,0.163154878318,-22.8416,3.6159,-82.59,38.2403706042,-13.7288,53.535716128999,683.8906,,2.8987,-0.1787,-30.1938,,0.5264,124.1932,2.9813
SZ002607,2023-03-31,84.7617,,3.02,0.2887,-20.3329,2.735,1.1219,3.07,52.6386856166,0.2887,105.239648120356,832.5624,,3.8244,0.0039,-26.7291,,0.1081,23.5333,1.0618
SZ002607,2023-06-30,83.612,0.8938,9.51,8.8327,-6.4504,4.7434,2.1055,9.99,56.1988688556,1.0053,109.201798952653,842.6966,,3.9023,0.0133,-22.3813,,0.2136,46.1266,2.1528
SZ002607,2023-09-30,102.4279,,23.68,2.8909,-1.6051,9.0789,2.9591,26.86,57.876472135,2.8909,129.420127954247,830.5137,,3.8153,0.0392,-31.5375,,0.3251,70.7681,2.636
SZ002607,2023-12-31,65.1395,1.6649,-36.93,6.2114,-0.259229408385,-6.7857,4.5825,-31.1,54.1206537243,-2.9333,80.977805916925,884.5209,,4.0619,-0.034,-36.0324,,0.407,88.6283,5.5266
SZ002607,2024-03-31,73.1648,,12.74,1.1365,1.7533,10.8439,1.2547,13.61,58.713603154,1.1365,240.6728,849.8584,,3.7364,0.0134,-14.0771,,0.1059,24.0876,1.2301
SZ002607,2024-06-30,62.129,0.8474,16.97,11.7105,3.8813,8.005,2.3164,18.54,57.9168573592,1.7,41.3767,867.4699,,3.9725,0.0188,-16.2272,,0.2075,45.3119,2.8972
SZ002607,2024-09-30,53.7313,,22.87,2.5761,3.3881,8.0058,3.2256,25.82,59.7564094157,2.5761,-30.5228,878.3344,,4.168,0.0273,-21.2107,,0.3074,64.7794,5.025
SZ002607,2024-12-31,72.3822,1.5627,25.36,13.5448,3.0292,6.9983,4.0671,28.66,59.6644179545,2.8236,187.704321682295,935.3079,,4.1027,0.0298,-14.8946,,0.3849,87.7468,4.9736
SZ002607,2025-03-31,77.4127,,5.23,0.6349,2.0887,6.9553,0.7723,5.37,59.7891821982,0.6349,-51.6936,1002.2272,,3.296,0.0065,-24.686,,0.0898,27.3055,1.1626
SZ002607,2025-06-30,78.4724,0.7284,7.86,12.6212,4.4145,5.3482,1.5293,8.18,59.6081647197,1.0079,-46.6933,984.6827,,3.6974,0.01,-20.2115,,0.1828,48.6822,2.2938
SZ002607,2025-09-30,76.0264,,11.27,1.5369,3.6302,5.5489,2.151,11.94,59.5624275415,1.5369,-45.3086,1017.7158,1.8874,3.8089,0.0149,-21.0928,143.0522,0.2653,70.8872,3.5514
SZ002607,2025-12-31,63.4417,1.4196,6.46,13.9136,8.6602,2.1814,3.0192,6.6,59.6998023008,0.8578,-73.4536,981.4613,1.7876,3.3988,0.0079,-14.8363,201.3846,0.3668,105.919,5.6745
SZ002607,2026-03-31,41.1053,,5.88,0.8281,3.2224,7.8633,0.7682,6.06,62.2365028251,0.8281,17.9325,853.8899,7.5867,2.0241,0.0076,4.3137,11.8629,0.1054,44.4637,2.1895
