instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600218,2023-03-31,1.9454,-5.9577,10.4494740626,320.7413,1.9393,0.3633,0.2806,0.5261,55.5384,1.03,247.7291,0.5171,46.263,0.0727,-7.1141,,0.5261,1.6205,-5.0885,1.02
SH600218,2023-06-30,3.3773,-3.3464,9.676201079,369.9897,2.1406,0.639,0.4865,21.3499,54.3692,1.99,281.6901,0.8927,53.297,0.1384,-0.7128,3.212,1.0121,3.3107,-0.7033,1.98
SH600218,2023-09-30,4.6255,-2.4042,9.2544599396,405.2229,1.8395,0.8853,0.6663,1.1964,55.9122,2.38,304.9814,1.2152,58.3721,0.1622,-2.3133,,1.1964,4.829,-3.3675,2.36
SH600218,2023-12-31,4.8588,-1.1164,9.4308684269,436.6812,1.8914,1.0932,0.8244,22.1031,32.6551,3.11,329.3085,1.5196,74.0924,0.2093,1.3174,4.6916,1.5024,11.0243,-2.3718,3.08
SH600218,2024-03-31,1.1205,-22.0143,9.2159850098,445.3241,2.0219,0.2701,0.2021,0.41,59.4059,0.8,333.2099,0.3805,80.3213,0.0567,-10.2344,,0.41,1.515,-25.1977,0.8
SH600218,2024-06-30,2.1447,-21.551,9.3223211263,495.8678,2.1611,0.484,0.363,22.8249,65.1654,1.55,371.9008,0.6826,83.9278,0.1086,-1.3411,1.8974,0.7894,2.7622,-22.2922,1.54
SH600218,2024-09-30,2.9383,-14.7828,9.028821134,527.3438,1.978,0.6838,0.512,1.0339,66.2284,1.96,394.8523,0.9475,91.8899,0.1382,-3.1268,,1.0339,4.0768,-20.7504,1.95
SH600218,2024-12-31,3.7125,-11.9809,9.6044066858,550.9642,2.02,0.8658,0.6534,24.1237,41.2008,2.62,415.8004,1.2326,96.9697,0.1842,0.8455,3.5199,1.3175,8.7377,-17.5846,2.6
SH600218,2025-03-31,1.3093,19.5388,9.1267523729,432.2767,2.2849,0.2676,0.2082,0.4669,65.751,0.92,336.3229,0.3965,68.739,0.0678,-10.4823,,0.4669,1.3688,5.7798,0.92
SH600218,2025-06-30,2.5819,10.4657,9.3415788414,460.7115,2.1857,0.5068,0.3907,24.5055,64.5879,1.65,355.1697,0.7338,69.7161,0.12,1.4737,2.2864,0.8496,2.7869,9.2213,1.64
SH600218,2025-09-30,3.615,11.8659,9.8941290661,497.9712,2.022,0.6931,0.5422,1.0866,62.2866,2.15,389.5542,1.0201,74.6888,0.1546,-0.2623,,1.0866,4.3348,9.4297,2.13
SH600218,2025-12-31,4.6242,-25.5871,9.3653188148,502.022,1.3575,0.917,0.7171,25.4433,37.3134,2.0,392.5845,1.3484,77.8513,0.1371,6.7296,4.3053,0.9668,9.648,10.726,1.98
SH600218,2026-03-31,1.582,4.3455,9.633580915,431.241,2.377,0.2596,0.2087,0.4931,55.9215,0.95,346.6872,0.3942,56.89,0.0707,-4.8365,,0.4931,1.6094,0.3023,0.95
