instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600218,2021-03-31,60.8015,4.3245,0.5823,2.65,42.2575,0.1559,1.2286,0.2881,1.6057,2.61,312.3915,,136.0625,56.0503,1.2286,2.1298,0.3802,236.7175,-3.4515,13.4810990075
SH600218,2021-06-30,24.3894,4.1014,1.1773,5.1,43.1955,0.3001,22.694,0.5721,2.9684,5.01,314.6303,2.9282,12.7206,60.6387,2.2669,4.1671,0.7522,239.2981,-0.4091,12.2769540484
SH600218,2021-09-30,21.5148,2.7818,1.5196,5.1,44.9117,0.2585,1.9556,0.7852,4.4932,3.91,343.8614,,-6.1438,60.0908,1.9556,6.0118,1.0087,267.6713,-1.3928,10.6657663452
SH600218,2021-12-31,23.6133,2.5949,2.056,6.14,45.283,0.3281,19.5082,1.0391,11.6382,5.0,346.4537,6.1018,-16.1294,30.9326,2.3621,7.95,1.3376,269.1388,1.8169,10.5351053452
SH600218,2022-03-31,29.4352,1.9573,0.5513,1.18,43.1675,0.0773,0.5309,0.2777,1.8062,1.17,324.0907,,-41.4178,49.8284,0.5309,2.0849,0.3491,257.8058,-12.9515,9.207127982
SH600218,2022-06-30,5.1621,2.1992,0.9111,2.17,49.8795,0.1432,19.2706,0.4707,3.2108,2.16,382.4092,3.3598,-43.612,56.0608,1.0393,3.6087,0.5991,300.4507,-0.2172,8.7277777558
SH600218,2022-09-30,-1.7795,1.8213,1.2745,2.59,53.8406,0.1662,1.2133,0.6615,4.8565,2.57,408.1633,,-35.6942,55.5956,1.2133,5.0148,0.843,320.2847,1.0391,7.9524854184
SH600218,2022-12-31,-10.3832,1.8674,1.5803,3.37,60.4351,0.2116,22.1256,0.8456,10.6887,3.33,425.7332,5.7059,-35.5087,33.6804,1.6391,5.9568,1.088,330.8824,4.2366,9.7008518597
SH600218,2023-03-31,-5.0885,1.9393,0.5171,1.03,46.263,0.0727,0.5261,0.2806,1.6205,1.02,320.7413,,-5.9577,55.5384,0.5261,1.9454,0.3633,247.7291,-7.1141,10.4494740626
SH600218,2023-06-30,-0.7033,2.1406,0.8927,1.99,53.297,0.1384,21.3499,0.4865,3.3107,1.98,369.9897,3.212,-3.3464,54.3692,1.0121,3.3773,0.639,281.6901,-0.7128,9.676201079
SH600218,2023-09-30,-3.3675,1.8395,1.2152,2.38,58.3721,0.1622,1.1964,0.6663,4.829,2.36,405.2229,,-2.4042,55.9122,1.1964,4.6255,0.8853,304.9814,-2.3133,9.2544599396
SH600218,2023-12-31,-2.3718,1.8914,1.5196,3.11,74.0924,0.2093,22.1031,0.8244,11.0243,3.08,436.6812,4.6916,-1.1164,32.6551,1.5024,4.8588,1.0932,329.3085,1.3174,9.4308684269
SH600218,2024-03-31,-25.1977,2.0219,0.3805,0.8,80.3213,0.0567,0.41,0.2021,1.515,0.8,445.3241,,-22.0143,59.4059,0.41,1.1205,0.2701,333.2099,-10.2344,9.2159850098
SH600218,2024-06-30,-22.2922,2.1611,0.6826,1.55,83.9278,0.1086,22.8249,0.363,2.7622,1.54,495.8678,1.8974,-21.551,65.1654,0.7894,2.1447,0.484,371.9008,-1.3411,9.3223211263
SH600218,2024-09-30,-20.7504,1.978,0.9475,1.96,91.8899,0.1382,1.0339,0.512,4.0768,1.95,527.3438,,-14.7828,66.2284,1.0339,2.9383,0.6838,394.8523,-3.1268,9.028821134
SH600218,2024-12-31,-17.5846,2.02,1.2326,2.62,96.9697,0.1842,24.1237,0.6534,8.7377,2.6,550.9642,3.5199,-11.9809,41.2008,1.3175,3.7125,0.8658,415.8004,0.8455,9.6044066858
SH600218,2025-03-31,5.7798,2.2849,0.3965,0.92,68.739,0.0678,0.4669,0.2082,1.3688,0.92,432.2767,,19.5388,65.751,0.4669,1.3093,0.2676,336.3229,-10.4823,9.1267523729
SH600218,2025-06-30,9.2213,2.1857,0.7338,1.65,69.7161,0.12,24.5055,0.3907,2.7869,1.64,460.7115,2.2864,10.4657,64.5879,0.8496,2.5819,0.5068,355.1697,1.4737,9.3415788414
SH600218,2025-09-30,9.4297,2.022,1.0201,2.15,74.6888,0.1546,1.0866,0.5422,4.3348,2.13,497.9712,,11.8659,62.2866,1.0866,3.615,0.6931,389.5542,-0.2623,9.8941290661
SH600218,2025-12-31,10.726,1.3575,1.3484,2.0,77.8513,0.1371,25.4433,0.7171,9.648,1.98,502.022,4.3053,-25.5871,37.3134,0.9668,4.6242,0.917,392.5845,6.7296,9.3653188148
SH600218,2026-03-31,0.3023,2.377,0.3942,0.95,56.89,0.0707,0.4931,0.2087,1.6094,0.95,431.241,,4.3455,55.9215,0.4931,1.582,0.2596,346.6872,-4.8365,9.633580915
