instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300538,2023-03-31,4.0208,204.737063874809,7.0124998542,337.3313,1.0978,0.384,0.2668,0.307,108.7482,0.5,234.375,0.5136,22.3836,0.0326,9.0431,,0.307,0.8276,6.5182,0.5
SZ300538,2023-06-30,11.5135,57.5858,5.7560883865,258.1385,0.5845,1.027,0.6973,1.926,83.2447,0.71,175.2678,1.3374,15.6338,0.0453,4.5279,21.5389,0.4278,2.1623,30.4793,0.71
SZ300538,2023-09-30,15.6669,73.2346,6.1065607389,259.4158,1.0204,1.4828,1.0408,1.0391,82.1318,2.09,182.0879,2.1149,17.2338,0.1265,1.5444,,1.0391,3.2874,34.0366,2.06
SZ300538,2023-12-31,23.1997,29.4468,6.8299403562,246.1202,0.8644,2.1124,1.4627,2.4623,76.0103,2.48,170.4223,3.0495,15.5174,0.1547,5.74,55.3344,1.206,4.7362,19.9343,2.44
SZ300538,2024-03-31,3.1276,-33.7555,6.1850411413,367.1971,0.7062,0.3716,0.2451,0.1781,91.0563,0.32,242.1959,0.5117,28.7761,0.0216,-18.3535,,0.1781,0.9884,2.9798,0.32
SZ300538,2024-06-30,6.4773,-33.5045,5.8876471642,305.1365,0.4028,0.8911,0.5899,1.6926,77.5929,0.47,201.9975,1.255,27.7894,0.0301,-10.5339,27.4357,0.2404,2.3198,-3.5215,0.47
SZ300538,2024-09-30,11.5482,-69.3276,5.5255464334,262.8761,0.3092,1.6262,1.0271,0.3344,67.4494,0.58,166.0312,2.1189,23.3803,0.0388,5.7611,,0.3344,4.003,1.2058,0.6
SZ300538,2024-12-31,16.1017,-436.2546,5.172877586,264.4531,-3.0779,2.1505,1.3613,-2.6748,66.3705,-9.38,167.4029,2.99,22.3579,-0.5202,0.02628016718,11.4333,-4.3341,5.4241,-5.5709,-9.98
SZ300538,2025-03-31,2.4143,-7.9335,5.7081500688,272.0677,0.4994,0.5601,0.3308,0.1647,61.5679,0.34,160.6856,0.7444,37.2779,0.0199,-2.7759,,0.1647,1.4618,30.18,0.34
SZ300538,2025-06-30,5.2465,12.5359,5.6292753931,258.0645,0.3988,1.1719,0.6975,2.2593,58.8524,0.59,153.5967,1.5878,34.3086,0.0339,4.5724,3.0761,0.274,3.0585,13.669,0.58
SZ300538,2025-09-30,8.7496,18.4343,5.278712239,241.1791,0.3304,1.8505,1.1195,0.3578,59.2105,0.76,145.9065,2.5956,30.8586,0.0459,-3.2218,,0.3578,4.56,10.8513,0.76
SZ300538,2025-12-31,10.9268,46.62618764858,5.6277039837,269.6629,-1.6559,2.173,1.335,0.1661,67.193,-5.49,165.6696,3.191,32.9465,-0.2743,0.016431191349,5.6685,-2.1407,5.3577,-1.9839,-5.65
SZ300538,2026-03-31,1.9215,136.8756,7.9657939584,317.3484,1.2877,0.4437,0.2836,0.3629,78.0099,0.91,202.8398,0.7229,46.8384,0.0471,-10.4468,,0.3629,1.1537,-8.1259,0.91
