instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600718,2021-03-31,29.578,-5.9784,0.1397,-0.44,514.8741,-0.0565,-0.4301,0.0717,0.9472,-0.44,1255.2301,,42.303733342847,95.0169,-0.4301,0.1748,0.1261,713.7193,-0.707861479864,35.9414156868
SH600718,2021-06-30,29.5368,0.8193,0.3797,0.87,372.6708,0.0212,7.8363,0.1931,2.6325,0.86,932.1595,1.8671,11.930263503123,68.3761,0.1562,0.483,0.3347,537.795,-19.3619,32.1928068204
SH600718,2021-09-30,24.7071,0.0408,0.6275,1.1,337.2049,0.0017,0.0124,0.3137,4.3505,1.08,860.6949,,31.470881117199,62.0618,0.0124,0.8007,0.5351,504.5786,-172.4154,30.1044775871
SH600718,2021-12-31,14.6001,11.8147,0.9651,13.15,243.49,0.8307,12.2242,0.5033,7.6498,12.25,715.2792,5.4764,794.353147809074,47.0601,5.6377,1.4785,0.8717,412.9861,0.7585,26.1622492522
SH600718,2022-03-31,8.8906,-2.5207,0.1322,-0.32,592.4951,-0.0259,-0.1769,0.07,1.3105,-0.31,1285.7143,,18.309146781863,68.6761,-0.1769,0.1519,0.1203,748.1297,-0.721883658426,35.0990683206
SH600718,2022-06-30,5.3584,2.3783,0.3483,0.86,444.664,0.0648,6.8621,0.1795,3.1798,0.86,1002.7855,2.3185,205.8404,56.6073,0.4149,0.4048,0.3032,593.6675,-6.6217,32.2570610466
SH600718,2022-09-30,4.5733,2.2629,0.5724,1.33,408.905,0.1014,0.6429,0.2937,4.9855,1.33,919.3054,,5704.0964,54.1571,0.6429,0.6603,0.5029,536.8861,-2.2869,30.4977201502
SH600718,2022-12-31,8.3688,-3.6649,0.9979,-3.62,249.2384,-0.2836,4.9004,0.5092,7.8917,-3.71,706.9914,6.4734,-133.6163,45.6175,-1.8382,1.4444,0.8763,410.8182,0.071053448349,20.7813269189
SH600718,2023-03-31,29.5673,0.0536,0.1775,0.05,440.0978,0.0007,0.0048,0.0889,1.3225,0.05,1012.3735,,116.794643230029,68.0529,0.0048,0.2045,0.154,584.4156,-614.4381,29.7852767979
SH600718,2023-06-30,14.9825,2.355,0.4146,1.02,384.8621,0.0755,7.4751,0.2061,2.8758,1.01,873.3624,2.6771,13.8558,62.5913,0.4853,0.4677,0.3542,508.1875,-5.6947,29.5981080307
SH600718,2023-09-30,12.5565,2.065,0.6624,1.44,360.2402,0.1066,0.6703,0.3282,4.2991,1.41,822.6691,,2.7096,62.8038,0.6703,0.7495,0.5615,480.8549,-3.0492,28.8712204303
SH600718,2023-12-31,11.387,0.6687,1.1191,0.79,234.2073,0.0581,7.6738,0.5569,7.2115,0.78,646.4356,7.1763,121.556090069515,49.9203,0.3712,1.5371,0.9534,377.596,11.3228,24.2002957149
SH600718,2024-03-31,10.5011,0.1042,0.1936,0.06,368.2488,0.0016,0.0103,0.0977,1.2949,0.06,921.1873,,114.7299,69.5034,0.0103,0.2444,0.1677,536.6726,-270.4432,30.1281179624
SH600718,2024-06-30,10.5196,2.1756,0.4564,1.05,317.7405,0.0777,8.0976,0.2265,2.6496,1.06,794.702,2.7314,2.1017,67.9348,0.4933,0.5665,0.39,461.5385,-1.9513,30.3696548943
SH600718,2024-09-30,10.0259,2.0626,0.7185,1.61,292.4293,0.1181,0.7389,0.3605,4.2234,1.59,748.9598,,9.8989,63.9295,0.7389,0.9233,0.6249,432.0691,-1.6008,28.1470335069
SH600718,2024-12-31,9.6356,0.4594,1.2125,0.66,191.2554,0.0441,7.8083,0.6173,6.9143,0.66,583.1848,6.7764,-24.6711,52.066,0.2877,1.8823,1.0906,330.0935,16.1076,24.0079866612
SH600718,2025-03-31,1.0587,-0.795,0.1937,-0.13,307.2721,-0.0122,-0.0818,0.1015,1.1232,-0.13,886.6995,,-871.2516,80.1282,-0.0818,0.2929,0.1901,473.435,-0.291404832499,26.0591577968
SH600718,2025-06-30,9.0762,1.2021,0.4888,0.59,244.2665,0.0467,8.0305,0.2525,2.4983,0.6,712.8713,2.4902,-39.7331,72.049,0.3018,0.7369,0.4659,386.349,-6.6622,26.529243
SH600718,2025-09-30,8.7204,0.7339,0.7799,0.54,233.746,0.0461,0.2867,0.3981,3.998,0.54,678.2216,,-61.317,67.5338,0.2867,1.1551,0.725,372.4138,-0.5953,25.4741505742
SH600718,2025-12-31,4.1357,-2.8481,1.2878,-3.88,163.9494,-0.2873,6.0285,0.6487,6.6395,-3.97,554.9561,6.2799,-745.5812,54.221,-1.838,2.1958,1.1849,303.8231,0.037494369882,22.1103346574
SH600718,2026-03-31,2.4624,-8.0364,0.2089,-1.66,288.1844,-0.1273,-0.8169,0.1016,1.1343,-1.67,885.8268,,-1120.05079727639,79.3441,-0.8169,0.3123,0.1835,490.4632,-0.147791187137,26.9040093984
