instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600718,2023-03-31,0.2045,116.794643230029,29.7852767979,1012.3735,0.0536,0.154,0.0889,0.0048,68.0529,0.05,584.4156,0.1775,440.0978,0.0007,-614.4381,,0.0048,1.3225,29.5673,0.05
SH600718,2023-06-30,0.4677,13.8558,29.5981080307,873.3624,2.355,0.3542,0.2061,7.4751,62.5913,1.02,508.1875,0.4146,384.8621,0.0755,-5.6947,2.6771,0.4853,2.8758,14.9825,1.01
SH600718,2023-09-30,0.7495,2.7096,28.8712204303,822.6691,2.065,0.5615,0.3282,0.6703,62.8038,1.44,480.8549,0.6624,360.2402,0.1066,-3.0492,,0.6703,4.2991,12.5565,1.41
SH600718,2023-12-31,1.5371,121.556090069515,24.2002957149,646.4356,0.6687,0.9534,0.5569,7.6738,49.9203,0.79,377.596,1.1191,234.2073,0.0581,11.3228,7.1763,0.3712,7.2115,11.387,0.78
SH600718,2024-03-31,0.2444,114.7299,30.1281179624,921.1873,0.1042,0.1677,0.0977,0.0103,69.5034,0.06,536.6726,0.1936,368.2488,0.0016,-270.4432,,0.0103,1.2949,10.5011,0.06
SH600718,2024-06-30,0.5665,2.1017,30.3696548943,794.702,2.1756,0.39,0.2265,8.0976,67.9348,1.05,461.5385,0.4564,317.7405,0.0777,-1.9513,2.7314,0.4933,2.6496,10.5196,1.06
SH600718,2024-09-30,0.9233,9.8989,28.1470335069,748.9598,2.0626,0.6249,0.3605,0.7389,63.9295,1.61,432.0691,0.7185,292.4293,0.1181,-1.6008,,0.7389,4.2234,10.0259,1.59
SH600718,2024-12-31,1.8823,-24.6711,24.0079866612,583.1848,0.4594,1.0906,0.6173,7.8083,52.066,0.66,330.0935,1.2125,191.2554,0.0441,16.1076,6.7764,0.2877,6.9143,9.6356,0.66
SH600718,2025-03-31,0.2929,-871.2516,26.0591577968,886.6995,-0.795,0.1901,0.1015,-0.0818,80.1282,-0.13,473.435,0.1937,307.2721,-0.0122,-0.291404832499,,-0.0818,1.1232,1.0587,-0.13
SH600718,2025-06-30,0.7369,-39.7331,26.529243,712.8713,1.2021,0.4659,0.2525,8.0305,72.049,0.59,386.349,0.4888,244.2665,0.0467,-6.6622,2.4902,0.3018,2.4983,9.0762,0.6
SH600718,2025-09-30,1.1551,-61.317,25.4741505742,678.2216,0.7339,0.725,0.3981,0.2867,67.5338,0.54,372.4138,0.7799,233.746,0.0461,-0.5953,,0.2867,3.998,8.7204,0.54
SH600718,2025-12-31,2.1958,-745.5812,22.1103346574,554.9561,-2.8481,1.1849,0.6487,6.0285,54.221,-3.88,303.8231,1.2878,163.9494,-0.2873,0.037494369882,6.2799,-1.838,6.6395,4.1357,-3.97
SH600718,2026-03-31,0.3123,-1120.05079727639,26.9040093984,885.8268,-8.0364,0.1835,0.1016,-0.8169,79.3441,-1.66,490.4632,0.2089,288.1844,-0.1273,-0.147791187137,,-0.8169,1.1343,2.4624,-1.67
