instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002839,2021-03-31,,,2.88,0.231,5.2163,31.9591530362,,2.93,,0.231,16.9595,12258.1058230459,,,0.1896,6.730905408906,,,,
SZ002839,2021-06-30,,,4.39,0.8507,-4.3122,27.4702583226,,5.19,,0.392,24.0707,12125.5873809843,,,0.338,4.932640215415,,,,
SZ002839,2021-09-30,,,6.95,0.6194,-3.9161,29.1360798855,,8.36,,0.6194,30.0324,12009.3511864499,,,0.5529,10.656834855723,,,,
SZ002839,2021-12-31,,,9.04,1.257,0.1184,28.9527685207,,11.08,,0.8121,34.2448,12024.8479007961,,,0.7393,10.053050149787,,,,
SZ002839,2022-03-31,,,2.91,0.2511,2.1514,36.6900463658,,2.96,,0.2511,28.354,12749.7029644327,,,0.2434,11.80376539104,,,,
SZ002839,2022-06-30,,,5.12,0.857,0.3616,33.0095858337,,5.2,,0.4373,27.0636,13090.5547453008,,,0.3579,5.741134735111,,,,
SZ002839,2022-09-30,,,8.21,0.6954,5.2317,35.0000177155,,9.0,,0.6954,28.5711,12844.858526834,,,0.5924,7.03013121331,,,,
SZ002839,2022-12-31,,,10.81,1.3125,4.4937,35.1874340431,,12.21,,0.9058,27.0885,13129.3106248378,,,0.7829,4.570356496633,,,,
SZ002839,2023-03-31,,,3.14,0.2643,6.6551,43.0041171643,,3.21,,0.2643,16.4546,14402.5763812557,,,0.2362,-0.643820487732,,,,
SZ002839,2023-06-30,,,5.36,0.8418,-0.349,36.5803754214,,5.47,,0.4358,12.3753,14629.1953317446,,,0.4022,1.405762492462,,,,
SZ002839,2023-09-30,,,8.41,0.6977,-0.0744,40.1167247463,,9.17,,0.6977,10.2114,14932.6893340647,,,0.6529,-3.845600709446,,,,
SZ002839,2023-12-31,,,10.49,1.2715,0.9986,39.5962375592,,11.65,,0.8681,5.854,15643.844359677,,,0.8287,-5.932222235138,,,,
SZ002839,2024-03-31,,,3.1,0.2518,3.1916,42.5186897452,,3.15,,0.2518,6.3716,14866.7753178181,,,0.2513,7.586003201623,,,,
SZ002839,2024-06-30,,,5.39,0.8455,-1.8602,37.2888502277,,5.48,,0.4407,9.4333,14894.7062889296,,,0.4402,7.354080860842,,,,
SZ002839,2024-09-30,,,8.21,0.6926,-0.4113,41.1562967651,,8.89,,0.6926,5.5451,15719.4814987085,,,0.6891,2.879150153226,,,,
SZ002839,2024-12-31,,,9.52,1.2786,-0.2239,39.8033150666,,11.05,,0.8566,4.2926,16277.1285328035,,,0.7672,3.750016501762,,,,
SZ002839,2025-03-31,,,2.8,0.2542,-5.1376,42.8649869311,,3.14,,0.2542,4.1336,15025.0782128026,,,0.2322,3.292293009558,,,,
SZ002839,2025-06-30,,,4.97,0.8821,-5.3518,38.4675291567,,4.98,,0.4478,4.9313,15294.5987543571,,,0.41,1.71612215481,,,,
SZ002839,2025-09-30,,,7.72,0.7145,-5.2353,42.9990523838,,8.15,,0.7145,5.7095,16164.9833480881,,,0.6466,1.179221576792,,,,
SZ002839,2025-12-31,,,9.64,1.3162,-1.6352,41.7453709996,,10.36,,0.872,5.6701,16917.8853741761,,,0.8107,0.754130083172,,,,
SZ002839,2026-03-31,,,2.73,0.2402,9.3485,45.6131002143,,3.06,,0.2402,1.6965,16625.3554508154,,,0.2362,-4.430557413136,,,,
