instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002839,2021-03-31,12258.1058230459,,16.9595,,,0.231,,31.9591530362,0.1896,,,,2.88,6.730905408906,5.2163,,,,0.231,2.93
SZ002839,2021-06-30,12125.5873809843,,24.0707,,,0.8507,,27.4702583226,0.338,,,,4.39,4.932640215415,-4.3122,,,,0.392,5.19
SZ002839,2021-09-30,12009.3511864499,,30.0324,,,0.6194,,29.1360798855,0.5529,,,,6.95,10.656834855723,-3.9161,,,,0.6194,8.36
SZ002839,2021-12-31,12024.8479007961,,34.2448,,,1.257,,28.9527685207,0.7393,,,,9.04,10.053050149787,0.1184,,,,0.8121,11.08
SZ002839,2022-03-31,12749.7029644327,,28.354,,,0.2511,,36.6900463658,0.2434,,,,2.91,11.80376539104,2.1514,,,,0.2511,2.96
SZ002839,2022-06-30,13090.5547453008,,27.0636,,,0.857,,33.0095858337,0.3579,,,,5.12,5.741134735111,0.3616,,,,0.4373,5.2
SZ002839,2022-09-30,12844.858526834,,28.5711,,,0.6954,,35.0000177155,0.5924,,,,8.21,7.03013121331,5.2317,,,,0.6954,9.0
SZ002839,2022-12-31,13129.3106248378,,27.0885,,,1.3125,,35.1874340431,0.7829,,,,10.81,4.570356496633,4.4937,,,,0.9058,12.21
SZ002839,2023-03-31,14402.5763812557,,16.4546,,,0.2643,,43.0041171643,0.2362,,,,3.14,-0.643820487732,6.6551,,,,0.2643,3.21
SZ002839,2023-06-30,14629.1953317446,,12.3753,,,0.8418,,36.5803754214,0.4022,,,,5.36,1.405762492462,-0.349,,,,0.4358,5.47
SZ002839,2023-09-30,14932.6893340647,,10.2114,,,0.6977,,40.1167247463,0.6529,,,,8.41,-3.845600709446,-0.0744,,,,0.6977,9.17
SZ002839,2023-12-31,15643.844359677,,5.854,,,1.2715,,39.5962375592,0.8287,,,,10.49,-5.932222235138,0.9986,,,,0.8681,11.65
SZ002839,2024-03-31,14866.7753178181,,6.3716,,,0.2518,,42.5186897452,0.2513,,,,3.1,7.586003201623,3.1916,,,,0.2518,3.15
SZ002839,2024-06-30,14894.7062889296,,9.4333,,,0.8455,,37.2888502277,0.4402,,,,5.39,7.354080860842,-1.8602,,,,0.4407,5.48
SZ002839,2024-09-30,15719.4814987085,,5.5451,,,0.6926,,41.1562967651,0.6891,,,,8.21,2.879150153226,-0.4113,,,,0.6926,8.89
SZ002839,2024-12-31,16277.1285328035,,4.2926,,,1.2786,,39.8033150666,0.7672,,,,9.52,3.750016501762,-0.2239,,,,0.8566,11.05
SZ002839,2025-03-31,15025.0782128026,,4.1336,,,0.2542,,42.8649869311,0.2322,,,,2.8,3.292293009558,-5.1376,,,,0.2542,3.14
SZ002839,2025-06-30,15294.5987543571,,4.9313,,,0.8821,,38.4675291567,0.41,,,,4.97,1.71612215481,-5.3518,,,,0.4478,4.98
SZ002839,2025-09-30,16164.9833480881,,5.7095,,,0.7145,,42.9990523838,0.6466,,,,7.72,1.179221576792,-5.2353,,,,0.7145,8.15
SZ002839,2025-12-31,16917.8853741761,,5.6701,,,1.3162,,41.7453709996,0.8107,,,,9.64,0.754130083172,-1.6352,,,,0.872,10.36
SZ002839,2026-03-31,16625.3554508154,,1.6965,,,0.2402,,45.6131002143,0.2362,,,,2.73,-4.430557413136,9.3485,,,,0.2402,3.06
