instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002803,2021-03-31,217.8122,2.4503,15.6025,,0.6451,3.1666,0.5889,7.7725,0.242,2.2716,152.8273,39.9126938396,5.04,81.4758,0.6943,0.4132,36.7302,39.6197,3.1666,5.17
SZ002803,2021-06-30,207.4928,5.2979,-35.1001,4.1799,1.3318,17.3708,1.2548,7.1519,0.4708,4.7142,143.4492,39.8439152221,9.45,29.974,1.0807,0.8675,33.9757,38.1825,6.0759,9.91
SZ002803,2021-09-30,202.0656,7.5029,-46.4535,,2.0661,8.2187,1.9593,6.2968,0.6251,7.1228,137.8043,40.0474272785,13.11,19.6062,0.8314,1.3362,35.9861,37.9064,8.2187,13.41
SZ002803,2021-12-31,200.0333,11.4767,-63.7871,7.9205,2.8101,19.1457,2.6352,4.0344,0.5391,8.9525,136.612,38.3893708022,12.17,17.4015,1.1253,1.7997,31.3679,40.2122,7.097,12.5
SZ002803,2022-03-31,220.0489,2.8215,-56.2568,,0.6214,1.3632,0.6252,3.3306,0.1034,1.7745,143.9539,39.4886507689,2.24,2.0806,0.407,0.409,31.8979,50.7185,1.3632,2.27
SZ002803,2022-06-30,208.4057,6.0132,-37.2482,3.6122,1.3277,16.1017,1.2996,4.2653,0.2955,3.7593,138.5042,40.1812695131,5.81,5.2191,1.907,0.8637,29.9341,47.8813,3.5765,5.99
SZ002803,2022-09-30,207.9963,8.9978,-21.044,,1.9523,6.1268,1.9866,4.8585,0.5054,5.6655,135.9106,40.5971585632,9.58,2.329,1.3669,1.2981,30.0073,47.6569,6.1268,10.1
SZ002803,2022-12-31,207.1108,11.9775,-17.8602,7.3992,2.6531,18.6596,2.6364,3.1916,0.4534,7.0409,136.5498,40.6882666802,8.78,3.8285,2.173,1.7382,30.0564,51.1298,5.2917,9.39
SZ002803,2023-03-31,209.6925,2.8666,67.718,,0.6477,2.1193,0.6531,4.8824,0.1775,1.6473,137.8043,45.6233376297,3.4,14.4118,0.4699,0.4292,31.3961,54.6349,2.1193,3.3
SZ002803,2023-06-30,186.4898,6.285,57.9898,4.3715,1.4416,19.9297,1.4666,5.6178,0.4668,3.7539,122.7329,46.9314142081,8.62,19.9531,1.5199,0.9652,28.6396,47.9501,5.3971,8.84
SZ002803,2023-09-30,178.5478,9.2536,59.4585,,2.2308,9.302,2.2976,6.1853,0.8059,5.8056,117.5139,47.2959562508,14.2,25.254,0.8632,1.5122,29.1778,46.5068,9.302,14.61
SZ002803,2023-12-31,183.6079,14.0557,93.5682,8.2731,3.0088,23.0486,3.0451,4.961,0.8626,7.5998,118.2227,46.6604275505,15.13,24.5317,2.1847,1.9607,25.6124,47.3697,9.2601,15.84
SZ002803,2024-03-31,234.4971,2.7708,-41.1368,,0.5773,1.1928,0.6329,2.9858,0.1027,1.7655,142.2026,40.6176777581,1.88,-3.7463,-3.9882,0.3838,32.4816,50.9771,1.1928,1.83
SZ002803,2024-06-30,244.7648,5.4046,-62.6412,2.7851,1.0983,19.3602,1.2275,2.6896,0.1714,3.3584,146.6395,40.6768630298,3.35,-21.9686,0.5793,0.7354,33.305,53.597,2.1387,3.11
SZ002803,2024-09-30,236.759,7.9354,-56.8444,,1.7165,4.0518,1.8802,3.3772,0.342,5.2133,143.6017,42.8820622682,6.04,-20.9615,1.2583,1.1404,34.0247,51.7906,4.0518,5.75
SZ002803,2024-12-31,230.7988,10.7286,-44.463,6.1916,2.4458,21.5977,2.6144,3.3359,0.4794,6.8596,137.6989,43.9273069659,8.26,-17.4082,2.0964,1.5598,33.5552,52.4812,5.2654,8.22
SZ002803,2025-03-31,213.5738,2.7569,57.9668,,0.6603,1.7803,0.7495,4.2281,0.1624,1.8383,120.0801,45.6309789297,2.62,11.5543,1.0878,0.4214,32.6454,48.9583,1.7803,2.65
SZ002803,2025-06-30,210.6495,5.6694,107.0565,3.667,1.3269,18.2545,1.4161,4.2256,0.3018,4.0229,127.1097,46.9714718668,4.47,31.7944,1.3367,0.8545,31.7494,44.7438,3.3613,5.11
SZ002803,2025-09-30,203.9583,8.5888,96.4296,,2.0576,6.2913,2.2115,5.1309,0.574,6.3276,122.0891,46.5185930808,8.17,29.2919,0.5643,1.3238,31.4363,42.6702,6.2913,8.83
SZ002803,2025-12-31,209.546,11.4465,81.1056,7.4909,2.7108,20.8209,2.8589,4.9698,0.7417,7.402,125.9226,46.9231009956,10.26,21.5644,0.782,1.718,31.4507,48.6355,7.7293,11.14
SZ002803,2026-03-31,221.3478,2.7028,56.7236,,0.6447,2.15,0.6358,5.4261,0.2174,1.8681,141.5539,46.9029737397,2.61,22.1202,0.1487,0.4066,33.2988,48.1773,2.15,2.65
