instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002803,2021-03-31,152.8273,,5.04,3.1666,0.6943,7.7725,0.6451,5.17,39.9126938396,3.1666,15.6025,217.8122,39.6197,36.7302,0.242,81.4758,2.2716,0.4132,2.4503,0.5889
SZ002803,2021-06-30,143.4492,4.1799,9.45,17.3708,1.0807,7.1519,1.3318,9.91,39.8439152221,6.0759,-35.1001,207.4928,38.1825,33.9757,0.4708,29.974,4.7142,0.8675,5.2979,1.2548
SZ002803,2021-09-30,137.8043,,13.11,8.2187,0.8314,6.2968,2.0661,13.41,40.0474272785,8.2187,-46.4535,202.0656,37.9064,35.9861,0.6251,19.6062,7.1228,1.3362,7.5029,1.9593
SZ002803,2021-12-31,136.612,7.9205,12.17,19.1457,1.1253,4.0344,2.8101,12.5,38.3893708022,7.097,-63.7871,200.0333,40.2122,31.3679,0.5391,17.4015,8.9525,1.7997,11.4767,2.6352
SZ002803,2022-03-31,143.9539,,2.24,1.3632,0.407,3.3306,0.6214,2.27,39.4886507689,1.3632,-56.2568,220.0489,50.7185,31.8979,0.1034,2.0806,1.7745,0.409,2.8215,0.6252
SZ002803,2022-06-30,138.5042,3.6122,5.81,16.1017,1.907,4.2653,1.3277,5.99,40.1812695131,3.5765,-37.2482,208.4057,47.8813,29.9341,0.2955,5.2191,3.7593,0.8637,6.0132,1.2996
SZ002803,2022-09-30,135.9106,,9.58,6.1268,1.3669,4.8585,1.9523,10.1,40.5971585632,6.1268,-21.044,207.9963,47.6569,30.0073,0.5054,2.329,5.6655,1.2981,8.9978,1.9866
SZ002803,2022-12-31,136.5498,7.3992,8.78,18.6596,2.173,3.1916,2.6531,9.39,40.6882666802,5.2917,-17.8602,207.1108,51.1298,30.0564,0.4534,3.8285,7.0409,1.7382,11.9775,2.6364
SZ002803,2023-03-31,137.8043,,3.4,2.1193,0.4699,4.8824,0.6477,3.3,45.6233376297,2.1193,67.718,209.6925,54.6349,31.3961,0.1775,14.4118,1.6473,0.4292,2.8666,0.6531
SZ002803,2023-06-30,122.7329,4.3715,8.62,19.9297,1.5199,5.6178,1.4416,8.84,46.9314142081,5.3971,57.9898,186.4898,47.9501,28.6396,0.4668,19.9531,3.7539,0.9652,6.285,1.4666
SZ002803,2023-09-30,117.5139,,14.2,9.302,0.8632,6.1853,2.2308,14.61,47.2959562508,9.302,59.4585,178.5478,46.5068,29.1778,0.8059,25.254,5.8056,1.5122,9.2536,2.2976
SZ002803,2023-12-31,118.2227,8.2731,15.13,23.0486,2.1847,4.961,3.0088,15.84,46.6604275505,9.2601,93.5682,183.6079,47.3697,25.6124,0.8626,24.5317,7.5998,1.9607,14.0557,3.0451
SZ002803,2024-03-31,142.2026,,1.88,1.1928,-3.9882,2.9858,0.5773,1.83,40.6176777581,1.1928,-41.1368,234.4971,50.9771,32.4816,0.1027,-3.7463,1.7655,0.3838,2.7708,0.6329
SZ002803,2024-06-30,146.6395,2.7851,3.35,19.3602,0.5793,2.6896,1.0983,3.11,40.6768630298,2.1387,-62.6412,244.7648,53.597,33.305,0.1714,-21.9686,3.3584,0.7354,5.4046,1.2275
SZ002803,2024-09-30,143.6017,,6.04,4.0518,1.2583,3.3772,1.7165,5.75,42.8820622682,4.0518,-56.8444,236.759,51.7906,34.0247,0.342,-20.9615,5.2133,1.1404,7.9354,1.8802
SZ002803,2024-12-31,137.6989,6.1916,8.26,21.5977,2.0964,3.3359,2.4458,8.22,43.9273069659,5.2654,-44.463,230.7988,52.4812,33.5552,0.4794,-17.4082,6.8596,1.5598,10.7286,2.6144
SZ002803,2025-03-31,120.0801,,2.62,1.7803,1.0878,4.2281,0.6603,2.65,45.6309789297,1.7803,57.9668,213.5738,48.9583,32.6454,0.1624,11.5543,1.8383,0.4214,2.7569,0.7495
SZ002803,2025-06-30,127.1097,3.667,4.47,18.2545,1.3367,4.2256,1.3269,5.11,46.9714718668,3.3613,107.0565,210.6495,44.7438,31.7494,0.3018,31.7944,4.0229,0.8545,5.6694,1.4161
SZ002803,2025-09-30,122.0891,,8.17,6.2913,0.5643,5.1309,2.0576,8.83,46.5185930808,6.2913,96.4296,203.9583,42.6702,31.4363,0.574,29.2919,6.3276,1.3238,8.5888,2.2115
SZ002803,2025-12-31,125.9226,7.4909,10.26,20.8209,0.782,4.9698,2.7108,11.14,46.9231009956,7.7293,81.1056,209.546,48.6355,31.4507,0.7417,21.5644,7.402,1.718,11.4465,2.8589
SZ002803,2026-03-31,141.5539,,2.61,2.15,0.1487,5.4261,0.6447,2.65,46.9029737397,2.15,56.7236,221.3478,48.1773,33.2988,0.2174,22.1202,1.8681,0.4066,2.7028,0.6358
