instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688766,2023-03-31,0.2601,-167.7807,22.1644702182,1018.0995,-13.7963,0.0948,0.0884,-1.2747,102.5758,-1.43,949.3671,0.1033,346.0208,-0.5548,-0.404510072417,,-1.2747,0.8774,-8.9833,-1.43
SH688766,2023-06-30,0.6724,-175.6781,20.5728555525,856.3273,-16.6995,0.2273,0.2102,-2.0387,95.3036,-4.02,791.905,0.2413,267.6978,-1.0362,-0.154337029237,11.9992,-3.8123,1.8887,-17.7084,-4.12
SH688766,2023-09-30,1.154,-173.4954,22.6543533271,781.25,-13.2413,0.3746,0.3456,-4.997,91.6466,-5.26,720.7688,0.3972,233.9688,-1.3452,-0.018317614527,,-4.997,2.9461,0.4475,-5.41
SH688766,2023-12-31,1.6523,-158.0594,24.2888766531,722.0217,-4.2832,0.5364,0.4986,-0.1952,87.4381,-2.47,671.1409,0.5761,217.8781,-0.6393,0.019369896734,28.5343,-2.2828,4.1172,21.8659,-2.5
SH688766,2024-03-31,0.6268,277.405882091602,31.7991198314,484.1313,12.3291,0.2011,0.1859,2.2276,73.1945,2.55,447.5385,0.2069,143.5865,0.6611,-1.0129,,2.2276,1.2296,98.517,2.51
SH688766,2024-06-30,1.1783,273.781964343994,33.7435590728,452.9441,15.1764,0.4309,0.3974,7.8587,70.8801,6.8,417.7303,0.447,152.7625,1.2876,-0.5924,21.2446,5.6792,2.5395,91.2231,6.54
SH688766,2024-09-30,1.7466,321.255347427935,33.3646848967,455.0817,16.4474,0.6426,0.5933,9.0206,65.9325,10.98,420.1681,0.6688,154.5861,2.1281,-0.0532,,9.0206,4.0951,78.1252,10.42
SH688766,2024-12-31,2.2182,705.739753513522,33.5524942341,468.3841,16.2132,0.8712,0.7686,13.7132,68.9483,14.06,413.2231,0.87,162.2938,2.7688,0.3644,42.9391,11.3405,5.2213,60.0257,13.19
SH688766,2025-03-31,0.3777,-63.0121,31.4514463102,556.9307,4.5448,0.1925,0.1616,0.754,84.0101,0.83,467.5325,0.182,238.2844,0.1748,-7.7459,,0.754,1.0713,0.3417,0.82
SH688766,2025-06-30,0.8837,-70.0453,31.0251878117,503.7783,4.4925,0.4277,0.3573,4.4568,80.3679,1.82,420.8557,0.4068,203.689,0.2757,-1.0318,22.5264,1.6315,2.2397,1.1919,1.82
SH688766,2025-09-30,1.3867,-73.7268,29.964195839,489.7515,4.1198,0.6752,0.5513,2.253,77.5461,2.64,399.8815,0.6384,194.7069,0.3988,0.9476,,2.253,3.4818,4.8906,2.6
SH688766,2025-12-31,1.6838,-24.3092,28.366632828,483.8059,9.5412,0.8859,0.7441,8.7554,79.7749,8.97,406.3664,0.9437,213.8021,1.495,0.3717,15.6448,6.0532,4.5127,28.6202,8.58
SH688766,2026-03-31,0.5636,1917.5086,44.6831763476,246.3728,25.7503,0.4334,0.3653,8.7356,43.0911,9.88,207.6604,0.4996,159.6877,2.5164,0.6541,,8.7356,2.0886,256.078,9.32
