instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002338,2021-03-31,471.2042,,1.76,1.5181,-0.9674,11.6779,0.1453,1.77,30.5555311234,1.5181,46.7919,687.0229,266.351,109.1835,0.0696,88.7178,0.3379,0.131,0.8243,0.191
SZ002338,2021-06-30,464.5161,1.6363,3.22,25.8254,-1.775,10.8865,0.2994,3.23,31.2166685772,2.8475,44.9358,675.4221,266.8248,116.3392,0.1335,62.2648,0.6746,0.2665,1.5472,0.3875
SZ002338,2021-09-30,520.8333,,5.08,4.4338,-1.2273,12.808,0.3933,5.16,30.7521626703,4.4338,40.9149,764.8725,312.8259,120.9677,0.2082,41.2325,0.8631,0.353,2.232,0.5184
SZ002338,2021-12-31,510.0595,3.056,5.53,27.3606,0.7672,10.5538,0.5397,5.9,29.5428255526,4.8246,3.8333,750.3126,291.2621,115.4142,0.2405,24.0736,1.236,0.4798,3.1192,0.7058
SZ002338,2022-03-31,624.5663,,1.75,1.4432,-1.5113,15.0629,0.1096,1.77,31.5553561412,1.4432,4.5555,933.61,369.155,146.4844,0.0728,-18.9405,0.2438,0.0964,0.6144,0.1441
SZ002338,2022-06-30,598.4043,1.4178,3.69,25.186,-1.7738,15.3695,0.2346,3.73,31.3306645694,3.0308,19.7917,887.574,355.5204,161.3626,0.1599,-15.1498,0.5063,0.2028,1.1155,0.3008
SZ002338,2022-09-30,643.0102,,6.79,4.0528,-0.6826,19.5652,0.343,7.0,31.6836365571,4.0528,52.2177,1067.1937,371.4915,200.9527,0.3169,-0.353,0.7268,0.253,1.3436,0.4199
SZ002338,2022-12-31,516.129,2.6823,7.2,22.1564,0.5814,16.5621,0.5235,7.88,29.9471985797,5.3782,79.9498,897.7556,309.3315,114.4201,0.4327,14.6685,1.1638,0.401,3.1463,0.6975
SZ002338,2023-03-31,473.1861,,1.82,1.6168,-3.3539,16.7037,0.1394,1.84,38.3984129722,1.6168,81.3884,923.0769,328.3473,116.0542,0.1321,63.5709,0.2741,0.0975,0.7755,0.1902
SZ002338,2023-06-30,505.3341,1.168,4.44,20.6218,-0.7203,20.5292,0.2565,4.56,37.7956655797,3.6507,89.8588,995.5752,336.3857,138.1109,0.3036,42.1409,0.5351,0.1808,1.3033,0.3562
SZ002338,2023-09-30,537.7415,,6.44,5.7159,-0.5096,22.8991,0.367,6.7,41.2829055586,5.7159,55.1516,1046.9174,387.1523,152.5424,0.4916,32.5628,0.6974,0.2579,1.77,0.5021
SZ002338,2023-12-31,502.9338,2.4924,7.03,22.0879,0.7575,15.9371,0.5503,7.35,34.9340381226,5.6632,18.6904,955.9214,302.6736,112.4473,0.5136,23.3449,1.1894,0.3766,3.2015,0.7158
SZ002338,2024-03-31,594.0594,,1.37,1.1019,-2.7384,13.5237,0.1166,1.38,34.3222573494,1.1019,-26.5311,1120.797,334.4482,158.2278,0.097,-9.2556,0.2691,0.0803,0.5688,0.1515
SZ002338,2024-06-30,568.9001,1.1282,2.66,19.6654,-2.2359,15.1809,0.2387,2.73,36.9815145831,2.5697,-24.0792,1069.5187,332.41,174.6894,0.2305,2.668,0.5415,0.1683,1.0304,0.3164
SZ002338,2024-09-30,601.3363,,3.51,3.5274,-1.8691,14.69,0.3401,3.63,36.4654012252,3.5274,-34.9474,1124.5314,341.1244,195.256,0.3198,1.4055,0.7915,0.2401,1.3828,0.449
SZ002338,2024-12-31,571.1566,2.3383,5.01,21.7823,-0.2808,14.2853,0.4784,5.27,34.4797873194,4.7088,-13.606,1071.7475,289.4589,164.8201,0.4437,-3.6164,1.2437,0.3359,2.1842,0.6303
SZ002338,2025-03-31,661.2785,,1.03,0.8526,-5.4976,11.872,0.0999,1.04,35.4408170921,0.8526,-15.4034,1239.6694,307.0624,248.6188,0.0821,-3.6335,0.2931,0.0726,0.362,0.1361
SZ002338,2025-06-30,637.1681,1.1846,2.28,18.6105,-0.6667,14.3818,0.2153,2.3,36.4865229153,2.1136,-6.3245,1177.24,284.9003,247.4227,0.2159,-1.1193,0.6318,0.1529,0.7275,0.2825
SZ002338,2025-09-30,682.5076,,2.79,2.6502,-1.1535,13.0009,0.3034,2.83,36.4259346688,2.6502,-13.6074,1261.0929,328.5471,261.3493,0.2763,-2.3834,0.8218,0.2141,1.0331,0.3956
SZ002338,2025-12-31,605.1437,2.6023,5.69,20.5012,1.5489,15.6696,0.4671,5.9,33.702958428,4.6858,17.6592,1111.1111,244.9479,206.8015,0.5221,7.2651,1.4697,0.324,1.7408,0.5949
SZ002338,2026-03-31,587.4674,,2.15,1.4244,-3.9712,16.8818,0.1264,2.17,30.6483197484,1.4244,94.0339,1065.0888,201.9295,231.541,0.1593,36.4523,0.4457,0.0845,0.3887,0.1532
