instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002338,2021-03-31,687.0229,0.8243,46.7919,,0.1453,1.5181,0.191,11.6779,0.0696,0.3379,471.2042,30.5555311234,1.76,88.7178,-0.9674,0.131,109.1835,266.351,1.5181,1.77
SZ002338,2021-06-30,675.4221,1.5472,44.9358,1.6363,0.2994,25.8254,0.3875,10.8865,0.1335,0.6746,464.5161,31.2166685772,3.22,62.2648,-1.775,0.2665,116.3392,266.8248,2.8475,3.23
SZ002338,2021-09-30,764.8725,2.232,40.9149,,0.3933,4.4338,0.5184,12.808,0.2082,0.8631,520.8333,30.7521626703,5.08,41.2325,-1.2273,0.353,120.9677,312.8259,4.4338,5.16
SZ002338,2021-12-31,750.3126,3.1192,3.8333,3.056,0.5397,27.3606,0.7058,10.5538,0.2405,1.236,510.0595,29.5428255526,5.53,24.0736,0.7672,0.4798,115.4142,291.2621,4.8246,5.9
SZ002338,2022-03-31,933.61,0.6144,4.5555,,0.1096,1.4432,0.1441,15.0629,0.0728,0.2438,624.5663,31.5553561412,1.75,-18.9405,-1.5113,0.0964,146.4844,369.155,1.4432,1.77
SZ002338,2022-06-30,887.574,1.1155,19.7917,1.4178,0.2346,25.186,0.3008,15.3695,0.1599,0.5063,598.4043,31.3306645694,3.69,-15.1498,-1.7738,0.2028,161.3626,355.5204,3.0308,3.73
SZ002338,2022-09-30,1067.1937,1.3436,52.2177,,0.343,4.0528,0.4199,19.5652,0.3169,0.7268,643.0102,31.6836365571,6.79,-0.353,-0.6826,0.253,200.9527,371.4915,4.0528,7.0
SZ002338,2022-12-31,897.7556,3.1463,79.9498,2.6823,0.5235,22.1564,0.6975,16.5621,0.4327,1.1638,516.129,29.9471985797,7.2,14.6685,0.5814,0.401,114.4201,309.3315,5.3782,7.88
SZ002338,2023-03-31,923.0769,0.7755,81.3884,,0.1394,1.6168,0.1902,16.7037,0.1321,0.2741,473.1861,38.3984129722,1.82,63.5709,-3.3539,0.0975,116.0542,328.3473,1.6168,1.84
SZ002338,2023-06-30,995.5752,1.3033,89.8588,1.168,0.2565,20.6218,0.3562,20.5292,0.3036,0.5351,505.3341,37.7956655797,4.44,42.1409,-0.7203,0.1808,138.1109,336.3857,3.6507,4.56
SZ002338,2023-09-30,1046.9174,1.77,55.1516,,0.367,5.7159,0.5021,22.8991,0.4916,0.6974,537.7415,41.2829055586,6.44,32.5628,-0.5096,0.2579,152.5424,387.1523,5.7159,6.7
SZ002338,2023-12-31,955.9214,3.2015,18.6904,2.4924,0.5503,22.0879,0.7158,15.9371,0.5136,1.1894,502.9338,34.9340381226,7.03,23.3449,0.7575,0.3766,112.4473,302.6736,5.6632,7.35
SZ002338,2024-03-31,1120.797,0.5688,-26.5311,,0.1166,1.1019,0.1515,13.5237,0.097,0.2691,594.0594,34.3222573494,1.37,-9.2556,-2.7384,0.0803,158.2278,334.4482,1.1019,1.38
SZ002338,2024-06-30,1069.5187,1.0304,-24.0792,1.1282,0.2387,19.6654,0.3164,15.1809,0.2305,0.5415,568.9001,36.9815145831,2.66,2.668,-2.2359,0.1683,174.6894,332.41,2.5697,2.73
SZ002338,2024-09-30,1124.5314,1.3828,-34.9474,,0.3401,3.5274,0.449,14.69,0.3198,0.7915,601.3363,36.4654012252,3.51,1.4055,-1.8691,0.2401,195.256,341.1244,3.5274,3.63
SZ002338,2024-12-31,1071.7475,2.1842,-13.606,2.3383,0.4784,21.7823,0.6303,14.2853,0.4437,1.2437,571.1566,34.4797873194,5.01,-3.6164,-0.2808,0.3359,164.8201,289.4589,4.7088,5.27
SZ002338,2025-03-31,1239.6694,0.362,-15.4034,,0.0999,0.8526,0.1361,11.872,0.0821,0.2931,661.2785,35.4408170921,1.03,-3.6335,-5.4976,0.0726,248.6188,307.0624,0.8526,1.04
SZ002338,2025-06-30,1177.24,0.7275,-6.3245,1.1846,0.2153,18.6105,0.2825,14.3818,0.2159,0.6318,637.1681,36.4865229153,2.28,-1.1193,-0.6667,0.1529,247.4227,284.9003,2.1136,2.3
SZ002338,2025-09-30,1261.0929,1.0331,-13.6074,,0.3034,2.6502,0.3956,13.0009,0.2763,0.8218,682.5076,36.4259346688,2.79,-2.3834,-1.1535,0.2141,261.3493,328.5471,2.6502,2.83
SZ002338,2025-12-31,1111.1111,1.7408,17.6592,2.6023,0.4671,20.5012,0.5949,15.6696,0.5221,1.4697,605.1437,33.702958428,5.69,7.2651,1.5489,0.324,206.8015,244.9479,4.6858,5.9
SZ002338,2026-03-31,1065.0888,0.3887,94.0339,,0.1264,1.4244,0.1532,16.8818,0.1593,0.4457,587.4674,30.6483197484,2.15,36.4523,-3.9712,0.0845,231.541,201.9295,1.4244,2.17
