instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300627,2023-03-31,0.4614,21.406,59.1710756164,700.9346,15.3644,0.1705,0.1284,1.9894,133.8887,3.07,527.8592,0.1951,195.0585,0.1469,-1.9188,,1.9894,0.6722,21.1922,3.02
SZ300627,2023-06-30,1.1248,30.8447,58.2390474615,593.4718,14.2096,0.4027,0.3033,7.5161,120.8216,6.75,446.9829,0.461,160.0284,0.3184,-0.486,1.9816,4.3489,1.4898,30.0919,6.71
SZ300627,2023-09-30,1.638,26.8779,58.3729947523,604.5678,15.1339,0.5928,0.4466,6.6459,129.9076,10.64,455.4656,0.6706,164.8352,0.5087,-0.1798,,6.6459,2.0784,25.9432,10.01
SZ300627,2023-12-31,2.4828,23.1133,57.0644534136,566.4831,16.5662,0.8365,0.6355,13.4889,103.2406,16.27,430.3646,0.9526,144.9976,0.816,1.0037,4.3996,10.0565,3.487,19.7695,14.95
SZ300627,2024-03-31,0.4976,27.808,58.802522786,635.1447,16.2927,0.1877,0.1417,2.3403,126.3867,3.35,479.4885,0.1981,180.8682,0.1844,-2.2632,,2.3403,0.7121,20.5263,3.28
SZ300627,2024-06-30,1.2103,42.6365,58.4369342063,540.054,16.4973,0.4382,0.3333,9.4102,116.7997,7.92,410.7713,0.4765,148.7235,0.4488,-0.5252,2.5364,5.4491,1.5411,22.8572,7.97
SZ300627,2024-09-30,1.8717,39.1815,59.180664362,539.5683,16.956,0.6605,0.5004,8.2686,120.0854,11.92,408.7812,0.7045,144.2539,0.7015,-0.1325,,8.2686,2.2484,24.2247,11.6
SZ300627,2024-12-31,2.9319,31.452,58.1303645878,528.0141,17.9406,0.8885,0.6818,15.397,97.1712,17.74,405.1773,0.9901,122.7873,1.0622,1.13,5.6499,11.3818,3.7048,21.3816,16.59
SZ300627,2025-03-31,0.6929,46.5345,58.3374962717,580.2708,18.6643,0.1996,0.1551,2.9172,113.0511,3.96,450.9018,0.2183,129.8889,0.2681,-0.861,,2.9172,0.7961,27.9144,3.87
SZ300627,2025-06-30,1.5295,40.1109,58.1344756803,519.0311,18.7108,0.4431,0.3468,10.5734,110.1591,8.71,406.2288,0.4999,117.6855,0.4389,0.3899,3.3396,6.2975,1.634,23.5355,8.62
SZ300627,2025-09-30,2.258,33.7027,60.4103236339,539.892,19.6336,0.6391,0.5001,9.6148,116.8528,13.04,422.4691,0.6951,119.5748,0.6547,0.1002,,9.6148,2.3106,15.4684,12.38
SZ300627,2025-12-31,2.9149,17.2062,60.9757098381,544.4646,18.4801,0.8425,0.6612,15.6547,101.3399,17.71,427.2997,0.9564,123.5034,0.8692,1.0221,6.6768,11.2728,3.5524,13.7846,16.32
SZ300627,2026-03-31,0.5222,-13.5396,60.4010221414,674.1573,15.7779,0.1684,0.1335,2.1129,125.9798,2.93,534.4418,0.1878,172.3478,0.1618,-0.9652,,2.1129,0.7144,2.2774,2.87
