instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003816,2021-03-31,2059.4966,1.9857,56.6058,,0.12,0.9679,0.2691,22.2112,0.0754,0.7164,334.4482,36.9931625546,2.43,24.7463,1.9528,0.0437,45.3241,125.6281,0.9679,2.46
SZ003816,2021-06-30,1929.2605,3.8649,10.2902,0.1498,0.2585,24.1443,0.5574,23.5189,0.1717,1.5981,322.9279,37.1389199836,5.69,17.0091,1.8148,0.0933,46.573,112.6338,2.1764,5.65
SZ003816,2021-09-30,1800.0,6.5765,10.5036,,0.4053,3.5006,0.9173,23.4724,0.2749,2.5353,294.3421,36.022784869,8.71,18.5181,1.9299,0.15,41.0553,106.4963,3.5006,8.9
SZ003816,2021-12-31,1766.4377,8.2168,5.4338,0.3305,0.5516,27.0482,1.2298,19.44,0.3106,3.5611,292.7305,33.1975971237,9.64,14.3006,2.2259,0.2038,43.8127,101.0924,3.9211,9.96
SZ003816,2022-03-31,2102.8037,1.5753,11.9417,,0.1129,1.0575,0.2464,24.8209,0.0844,0.6683,365.2597,40.2816613899,2.75,0.1718,0.9252,0.0428,57.132,134.6701,1.0575,2.79
SZ003816,2022-06-30,1975.8507,3.4568,2.0956,0.1538,0.2406,26.5341,0.5316,24.1715,0.1753,1.4567,338.6005,40.0686613906,5.74,-0.6607,1.4614,0.0911,52.0713,123.567,2.1907,5.72
SZ003816,2022-09-30,1853.1229,5.6432,-5.642,,0.3792,3.2572,0.8652,22.421,0.2594,2.3802,312.0666,37.3079468196,8.29,-1.2173,1.8575,0.1457,47.8452,113.4358,3.2572,8.47
SZ003816,2022-12-31,1757.8125,6.423,-2.813,0.3505,0.5363,29.2223,1.1962,18.4041,0.3018,3.3479,300.953,33.2535996162,9.31,2.657,2.0579,0.2048,56.0486,107.5301,3.7267,9.63
SZ003816,2023-03-31,2022.4719,1.2544,22.534,,0.1147,1.2659,0.2537,28.5663,0.1035,0.6108,354.7497,41.2297423971,3.16,6.4683,0.8538,0.0445,71.7474,147.3477,1.2659,3.21
SZ003816,2023-06-30,1884.8168,2.707,23.2443,0.1625,0.2451,29.3459,0.5476,27.7772,0.216,1.253,328.7071,42.7065267227,6.33,7.2463,1.4372,0.0955,66.4943,143.6552,2.6407,6.34
SZ003816,2023-09-30,1856.9464,4.2415,16.8684,,0.371,3.6978,0.8297,25.5781,0.3031,2.0384,325.4188,39.9834894173,8.62,2.4435,1.7638,0.1454,63.6567,132.4568,3.6978,8.82
SZ003816,2023-12-31,1797.304,6.1686,11.8287,0.3443,0.5108,31.8306,1.1522,20.6494,0.3375,2.7567,312.4458,35.9679079984,9.47,-0.3305,1.943,0.2003,58.3601,130.5909,4.1049,9.76
SZ003816,2024-03-31,1956.5217,1.6477,2.5778,,0.115,1.2785,0.2573,27.9388,0.1061,0.5828,349.7862,39.280142894,3.08,4.8818,1.042,0.046,54.6216,154.4269,1.2785,3.13
SZ003816,2024-06-30,1906.7797,3.7699,-0.554,0.1538,0.2361,31.4021,0.5321,27.5525,0.2148,1.2019,338.2823,38.5696120437,6.15,0.2569,1.1788,0.0944,47.7466,149.7629,2.5906,6.13
SZ003816,2024-09-30,1814.5161,5.926,1.2463,,0.3704,3.6767,0.8235,24.8872,0.3069,1.9035,327.8689,36.7321255139,8.43,4.057,1.6661,0.1488,45.5619,141.844,3.6767,8.6
SZ003816,2024-12-31,1743.3414,8.2575,2.3355,0.3413,0.5142,34.0171,1.1708,20.0956,0.3454,2.8019,307.4821,37.429802016,9.05,5.1555,2.1793,0.2065,43.5967,128.4842,4.1006,9.33
SZ003816,2025-03-31,1927.1949,2.1511,-11.5403,,0.1156,1.0964,0.2588,23.6701,0.0939,0.6372,347.7589,38.8747031981,2.47,4.4127,0.4137,0.0467,41.8391,141.2429,1.0964,2.49
SZ003816,2025-06-30,1980.198,4.5446,-18.61,0.1511,0.2264,32.5071,0.5021,22.545,0.1749,1.2295,358.4943,34.9855240866,4.93,-0.5322,1.2816,0.0909,39.6074,146.401,2.0217,4.88
SZ003816,2025-09-30,1972.2425,7.4019,-16.8413,,0.3438,2.8822,0.7283,21.5786,0.2552,1.93,370.7263,33.5477508384,6.95,-4.0907,1.6134,0.1369,36.4771,139.8964,2.8822,7.01
SZ003816,2025-12-31,2214.0221,8.7968,-15.5512,0.2943,0.4344,30.4097,0.987,19.4608,0.2917,2.4098,364.7416,31.9929935707,7.93,-12.7964,2.0345,0.1626,40.924,149.39,2.9133,9.11
SZ003816,2026-03-31,2857.1429,2.1948,-14.2424,,0.0915,0.7667,0.2053,24.9119,0.0805,0.4383,438.3829,39.3727947358,2.18,-18.5173,0.8554,0.0315,41.006,205.3388,0.7667,2.2
