instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003816,2021-03-31,334.4482,,2.43,0.9679,1.9528,22.2112,0.12,2.46,36.9931625546,0.9679,56.6058,2059.4966,125.6281,45.3241,0.0754,24.7463,0.7164,0.0437,1.9857,0.2691
SZ003816,2021-06-30,322.9279,0.1498,5.69,24.1443,1.8148,23.5189,0.2585,5.65,37.1389199836,2.1764,10.2902,1929.2605,112.6338,46.573,0.1717,17.0091,1.5981,0.0933,3.8649,0.5574
SZ003816,2021-09-30,294.3421,,8.71,3.5006,1.9299,23.4724,0.4053,8.9,36.022784869,3.5006,10.5036,1800.0,106.4963,41.0553,0.2749,18.5181,2.5353,0.15,6.5765,0.9173
SZ003816,2021-12-31,292.7305,0.3305,9.64,27.0482,2.2259,19.44,0.5516,9.96,33.1975971237,3.9211,5.4338,1766.4377,101.0924,43.8127,0.3106,14.3006,3.5611,0.2038,8.2168,1.2298
SZ003816,2022-03-31,365.2597,,2.75,1.0575,0.9252,24.8209,0.1129,2.79,40.2816613899,1.0575,11.9417,2102.8037,134.6701,57.132,0.0844,0.1718,0.6683,0.0428,1.5753,0.2464
SZ003816,2022-06-30,338.6005,0.1538,5.74,26.5341,1.4614,24.1715,0.2406,5.72,40.0686613906,2.1907,2.0956,1975.8507,123.567,52.0713,0.1753,-0.6607,1.4567,0.0911,3.4568,0.5316
SZ003816,2022-09-30,312.0666,,8.29,3.2572,1.8575,22.421,0.3792,8.47,37.3079468196,3.2572,-5.642,1853.1229,113.4358,47.8452,0.2594,-1.2173,2.3802,0.1457,5.6432,0.8652
SZ003816,2022-12-31,300.953,0.3505,9.31,29.2223,2.0579,18.4041,0.5363,9.63,33.2535996162,3.7267,-2.813,1757.8125,107.5301,56.0486,0.3018,2.657,3.3479,0.2048,6.423,1.1962
SZ003816,2023-03-31,354.7497,,3.16,1.2659,0.8538,28.5663,0.1147,3.21,41.2297423971,1.2659,22.534,2022.4719,147.3477,71.7474,0.1035,6.4683,0.6108,0.0445,1.2544,0.2537
SZ003816,2023-06-30,328.7071,0.1625,6.33,29.3459,1.4372,27.7772,0.2451,6.34,42.7065267227,2.6407,23.2443,1884.8168,143.6552,66.4943,0.216,7.2463,1.253,0.0955,2.707,0.5476
SZ003816,2023-09-30,325.4188,,8.62,3.6978,1.7638,25.5781,0.371,8.82,39.9834894173,3.6978,16.8684,1856.9464,132.4568,63.6567,0.3031,2.4435,2.0384,0.1454,4.2415,0.8297
SZ003816,2023-12-31,312.4458,0.3443,9.47,31.8306,1.943,20.6494,0.5108,9.76,35.9679079984,4.1049,11.8287,1797.304,130.5909,58.3601,0.3375,-0.3305,2.7567,0.2003,6.1686,1.1522
SZ003816,2024-03-31,349.7862,,3.08,1.2785,1.042,27.9388,0.115,3.13,39.280142894,1.2785,2.5778,1956.5217,154.4269,54.6216,0.1061,4.8818,0.5828,0.046,1.6477,0.2573
SZ003816,2024-06-30,338.2823,0.1538,6.15,31.4021,1.1788,27.5525,0.2361,6.13,38.5696120437,2.5906,-0.554,1906.7797,149.7629,47.7466,0.2148,0.2569,1.2019,0.0944,3.7699,0.5321
SZ003816,2024-09-30,327.8689,,8.43,3.6767,1.6661,24.8872,0.3704,8.6,36.7321255139,3.6767,1.2463,1814.5161,141.844,45.5619,0.3069,4.057,1.9035,0.1488,5.926,0.8235
SZ003816,2024-12-31,307.4821,0.3413,9.05,34.0171,2.1793,20.0956,0.5142,9.33,37.429802016,4.1006,2.3355,1743.3414,128.4842,43.5967,0.3454,5.1555,2.8019,0.2065,8.2575,1.1708
SZ003816,2025-03-31,347.7589,,2.47,1.0964,0.4137,23.6701,0.1156,2.49,38.8747031981,1.0964,-11.5403,1927.1949,141.2429,41.8391,0.0939,4.4127,0.6372,0.0467,2.1511,0.2588
SZ003816,2025-06-30,358.4943,0.1511,4.93,32.5071,1.2816,22.545,0.2264,4.88,34.9855240866,2.0217,-18.61,1980.198,146.401,39.6074,0.1749,-0.5322,1.2295,0.0909,4.5446,0.5021
SZ003816,2025-09-30,370.7263,,6.95,2.8822,1.6134,21.5786,0.3438,7.01,33.5477508384,2.8822,-16.8413,1972.2425,139.8964,36.4771,0.2552,-4.0907,1.93,0.1369,7.4019,0.7283
SZ003816,2025-12-31,364.7416,0.2943,7.93,30.4097,2.0345,19.4608,0.4344,9.11,31.9929935707,2.9133,-15.5512,2214.0221,149.39,40.924,0.2917,-12.7964,2.4098,0.1626,8.7968,0.987
SZ003816,2026-03-31,438.3829,,2.18,0.7667,0.8554,24.9119,0.0915,2.2,39.3727947358,0.7667,-14.2424,2857.1429,205.3388,41.006,0.0805,-18.5173,0.4383,0.0315,2.1948,0.2053
