instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300394,2021-03-31,746.888,0.8955,51.7214,,0.1356,2.9144,0.1806,29.1384,0.3268,0.6344,498.3389,54.037208916,3.18,55.4459,1.1978,0.1205,100.5025,141.8663,2.9144,4.23
SZ300394,2021-06-30,727.5667,1.8438,8.8951,1.1369,0.2775,15.9809,0.3771,28.391,0.356,1.3683,477.327,51.9375720426,6.41,24.7072,1.1652,0.2474,97.6245,131.5501,5.9087,7.06
SZ300394,2021-09-30,715.4213,2.832,-1.1056,,0.4244,8.7481,0.569,28.0242,0.5496,2.2055,474.5167,50.5351387909,9.56,16.628,1.2569,0.3774,95.339,122.4212,8.7481,10.47
SZ300394,2021-12-31,724.7836,3.9312,8.7424,2.1994,0.556,22.7311,0.7421,29.8863,0.7901,2.9936,485.1098,49.6777292282,13.13,18.1972,1.1984,0.4967,91.5751,120.2565,12.0947,14.13
SZ300394,2022-03-31,827.2059,1.065,17.883,,0.1189,3.1617,0.1504,29.5666,0.2135,0.8293,598.4043,49.693888139,3.43,16.176,1.4247,0.1088,84.507,108.5253,3.1617,3.49
SZ300394,2022-06-30,821.9178,2.044,25.2211,1.0346,0.2449,17.68,0.3013,30.1493,0.4433,1.6457,597.4112,48.6061200436,7.29,17.9181,1.6104,0.219,88.0626,109.3759,6.3963,7.15
SZ300394,2022-09-30,817.4387,3.0712,29.866,,0.3689,9.831,0.4521,31.3329,0.7097,2.4392,597.213,49.901225917,11.17,16.1522,1.2932,0.3303,87.9135,110.692,9.831,11.45
SZ300394,2022-12-31,820.2324,4.2054,31.2406,2.0614,0.4811,25.8597,0.5971,33.8464,1.0278,3.2119,602.9141,51.6176891064,15.35,15.8853,1.145,0.4389,85.6042,112.0832,13.9589,16.3
SZ300394,2023-03-31,928.7926,0.9831,10.1922,,0.1061,3.0498,0.1284,32.0989,0.2338,0.766,700.9346,51.424872956,3.39,1.4991,1.5099,0.0969,91.5471,117.4935,3.0498,3.45
SZ300394,2023-06-30,803.2129,2.1901,35.6102,1.1404,0.247,20.4907,0.2976,35.5494,0.5981,1.7124,604.8387,50.9592926222,8.79,15.0105,1.2259,0.2241,82.188,105.1156,7.8019,8.58
SZ300394,2023-09-30,698.7578,3.4264,57.7388,,0.4317,13.1549,0.5072,36.4555,1.1135,2.7576,532.3344,52.9363065012,15.19,35.574,1.1188,0.3864,78.7999,97.9112,13.1549,15.75
SZ300394,2023-12-31,631.3574,5.3141,80.2459,3.2082,0.6462,29.0845,0.7436,37.6498,1.8483,4.0077,484.1313,54.3031055045,22.86,62.037,1.2356,0.5702,67.7443,89.8271,18.7234,25.08
SZ300394,2024-03-31,496.963,1.5097,203.7578,,0.2083,6.6894,0.2324,38.2445,0.7086,1.3287,387.2633,55.5146972526,7.99,154.9462,0.4878,0.1811,59.6145,67.7354,6.6894,8.34
SZ300394,2024-06-30,477.5803,2.8833,177.6424,2.386,0.4379,24.9966,0.486,42.1309,1.1835,2.5037,370.3704,57.7713847294,18.67,134.2701,0.7325,0.3769,62.4285,71.8936,15.0372,18.83
SZ300394,2024-09-30,482.7463,4.2772,122.3657,,0.6616,20.9606,0.735,40.8287,1.7651,3.5426,367.3469,58.2140109735,25.23,98.5479,0.9139,0.5593,63.1254,76.2152,20.9606,27.39
SZ300394,2024-12-31,477.9607,5.415,83.9845,4.5778,0.8849,39.2648,0.9899,41.2972,2.4241,4.593,363.6731,57.216796078,33.76,67.7351,0.9402,0.7532,66.482,78.3801,28.3501,36.74
SZ300394,2025-03-31,473.9336,1.2248,20.6936,,0.2268,6.4826,0.2533,35.7525,0.6096,0.9917,355.3099,53.0450541469,7.79,29.1061,0.8694,0.1899,73.4814,90.7533,6.4826,8.13
SZ300394,2025-06-30,380.7107,2.5193,37.2043,2.537,0.5659,26.3737,0.6397,36.6232,1.1569,3.3815,281.3819,50.7884244269,19.19,57.8384,0.6762,0.4728,71.4484,53.2308,15.9152,20.13
SZ300394,2025-09-30,364.6185,4.1839,49.9059,,0.8834,25.0687,1.0076,37.4048,1.8853,5.4864,267.9635,51.8674190397,30.04,63.6276,0.9171,0.7405,64.5331,49.2126,25.0687,31.3
SZ300394,2025-12-31,389.948,5.44,50.2517,5.3804,1.0872,41.7643,1.2334,39.0763,2.5954,5.8888,291.8761,53.9627002495,36.64,58.7914,0.9259,0.9232,66.1765,61.133,31.2852,41.91
SZ300394,2026-03-31,454.316,1.1257,45.7588,,0.2314,7.0509,0.2631,37.0053,0.6332,1.1595,342.0753,56.6039337232,8.23,40.8243,0.3703,0.1981,79.9503,77.6197,7.0509,8.57
