instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600724,2023-03-31,2.8277,-16.4503,16.9136155245,485.4369,8.2174,0.3697,0.1854,1.4903,45.1377,2.1345,243.4406,0.2369,31.828,0.0468,-1.4436,,1.4903,1.9939,11.7473,2.11
SH600724,2023-06-30,5.5147,-18.2504,14.9468278573,453.5147,7.1589,0.8029,0.3969,31.0858,43.3119,3.9657,224.1873,0.5121,32.64,0.0856,0.4266,2.3033,2.8305,4.1559,14.1363,4.19
SH600724,2023-09-30,7.7559,-27.5803,13.3596490585,470.0557,6.0003,1.1447,0.5744,3.398,41.614,5.5904,235.8697,0.7459,34.8122,0.1049,1.2539,,3.398,6.4882,11.2146,5.72
SH600724,2023-12-31,10.4533,-23.216,14.2030744683,509.5541,6.996,1.3763,0.7065,32.331,39.3783,7.9774,261.5709,0.9297,34.4389,0.1533,1.8677,4.2758,4.7863,9.1421,-2.7326,7.96
SH600724,2024-03-31,1.9648,-1.2506,21.1812183692,713.7193,12.0043,0.2398,0.1261,1.5937,44.4818,2.3117,375.3128,0.1644,45.8062,0.0462,-0.1598,,1.5937,2.0233,-32.4022,2.29
SH600724,2024-06-30,3.1335,-8.2689,23.8518879552,859.1885,12.5929,0.5047,0.2095,35.7209,57.9206,3.9988,356.6475,0.2748,57.4438,0.0785,0.7485,1.3739,2.8565,3.1077,-47.8525,4.23
SH600724,2024-09-30,4.7236,-1.5962,24.2616958985,946.3722,12.0083,0.6762,0.2853,3.656,64.0934,5.5163,399.2902,0.3769,57.1598,0.1032,1.133,,3.656,4.2126,-50.8292,5.64
SH600724,2024-12-31,6.2803,-8.7178,25.0349728962,935.5509,11.8946,0.9095,0.3848,36.6373,57.6111,7.2614,395.8219,0.5117,57.3221,0.14,1.4901,2.5916,4.8055,6.2488,-46.3107,7.27
SH600724,2025-03-31,2.258,-21.4574,30.3310930326,1111.1111,15.4763,0.2822,0.081,1.2618,58.6396,1.9884,318.9227,0.1027,39.8583,0.0363,0.0918,,1.2618,1.5348,-39.078,1.97
SH600724,2025-06-30,5.1255,-7.9379,28.5911031182,992.8296,14.0455,0.5576,0.1813,37.0343,53.1522,3.9384,322.8121,0.2311,35.1185,0.0723,1.3771,1.2747,2.6152,3.3865,-17.4588,4.14
SH600724,2025-09-30,7.2298,1.1789,28.6693814856,1015.8014,13.7199,0.7968,0.2658,3.7092,52.9973,5.823,338.8554,0.3395,37.3454,0.1044,1.6547,,3.7092,5.0946,-11.4437,5.92
SH600724,2025-12-31,10.0872,-33.5609,29.357572334,1006.43,9.0962,1.2952,0.3577,38.0056,46.8232,6.3749,277.9494,0.4571,35.6888,0.093,2.7342,2.5886,3.3166,7.6885,-13.1213,6.39
SH600724,2026-03-31,1.8179,1.8615,36.7662243391,1203.2086,17.8509,0.3055,0.0748,1.3544,56.8613,2.0969,294.599,0.0944,49.5077,0.037,-0.2058,,1.3544,1.5828,-11.6886,2.12
