instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600724,2021-03-31,6.2247,20.6543,0.1193,2.7449,51.4609,0.0601,2.0845,0.1011,5.1179,2.71,890.2077,,81.6652,17.5853,2.0845,1.7489,0.1909,471.451,0.9647,36.1535843193
SH600724,2021-06-30,-22.748,19.531,0.2714,5.3873,43.9743,0.1232,34.0814,0.2302,10.3146,5.74,781.9288,1.6877,-17.7785,17.451,4.7299,4.0933,0.4533,397.088,1.67,30.4733857557
SH600724,2021-09-30,-23.218,18.3096,0.4153,7.8758,42.2806,0.1806,6.5513,0.3502,12.8759,8.04,770.988,,-26.6224,20.9694,6.5513,6.3859,0.679,397.6436,0.9744,29.2618679135
SH600724,2021-12-31,-0.0025,20.2654,0.6614,12.2334,36.6995,0.3282,37.5902,0.5541,17.3695,12.04,649.7022,4.4383,-15.6857,20.726,11.0554,9.8094,1.0699,336.48,0.7774,27.9446946983
SH600724,2022-03-31,74.951,10.9907,0.2023,2.4024,35.0658,0.056,1.8461,0.1698,2.9034,2.37,530.0353,,-6.9037,30.9981,1.8461,2.5666,0.3295,273.1411,-0.851,19.0189976253
SH600724,2022-06-30,65.9526,9.995,0.4387,4.1054,30.509,0.1047,33.1718,0.3658,5.7437,4.46,492.0722,3.1212,-15.0735,31.3387,3.7971,5.8999,0.7543,238.6318,0.711,16.1713833995
SH600724,2022-09-30,59.4045,9.2147,0.6531,6.0269,32.5282,0.1449,5.0136,0.5367,8.1963,6.27,503.0743,,-19.7763,32.9417,5.0136,8.3005,1.0899,247.7291,0.6455,15.6369044584
SH600724,2022-12-31,39.1447,8.8623,0.9255,8.4017,26.6469,0.1997,34.4418,0.755,11.7598,8.48,476.8212,5.1386,-39.1501,30.6128,6.6549,13.51,1.5129,237.9536,0.8315,15.466838782
SH600724,2023-03-31,11.7473,8.2174,0.2369,2.1345,31.828,0.0468,1.4903,0.1854,1.9939,2.11,485.4369,,-16.4503,45.1377,1.4903,2.8277,0.3697,243.4406,-1.4436,16.9136155245
SH600724,2023-06-30,14.1363,7.1589,0.5121,3.9657,32.64,0.0856,31.0858,0.3969,4.1559,4.19,453.5147,2.3033,-18.2504,43.3119,2.8305,5.5147,0.8029,224.1873,0.4266,14.9468278573
SH600724,2023-09-30,11.2146,6.0003,0.7459,5.5904,34.8122,0.1049,3.398,0.5744,6.4882,5.72,470.0557,,-27.5803,41.614,3.398,7.7559,1.1447,235.8697,1.2539,13.3596490585
SH600724,2023-12-31,-2.7326,6.996,0.9297,7.9774,34.4389,0.1533,32.331,0.7065,9.1421,7.96,509.5541,4.2758,-23.216,39.3783,4.7863,10.4533,1.3763,261.5709,1.8677,14.2030744683
SH600724,2024-03-31,-32.4022,12.0043,0.1644,2.3117,45.8062,0.0462,1.5937,0.1261,2.0233,2.29,713.7193,,-1.2506,44.4818,1.5937,1.9648,0.2398,375.3128,-0.1598,21.1812183692
SH600724,2024-06-30,-47.8525,12.5929,0.2748,3.9988,57.4438,0.0785,35.7209,0.2095,3.1077,4.23,859.1885,1.3739,-8.2689,57.9206,2.8565,3.1335,0.5047,356.6475,0.7485,23.8518879552
SH600724,2024-09-30,-50.8292,12.0083,0.3769,5.5163,57.1598,0.1032,3.656,0.2853,4.2126,5.64,946.3722,,-1.5962,64.0934,3.656,4.7236,0.6762,399.2902,1.133,24.2616958985
SH600724,2024-12-31,-46.3107,11.8946,0.5117,7.2614,57.3221,0.14,36.6373,0.3848,6.2488,7.27,935.5509,2.5916,-8.7178,57.6111,4.8055,6.2803,0.9095,395.8219,1.4901,25.0349728962
SH600724,2025-03-31,-39.078,15.4763,0.1027,1.9884,39.8583,0.0363,1.2618,0.081,1.5348,1.97,1111.1111,,-21.4574,58.6396,1.2618,2.258,0.2822,318.9227,0.0918,30.3310930326
SH600724,2025-06-30,-17.4588,14.0455,0.2311,3.9384,35.1185,0.0723,37.0343,0.1813,3.3865,4.14,992.8296,1.2747,-7.9379,53.1522,2.6152,5.1255,0.5576,322.8121,1.3771,28.5911031182
SH600724,2025-09-30,-11.4437,13.7199,0.3395,5.823,37.3454,0.1044,3.7092,0.2658,5.0946,5.92,1015.8014,,1.1789,52.9973,3.7092,7.2298,0.7968,338.8554,1.6547,28.6693814856
SH600724,2025-12-31,-13.1213,9.0962,0.4571,6.3749,35.6888,0.093,38.0056,0.3577,7.6885,6.39,1006.43,2.5886,-33.5609,46.8232,3.3166,10.0872,1.2952,277.9494,2.7342,29.357572334
SH600724,2026-03-31,-11.6886,17.8509,0.0944,2.0969,49.5077,0.037,1.3544,0.0748,1.5828,2.12,1203.2086,,1.8615,56.8613,1.3544,1.8179,0.3055,294.599,-0.2058,36.7662243391
