instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002767,2021-03-31,936.5245,,-0.24,-0.2054,-1.078862735956,-2.8256,0.091,-0.24,24.5047652817,-0.2054,36.398283313017,1274.7875,143.77,340.3933,-0.0129,88.6412,0.626,0.0706,0.2644,0.0961
SZ002767,2021-06-30,751.5658,0.8807,0.24,3.9388,-61.7627,0.9311,0.2287,0.24,26.2965966406,0.167,-76.3225,1023.8908,124.1465,291.215,0.0107,25.9536,1.4499,0.1758,0.6181,0.2395
SZ002767,2021-09-30,640.7214,,1.8,1.3724,-6.9498,4.4382,0.4117,1.81,28.4316397874,1.3724,-10.7082,867.8881,115.8649,253.3308,0.0925,24.2094,2.3303,0.3111,1.0658,0.4214
SZ002767,2021-12-31,560.3985,2.3101,3.01,6.629,-1.4572,5.1566,0.6218,3.05,30.0980289822,2.4054,21.6632,764.0068,102.7984,198.2161,0.1635,34.1659,3.502,0.4712,1.8162,0.6424
SZ002767,2022-03-31,871.2488,,-0.1,-0.0589,-0.501783446191,-0.7891,0.096,-0.1,29.5069225162,-0.0589,59.546410012181,1219.5122,222.1674,330.033,-0.0039,8.5057,0.4051,0.0738,0.2727,0.1033
SZ002767,2022-06-30,661.7647,0.9357,0.58,5.4203,-7.4889,2.5143,0.2626,0.58,32.35846335,0.4943,219.1146,908.1736,175.5755,258.2867,0.0341,18.1711,1.0252,0.1982,0.6969,0.272
SZ002767,2022-09-30,551.8087,,2.95,2.2447,-2.5685,6.5108,0.4819,2.99,32.3353287183,2.2447,77.8732,754.6115,150.6024,229.709,0.1646,21.2509,1.7928,0.3578,1.1754,0.4893
SZ002767,2022-12-31,491.1323,2.6062,4.17,8.7034,-0.5535,6.2478,0.7105,4.25,32.4435491415,3.2448,43.3536,672.7714,123.018,194.4369,0.2343,18.3149,2.9264,0.5351,1.8515,0.733
SZ002767,2023-03-31,860.4207,,0.28,0.2586,-10.6573,3.296,0.102,0.28,33.7645169301,0.2586,405.078545951855,1162.7907,264.2396,357.1429,0.0182,11.0901,0.3406,0.0774,0.252,0.1046
SZ002767,2023-06-30,565.8598,1.2384,2.21,8.0304,-1.9863,7.616,0.3147,2.24,35.4180272861,1.7943,283.3479,760.4563,171.1677,244.3992,0.1308,26.5552,1.0516,0.2367,0.7365,0.3181
SZ002767,2023-09-30,506.6617,,3.09,2.4232,-0.4912,6.1903,0.5388,3.13,33.7834598383,2.4232,10.8536,675.6757,146.0565,223.0483,0.1824,16.5931,1.8486,0.3996,1.2105,0.5329
SZ002767,2023-12-31,471.8218,2.9353,0.94,7.8098,10.6751,1.5058,0.7682,0.95,33.922321766,0.8436,-73.2697,633.8028,123.0138,194.7525,0.0626,10.9074,2.9265,0.568,1.8485,0.763
SZ002767,2024-03-31,720.5765,,0.52,0.3606,-7.794,3.8117,0.1238,0.53,32.1102413899,0.3606,41.7679,970.8738,177.5848,298.4085,0.0257,22.5861,0.5068,0.0927,0.3016,0.1249
SZ002767,2024-06-30,565.8598,1.2674,1.23,8.7452,-4.5759,3.564,0.3231,1.23,33.355045832,0.8511,-51.904,755.3504,145.4545,242.0982,0.0629,2.778,1.2375,0.2383,0.7435,0.3181
SZ002767,2024-09-30,518.6323,,1.2,0.7924,-4.6526,2.0352,0.5407,1.2,32.6177101456,0.7924,-67.0476,686.1499,124.5158,231.5013,0.0601,0.227,2.1684,0.3935,1.1663,0.5206
SZ002767,2024-12-31,508.1157,3.0119,3.17,10.3803,1.8253,4.139,0.7494,3.22,35.235871353,2.1794,173.3371,664.9427,113.4073,216.0605,0.1712,-0.5555,3.1744,0.5414,1.6662,0.7085
SZ002767,2025-03-31,715.4213,,0.34,0.2389,-14.4869,2.4092,0.1368,0.34,33.9029373863,0.2389,-28.1484,914.6341,146.4844,323.392,0.0185,13.6815,0.6144,0.0984,0.2783,0.1258
SZ002767,2025-06-30,585.7468,1.4559,1.56,10.1438,-2.7549,4.7198,0.3371,1.57,35.0345651602,1.1389,42.3661,745.6504,119.5616,269.7437,0.0896,7.5025,1.5055,0.2414,0.6673,0.3073
SZ002767,2025-09-30,541.4077,,2.45,1.7408,-0.1472,4.5308,0.5632,2.48,34.2019450991,1.7408,140.2872,684.0638,113.5647,245.5662,0.1444,7.9371,2.3775,0.3947,1.0995,0.4987
SZ002767,2025-12-31,498.684,3.6584,3.23,11.0361,2.9778,4.113,0.8327,3.28,33.540068901,2.2511,13.92,627.0685,98.1461,212.9044,0.1951,14.6395,3.668,0.5741,1.6909,0.7219
SZ002767,2026-03-31,676.6917,,0.04,0.0573,-139.6693,0.5258,0.1593,0.04,30.5465021115,0.0573,-73.7705,835.6546,147.0348,298.2107,0.0049,20.1775,0.6121,0.1077,0.3018,0.133
