instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002767,2021-03-31,1274.7875,0.2644,36.398283313017,,0.091,-0.2054,0.0961,-2.8256,-0.0129,0.626,936.5245,24.5047652817,-0.24,88.6412,-1.078862735956,0.0706,340.3933,143.77,-0.2054,-0.24
SZ002767,2021-06-30,1023.8908,0.6181,-76.3225,0.8807,0.2287,3.9388,0.2395,0.9311,0.0107,1.4499,751.5658,26.2965966406,0.24,25.9536,-61.7627,0.1758,291.215,124.1465,0.167,0.24
SZ002767,2021-09-30,867.8881,1.0658,-10.7082,,0.4117,1.3724,0.4214,4.4382,0.0925,2.3303,640.7214,28.4316397874,1.8,24.2094,-6.9498,0.3111,253.3308,115.8649,1.3724,1.81
SZ002767,2021-12-31,764.0068,1.8162,21.6632,2.3101,0.6218,6.629,0.6424,5.1566,0.1635,3.502,560.3985,30.0980289822,3.01,34.1659,-1.4572,0.4712,198.2161,102.7984,2.4054,3.05
SZ002767,2022-03-31,1219.5122,0.2727,59.546410012181,,0.096,-0.0589,0.1033,-0.7891,-0.0039,0.4051,871.2488,29.5069225162,-0.1,8.5057,-0.501783446191,0.0738,330.033,222.1674,-0.0589,-0.1
SZ002767,2022-06-30,908.1736,0.6969,219.1146,0.9357,0.2626,5.4203,0.272,2.5143,0.0341,1.0252,661.7647,32.35846335,0.58,18.1711,-7.4889,0.1982,258.2867,175.5755,0.4943,0.58
SZ002767,2022-09-30,754.6115,1.1754,77.8732,,0.4819,2.2447,0.4893,6.5108,0.1646,1.7928,551.8087,32.3353287183,2.95,21.2509,-2.5685,0.3578,229.709,150.6024,2.2447,2.99
SZ002767,2022-12-31,672.7714,1.8515,43.3536,2.6062,0.7105,8.7034,0.733,6.2478,0.2343,2.9264,491.1323,32.4435491415,4.17,18.3149,-0.5535,0.5351,194.4369,123.018,3.2448,4.25
SZ002767,2023-03-31,1162.7907,0.252,405.078545951855,,0.102,0.2586,0.1046,3.296,0.0182,0.3406,860.4207,33.7645169301,0.28,11.0901,-10.6573,0.0774,357.1429,264.2396,0.2586,0.28
SZ002767,2023-06-30,760.4563,0.7365,283.3479,1.2384,0.3147,8.0304,0.3181,7.616,0.1308,1.0516,565.8598,35.4180272861,2.21,26.5552,-1.9863,0.2367,244.3992,171.1677,1.7943,2.24
SZ002767,2023-09-30,675.6757,1.2105,10.8536,,0.5388,2.4232,0.5329,6.1903,0.1824,1.8486,506.6617,33.7834598383,3.09,16.5931,-0.4912,0.3996,223.0483,146.0565,2.4232,3.13
SZ002767,2023-12-31,633.8028,1.8485,-73.2697,2.9353,0.7682,7.8098,0.763,1.5058,0.0626,2.9265,471.8218,33.922321766,0.94,10.9074,10.6751,0.568,194.7525,123.0138,0.8436,0.95
SZ002767,2024-03-31,970.8738,0.3016,41.7679,,0.1238,0.3606,0.1249,3.8117,0.0257,0.5068,720.5765,32.1102413899,0.52,22.5861,-7.794,0.0927,298.4085,177.5848,0.3606,0.53
SZ002767,2024-06-30,755.3504,0.7435,-51.904,1.2674,0.3231,8.7452,0.3181,3.564,0.0629,1.2375,565.8598,33.355045832,1.23,2.778,-4.5759,0.2383,242.0982,145.4545,0.8511,1.23
SZ002767,2024-09-30,686.1499,1.1663,-67.0476,,0.5407,0.7924,0.5206,2.0352,0.0601,2.1684,518.6323,32.6177101456,1.2,0.227,-4.6526,0.3935,231.5013,124.5158,0.7924,1.2
SZ002767,2024-12-31,664.9427,1.6662,173.3371,3.0119,0.7494,10.3803,0.7085,4.139,0.1712,3.1744,508.1157,35.235871353,3.17,-0.5555,1.8253,0.5414,216.0605,113.4073,2.1794,3.22
SZ002767,2025-03-31,914.6341,0.2783,-28.1484,,0.1368,0.2389,0.1258,2.4092,0.0185,0.6144,715.4213,33.9029373863,0.34,13.6815,-14.4869,0.0984,323.392,146.4844,0.2389,0.34
SZ002767,2025-06-30,745.6504,0.6673,42.3661,1.4559,0.3371,10.1438,0.3073,4.7198,0.0896,1.5055,585.7468,35.0345651602,1.56,7.5025,-2.7549,0.2414,269.7437,119.5616,1.1389,1.57
SZ002767,2025-09-30,684.0638,1.0995,140.2872,,0.5632,1.7408,0.4987,4.5308,0.1444,2.3775,541.4077,34.2019450991,2.45,7.9371,-0.1472,0.3947,245.5662,113.5647,1.7408,2.48
SZ002767,2025-12-31,627.0685,1.6909,13.92,3.6584,0.8327,11.0361,0.7219,4.113,0.1951,3.668,498.684,33.540068901,3.23,14.6395,2.9778,0.5741,212.9044,98.1461,2.2511,3.28
SZ002767,2026-03-31,835.6546,0.3018,-73.7705,,0.1593,0.0573,0.133,0.5258,0.0049,0.6121,676.6917,30.5465021115,0.04,20.1775,-139.6693,0.1077,298.2107,147.0348,0.0573,0.04
