instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300110,2021-03-31,299.6005,0.9554,339.8953,,0.4815,0.6256,0.5802,2.2706,0.0217,3.4816,155.1189,51.3410874254,1.09,369.0086,-21.573,0.3004,94.2014,25.8502,0.6256,1.09
SZ300110,2021-06-30,285.2163,1.8649,114.9136,2.0305,1.0708,27.7004,1.1463,2.9918,0.0639,7.8914,157.027,49.8573538701,3.18,330.6308,-7.6113,0.6311,96.5199,22.8096,1.647,3.21
SZ300110,2021-09-30,303.0643,2.7281,117.3161,,1.7217,2.0846,1.6971,2.9419,0.102,12.6054,159.0949,49.868580659,4.97,304.5283,-6.3436,0.8909,98.97,21.4194,2.0846,5.08
SZ300110,2021-12-31,1044.3864,1.8741,38.3557,1.2637,0.654,24.9488,0.6635,8.5884,0.1134,2.8866,542.5772,50.5816110425,5.5,-3.4315,-4.3156,0.3447,192.0922,124.7142,2.3762,5.64
SZ300110,2022-03-31,1282.0513,0.4784,2.2354,,0.1569,0.49,0.1294,6.7918,0.0221,0.7389,695.5178,49.1324328713,1.04,-65.8217,0.1644,0.0702,188.1271,121.8027,0.49,1.05
SZ300110,2022-06-30,1365.7056,0.9083,0.631,0.611,0.2922,25.9302,0.2427,10.5315,0.0643,1.4408,741.6564,45.303875494,3.06,-71.4129,0.4751,0.1318,198.1724,124.9306,1.4303,3.09
SZ300110,2022-09-30,1314.5083,1.4076,4.7622,,0.4425,2.4689,0.3819,11.4339,0.1068,2.1331,706.9914,44.5477331255,4.98,-73.0447,0.8499,0.2054,191.8159,126.5763,2.4689,5.06
SZ300110,2022-12-31,1200.8005,2.2498,35.2739,1.3938,0.6422,29.854,0.5549,11.1972,0.1534,3.3881,648.7655,43.271707249,7.14,3.7567,1.2021,0.2998,160.0142,106.2542,3.5126,7.39
SZ300110,2023-03-31,1149.4253,0.6129,59.9246,,0.1539,0.8149,0.1472,10.3835,0.0354,0.9215,611.413,41.6650669965,1.6,4.6061,1.6001,0.0783,146.8429,97.6668,0.8149,1.61
SZ300110,2023-06-30,1137.8003,1.2722,11.0545,0.762,0.3154,26.8873,0.293,10.185,0.0714,1.6985,614.3345,42.1715119848,3.18,14.8331,1.4881,0.1582,141.4872,105.9759,1.5882,3.2
SZ300110,2023-09-30,1147.4713,1.8935,11.3854,,0.4577,2.7196,0.4397,11.5674,0.119,2.2421,614.055,43.8369633523,5.19,10.0998,1.401,0.2353,142.5931,120.4228,2.7196,5.29
SZ300110,2023-12-31,1136.005,2.5341,6.6655,1.4965,0.6099,30.2666,0.5927,11.8212,0.1636,3.1163,607.3899,42.7227906764,6.98,1.0351,1.5799,0.3169,142.0623,115.5216,3.7444,7.2
SZ300110,2024-03-31,1125.0,0.6172,25.0952,,0.1457,1.0473,0.1499,12.8787,0.0443,0.7211,600.4003,42.0400154022,1.85,0.8584,2.11,0.08,145.8198,124.8093,1.0473,1.87
SZ300110,2024-06-30,1183.432,1.2189,-9.147,0.7306,0.2765,29.9919,0.2846,9.9441,0.0649,1.4692,632.4666,37.7548098461,2.67,-6.9459,2.1027,0.1521,147.6741,122.5157,1.5408,2.69
SZ300110,2024-09-30,1262.2721,1.734,-28.5671,,0.3832,2.0619,0.4028,9.3581,0.085,2.1263,670.3078,36.0982708817,3.46,-11.7035,2.8405,0.2139,155.7093,126.9811,2.0619,3.49
SZ300110,2024-12-31,1143.2201,2.2913,-804.5801,1.2969,0.6537,2.8808,0.6806,-100.7146,-1.1528,2.6861,528.945,35.2015858278,-105.2,-17.3014,0.238227154624,0.3149,157.116,134.0233,-39.7545,-68.58
SZ300110,2025-03-31,1020.4082,0.5761,-68.4093,,0.2196,0.4796,0.2577,5.4524,0.014,0.6447,349.2433,36.2968175105,1.22,-25.3824,5.8426,0.0882,156.2229,139.5998,0.4796,1.22
SZ300110,2025-06-30,988.4679,1.2007,-48.9472,0.6261,0.4477,44.8778,0.5301,6.2775,0.0331,1.3008,339.5586,37.7330744112,2.79,-19.128,4.3366,0.1821,149.9126,138.3764,1.1435,2.83
SZ300110,2025-09-30,943.726,1.8892,-42.8711,,0.6974,1.6898,0.8318,5.8793,0.0486,2.2526,324.5973,34.1477726875,4.03,-9.0676,4.4709,0.2861,142.9176,119.8615,1.6898,4.11
SZ300110,2025-12-31,835.0731,2.6153,66.17412263626,1.3168,1.1577,39.9313,1.213,-34.7639,-0.3886,2.9725,296.7848,37.0454195165,-55.25,-2.3432,0.295306156665,0.4311,137.6515,121.1102,-17.0018,-43.29
SZ300110,2026-03-31,797.1656,0.6303,1.5519,,0.3379,0.6028,0.2952,5.4211,0.0142,0.8493,304.878,33.2492923531,1.87,2.1395,0.8491,0.1129,142.7891,105.9696,0.6028,1.89
