instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301085,2023-03-31,4.0811,22.2326,10.8436553506,266.5877,4.905,0.3424,0.3376,1.476,124.4985,2.67,262.8505,0.5357,22.0529,0.262,-3.6893,,1.476,0.7229,45.692,2.57
SZ301085,2023-06-30,6.0862,3.5086,11.9187543621,271.4523,5.348,0.6717,0.6631,3.9961,141.0216,5.93,267.9768,1.1141,29.5751,0.6013,-5.0036,117.6739,3.0037,1.2764,24.0921,5.76
SZ301085,2023-09-30,9.4277,10.7206,13.1618325985,269.973,5.9479,1.0201,1.0001,4.9341,135.5694,10.04,264.6799,1.6941,28.639,1.0404,-5.1581,,4.9341,1.9916,31.4205,9.53
SZ301085,2023-12-31,5.811,-3.3155,15.2991952743,378.3102,5.0809,0.9689,0.9516,4.4226,153.9778,9.18,371.5554,1.6266,61.9515,0.8973,-7.1365,196.145,3.6916,2.338,5.0145,7.05
SZ301085,2024-03-31,0.9045,8.272,13.9433609439,499.4451,6.1078,0.1839,0.1802,1.126,178.4652,2.03,489.3964,0.3334,99.5025,0.2615,-4.7709,,1.126,0.5043,-13.0488,2.02
SZ301085,2024-06-30,1.679,-14.1863,13.9857709399,473.435,5.4543,0.3879,0.3802,3.0662,179.408,3.72,464.0371,0.6891,107.2067,0.4757,-2.6147,89.3865,2.2054,1.0033,-15.8585,3.78
SZ301085,2024-09-30,2.7851,-31.3901,13.6216786614,466.3212,4.7749,0.6153,0.579,2.8241,175.0746,5.16,438.8103,1.0806,96.9445,0.6581,1.2,,2.8241,1.5422,-14.5348,5.15
SZ301085,2024-12-31,3.4935,-64.7917,14.2822368732,532.3869,1.9884,0.7224,0.6762,2.4182,176.0477,2.54,498.3389,1.262,103.0485,0.3159,7.259,16.4088,1.3927,2.0449,-10.0342,2.55
SZ301085,2025-03-31,0.6313,-24.9729,18.6688723599,642.3983,5.9973,0.1575,0.1401,0.8164,212.1141,1.55,571.4286,0.2607,142.563,0.1962,-18.9272,,0.8164,0.4243,-23.5913,1.56
SZ301085,2025-06-30,1.4428,-57.1628,17.5685868901,596.4215,2.934,0.3407,0.3018,2.6576,194.0492,1.63,528.324,0.5558,124.7574,0.2038,-5.2468,3.9264,0.8726,0.9276,-20.3646,1.65
SZ301085,2025-09-30,2.6443,-97.0013,14.7349124657,556.3569,0.1872,0.5574,0.4853,0.0951,154.2857,0.25,484.3918,0.8497,102.1064,0.0197,102.6523,,0.0951,1.75,-23.5297,0.25
SZ301085,2025-12-31,4.8033,-623.0002,12.8094500558,489.2634,-10.6857,0.8543,0.7358,-5.1918,147.7347,-14.17,421.3976,1.3339,74.9485,-1.6522,0.08120538011,8.1481,-8.5419,2.4368,-2.6788,-15.28
SZ301085,2026-03-31,1.5902,36.1015,18.5049074659,418.7994,6.4339,0.2583,0.2149,1.3848,126.2095,2.45,348.4321,0.3819,56.5967,0.2671,-3.7384,,1.3848,0.7131,26.8666,2.48
