instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000811,2021-03-31,667.6558,1.0575,473.441850407442,,0.2442,0.5457,0.2431,4.0792,0.0609,1.182,370.218,21.3642112213,1.17,75.9604,-5.5225,0.1348,85.1064,76.1421,0.5457,1.21
SZ000811,2021-06-30,636.2672,2.0994,32.1801,2.5073,0.5137,10.7729,0.5096,5.4163,0.1707,2.3458,353.2182,21.1454531719,2.91,46.6152,-1.5515,0.2829,85.7388,76.7329,1.5098,3.02
SZ000811,2021-09-30,589.2623,3.668,34.2031,,0.8437,2.7161,0.8069,6.1485,0.3212,3.6342,334.614,21.0556005081,5.09,38.6477,0.1725,0.4582,73.6096,74.2942,2.7161,5.33
SZ000811,2021-12-31,603.5205,4.7182,35.1185,5.3248,1.1413,11.6488,1.0176,5.8337,0.4211,4.51,353.7736,21.9587647376,6.33,33.1374,1.4649,0.5965,76.3003,79.8226,3.1839,6.55
SZ000811,2022-03-31,683.8906,1.0192,7.5179,,0.2563,0.5278,0.2186,3.8808,0.0654,0.8584,411.7109,21.0979672153,1.07,13.0141,-6.1495,0.1316,88.3046,104.8462,0.5278,1.07
SZ000811,2022-06-30,662.2517,2.1078,39.895,2.4336,0.5298,11.1752,0.4547,6.7813,0.2388,1.7557,395.8654,21.9926093685,3.78,11.7347,-1.5904,0.2718,85.3971,102.5232,1.8823,3.73
SZ000811,2022-09-30,627.032,3.4328,39.8532,,0.848,3.3184,0.7089,7.7967,0.4492,2.6571,380.8718,22.7044948196,6.76,10.2876,-0.1019,0.4306,78.653,101.6145,3.3184,6.85
SZ000811,2022-12-31,612.349,4.4677,34.5905,5.2725,1.1918,12.3849,0.9481,6.9275,0.5667,3.6671,379.7068,22.6894676454,8.62,13.3407,1.5186,0.5879,80.5784,98.1702,3.8807,9.15
SZ000811,2023-03-31,614.3345,1.0938,105.7925,,0.2935,0.958,0.2349,6.4155,0.1347,0.8572,383.1418,23.4184367991,2.14,24.488,-4.9681,0.1465,82.282,104.993,0.958,2.16
SZ000811,2023-06-30,540.3783,2.4057,108.7745,2.9555,0.6784,12.2508,0.5247,10.182,0.4986,1.9515,343.0532,24.6123418075,7.24,39.0467,-0.7968,0.3331,74.8223,92.2367,3.3695,7.29
SZ000811,2023-09-30,537.3134,3.5735,71.0005,,1.0179,5.0684,0.787,10.2739,0.7508,2.9942,343.075,26.1985200391,10.63,29.7697,-0.0964,0.5025,75.5562,90.1743,5.0684,10.9
SZ000811,2023-12-31,535.2364,4.7005,57.3669,6.2633,1.361,14.6792,1.0436,8.8734,0.871,3.9304,344.9598,25.262813103,12.18,22.8568,0.5112,0.6726,76.5876,91.5937,5.8354,12.52
SZ000811,2024-03-31,613.4969,0.9588,27.4738,,0.2805,1.1751,0.2268,7.8287,0.1676,0.9586,396.8254,23.6556961702,2.2,4.4619,-2.942,0.1467,93.8673,93.8869,1.1751,2.22
SZ000811,2024-06-30,604.0268,1.8744,-5.9775,2.9225,0.5692,12.7259,0.4582,10.4361,0.4578,1.8187,392.8416,26.5775411862,5.84,-8.2667,-0.7397,0.298,96.0307,98.9718,3.1538,6.02
SZ000811,2024-09-30,626.3048,2.8001,-11.5035,,0.8255,4.3725,0.66,10.2298,0.6639,2.555,409.0909,26.7950297545,8.05,-11.1215,-0.1539,0.4311,96.4251,105.6751,4.3725,8.31
SZ000811,2024-12-31,631.136,3.6456,0.3416,5.4321,1.1112,15.0815,0.8602,10.0596,0.8741,3.351,418.5073,27.6332587794,10.81,-11.4907,1.0797,0.5704,98.7492,107.4306,5.625,10.96
SZ000811,2025-03-31,762.7119,0.7573,-17.6676,,0.2193,0.9242,0.1774,7.6775,0.138,0.6936,507.3281,25.0302432954,1.59,-16.0461,-3.5695,0.118,118.8433,129.7578,0.9242,1.6
SZ000811,2025-06-30,678.4772,1.5992,-15.2142,2.4608,0.4996,12.7191,0.394,9.5057,0.2986,1.5403,456.8528,27.4903628112,4.54,-6.9163,-0.898,0.2653,112.5563,116.8604,2.5467,4.57
SZ000811,2025-09-30,681.302,2.4921,-3.7361,,0.7595,3.8934,0.5806,10.0946,0.4917,2.1189,465.0362,27.8715275294,6.97,-2.4466,0.0515,0.3963,108.3424,127.4246,3.8934,7.12
SZ000811,2025-12-31,634.473,3.7481,-5.6095,5.5099,1.0876,14.1366,0.8308,8.934,0.6348,3.2152,433.3173,26.9308745221,8.85,6.2833,1.3028,0.5674,96.0487,111.9682,4.8489,9.36
SZ000811,2026-03-31,720.5765,0.9222,16.8368,,0.2376,0.9468,0.1795,7.5819,0.1241,0.6675,501.3928,24.9379121227,1.79,18.311,-3.2174,0.1249,97.5927,134.8315,0.9468,1.81
