instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000811,2021-03-31,370.218,,1.17,0.5457,-5.5225,4.0792,0.2442,1.21,21.3642112213,0.5457,473.441850407442,667.6558,76.1421,85.1064,0.0609,75.9604,1.182,0.1348,1.0575,0.2431
SZ000811,2021-06-30,353.2182,2.5073,2.91,10.7729,-1.5515,5.4163,0.5137,3.02,21.1454531719,1.5098,32.1801,636.2672,76.7329,85.7388,0.1707,46.6152,2.3458,0.2829,2.0994,0.5096
SZ000811,2021-09-30,334.614,,5.09,2.7161,0.1725,6.1485,0.8437,5.33,21.0556005081,2.7161,34.2031,589.2623,74.2942,73.6096,0.3212,38.6477,3.6342,0.4582,3.668,0.8069
SZ000811,2021-12-31,353.7736,5.3248,6.33,11.6488,1.4649,5.8337,1.1413,6.55,21.9587647376,3.1839,35.1185,603.5205,79.8226,76.3003,0.4211,33.1374,4.51,0.5965,4.7182,1.0176
SZ000811,2022-03-31,411.7109,,1.07,0.5278,-6.1495,3.8808,0.2563,1.07,21.0979672153,0.5278,7.5179,683.8906,104.8462,88.3046,0.0654,13.0141,0.8584,0.1316,1.0192,0.2186
SZ000811,2022-06-30,395.8654,2.4336,3.78,11.1752,-1.5904,6.7813,0.5298,3.73,21.9926093685,1.8823,39.895,662.2517,102.5232,85.3971,0.2388,11.7347,1.7557,0.2718,2.1078,0.4547
SZ000811,2022-09-30,380.8718,,6.76,3.3184,-0.1019,7.7967,0.848,6.85,22.7044948196,3.3184,39.8532,627.032,101.6145,78.653,0.4492,10.2876,2.6571,0.4306,3.4328,0.7089
SZ000811,2022-12-31,379.7068,5.2725,8.62,12.3849,1.5186,6.9275,1.1918,9.15,22.6894676454,3.8807,34.5905,612.349,98.1702,80.5784,0.5667,13.3407,3.6671,0.5879,4.4677,0.9481
SZ000811,2023-03-31,383.1418,,2.14,0.958,-4.9681,6.4155,0.2935,2.16,23.4184367991,0.958,105.7925,614.3345,104.993,82.282,0.1347,24.488,0.8572,0.1465,1.0938,0.2349
SZ000811,2023-06-30,343.0532,2.9555,7.24,12.2508,-0.7968,10.182,0.6784,7.29,24.6123418075,3.3695,108.7745,540.3783,92.2367,74.8223,0.4986,39.0467,1.9515,0.3331,2.4057,0.5247
SZ000811,2023-09-30,343.075,,10.63,5.0684,-0.0964,10.2739,1.0179,10.9,26.1985200391,5.0684,71.0005,537.3134,90.1743,75.5562,0.7508,29.7697,2.9942,0.5025,3.5735,0.787
SZ000811,2023-12-31,344.9598,6.2633,12.18,14.6792,0.5112,8.8734,1.361,12.52,25.262813103,5.8354,57.3669,535.2364,91.5937,76.5876,0.871,22.8568,3.9304,0.6726,4.7005,1.0436
SZ000811,2024-03-31,396.8254,,2.2,1.1751,-2.942,7.8287,0.2805,2.22,23.6556961702,1.1751,27.4738,613.4969,93.8869,93.8673,0.1676,4.4619,0.9586,0.1467,0.9588,0.2268
SZ000811,2024-06-30,392.8416,2.9225,5.84,12.7259,-0.7397,10.4361,0.5692,6.02,26.5775411862,3.1538,-5.9775,604.0268,98.9718,96.0307,0.4578,-8.2667,1.8187,0.298,1.8744,0.4582
SZ000811,2024-09-30,409.0909,,8.05,4.3725,-0.1539,10.2298,0.8255,8.31,26.7950297545,4.3725,-11.5035,626.3048,105.6751,96.4251,0.6639,-11.1215,2.555,0.4311,2.8001,0.66
SZ000811,2024-12-31,418.5073,5.4321,10.81,15.0815,1.0797,10.0596,1.1112,10.96,27.6332587794,5.625,0.3416,631.136,107.4306,98.7492,0.8741,-11.4907,3.351,0.5704,3.6456,0.8602
SZ000811,2025-03-31,507.3281,,1.59,0.9242,-3.5695,7.6775,0.2193,1.6,25.0302432954,0.9242,-17.6676,762.7119,129.7578,118.8433,0.138,-16.0461,0.6936,0.118,0.7573,0.1774
SZ000811,2025-06-30,456.8528,2.4608,4.54,12.7191,-0.898,9.5057,0.4996,4.57,27.4903628112,2.5467,-15.2142,678.4772,116.8604,112.5563,0.2986,-6.9163,1.5403,0.2653,1.5992,0.394
SZ000811,2025-09-30,465.0362,,6.97,3.8934,0.0515,10.0946,0.7595,7.12,27.8715275294,3.8934,-3.7361,681.302,127.4246,108.3424,0.4917,-2.4466,2.1189,0.3963,2.4921,0.5806
SZ000811,2025-12-31,433.3173,5.5099,8.85,14.1366,1.3028,8.934,1.0876,9.36,26.9308745221,4.8489,-5.6095,634.473,111.9682,96.0487,0.6348,6.2833,3.2152,0.5674,3.7481,0.8308
SZ000811,2026-03-31,501.3928,,1.79,0.9468,-3.2174,7.5819,0.2376,1.81,24.9379121227,0.9468,16.8368,720.5765,134.8315,97.5927,0.1241,18.311,0.6675,0.1249,0.9222,0.1795
