instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002470,2021-03-31,307.377,,0.61,0.2803,5.8065,1.8019,0.4483,0.61,26.095207466,0.2803,55.9371,571.4286,66.0357,34.7102,0.0157,10.13,1.3629,0.1575,2.5929,0.2928
SZ002470,2021-06-30,295.0336,1.0758,0.73,17.4994,11.6644,1.1502,0.8858,0.73,18.18303817,0.3556,39.3475,576.5535,78.1555,32.1371,0.0198,1.0237,2.3031,0.3122,5.601,0.6101
SZ002470,2021-09-30,305.6027,,-0.37,-0.0391,0.103489129406,-0.0802,1.2389,-0.37,16.0703218278,-0.0391,92.538496932683,585.3024,77.3927,22.0108,-0.0019,1.9417,3.4887,0.4613,12.2667,0.8835
SZ002470,2021-12-31,315.3469,1.8487,-14.51,18.6841,0.052350266264,-6.01,1.7828,-13.49,15.7043761924,-3.9512,81.923065426287,619.728,95.7396,23.4575,-0.1704,-0.417,3.7602,0.5809,15.3469,1.1416
SZ002470,2022-03-31,223.1589,,-0.66,-0.163,0.174548694929,-0.829,0.7011,-0.66,9.9467297258,-0.163,-146.2071,451.3541,87.3532,15.93,-0.0072,0.4272,1.0303,0.1994,5.6497,0.4033
SZ002470,2022-06-30,209.8391,1.1426,0.57,24.3462,6.6801,0.4714,1.4446,0.57,9.7416886521,0.1932,-56.9064,434.5727,96.9775,17.4773,0.0085,5.1356,1.8561,0.4142,10.2991,0.8578
SZ002470,2022-09-30,221.9847,,-20.49,-5.0118,0.01340620827,-8.5824,2.0648,-18.57,9.3522452365,-5.0118,-2780.36391843123,477.6225,103.2465,21.2161,-0.2027,-1.0521,2.6151,0.5653,12.7262,1.2163
SZ002470,2022-12-31,235.6946,1.9532,-33.14,20.662,0.045969878232,-9.8811,2.7956,-28.41,6.6741276238,-7.3121,-71.103117784896,498.8914,101.1776,19.18,-0.3,7.0925,3.5581,0.7216,18.7696,1.5274
SZ002470,2023-03-31,204.3597,,-1.36,-0.2918,0.030157747368,-1.4333,0.8939,-1.37,7.6053647034,-0.2918,-54.475418526476,444.4444,95.2179,20.2234,-0.0118,-5.3067,0.9452,0.2025,4.4503,0.4404
SZ002470,2023-06-30,232.7386,0.9518,-5.38,30.0593,0.021300746347,-3.2411,1.5694,-5.24,8.2282620627,-1.1685,-639.736,510.0595,109.2034,22.5079,-0.0459,-21.4906,1.6483,0.3529,7.9972,0.7734
SZ002470,2023-09-30,241.3516,,-18.74,-3.6432,0.061598323708,-6.901,2.4101,-17.03,7.6302423284,-3.6432,30.767459996703,525.2918,106.4039,22.5904,-0.1418,-12.998,2.5375,0.514,11.952,1.1187
SZ002470,2023-12-31,238.9011,1.7941,-48.26,28.0773,0.033025744912,-11.4596,3.3354,-39.04,8.2769008871,-8.3303,1.13228146233,531.4438,120.2686,20.6955,-0.2981,-14.3111,2.9933,0.6774,17.3951,1.5069
SZ002470,2024-03-31,228.4264,,1.31,0.2472,6.4226,1.448,0.9338,1.33,14.1791333641,0.2472,166.787232714167,533.4914,131.5213,23.8714,0.0086,-27.7322,0.6843,0.1687,3.7702,0.394
SZ002470,2024-06-30,197.0012,1.0274,7.7,41.944,3.2787,3.7476,2.1074,8.03,11.4963524696,1.4993,211.219803684201,456.1581,110.8306,19.4675,0.0522,-1.7074,1.6241,0.3946,9.2462,0.9137
SZ002470,2024-09-30,205.0581,,8.16,1.6424,2.0712,2.8522,2.9318,8.57,11.6831081978,1.6424,138.720241332454,482.66,120.1121,20.9761,0.0555,-5.287,2.2479,0.5594,12.8718,1.3167
SZ002470,2024-12-31,210.3049,1.9106,2.9,44.8283,8.8931,0.722,3.9431,2.95,12.3885139241,0.5446,106.145479608686,492.8131,124.6581,19.7819,0.0183,-2.5837,2.8879,0.7305,18.1985,1.7118
SZ002470,2025-03-31,186.2968,,0.43,0.0848,4.1358,0.4177,1.0934,0.43,11.9308023067,0.0848,-65.477,433.3173,110.2941,18.4926,0.003,19.6719,0.816,0.2077,4.8668,0.4831
SZ002470,2025-06-30,187.6564,1.1445,-3.92,42.7562,0.072507858153,-1.5894,2.271,-3.88,11.8103408684,-0.6478,-144.4511,427.8583,113.2075,16.692,-0.0232,4.81,1.59,0.4207,10.7836,0.9592
SZ002470,2025-09-30,184.1495,,-1.43,-0.2451,0.028909720603,-0.3921,3.419,-1.44,11.9945359317,-0.2451,-115.7323,419.5804,108.5514,17.5778,-0.0087,14.4378,2.4873,0.6435,15.3603,1.4662
SZ002470,2025-12-31,194.9107,2.3607,1.63,43.0181,13.6948,0.3356,4.5686,1.66,12.852696326,0.2676,-44.6554,426.1868,111.362,15.6526,0.0101,19.0658,3.2327,0.8447,22.9994,1.847
SZ002470,2026-03-31,189.7133,,0.54,0.0947,9.4632,0.4004,1.3387,0.54,11.1791587421,0.0947,20.6788,379.5867,97.1188,12.7596,0.0036,25.9008,0.9267,0.2371,7.0535,0.4744
