instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002470,2021-03-31,571.4286,2.5929,55.9371,,0.4483,0.2803,0.2928,1.8019,0.0157,1.3629,307.377,26.095207466,0.61,10.13,5.8065,0.1575,34.7102,66.0357,0.2803,0.61
SZ002470,2021-06-30,576.5535,5.601,39.3475,1.0758,0.8858,17.4994,0.6101,1.1502,0.0198,2.3031,295.0336,18.18303817,0.73,1.0237,11.6644,0.3122,32.1371,78.1555,0.3556,0.73
SZ002470,2021-09-30,585.3024,12.2667,92.538496932683,,1.2389,-0.0391,0.8835,-0.0802,-0.0019,3.4887,305.6027,16.0703218278,-0.37,1.9417,0.103489129406,0.4613,22.0108,77.3927,-0.0391,-0.37
SZ002470,2021-12-31,619.728,15.3469,81.923065426287,1.8487,1.7828,18.6841,1.1416,-6.01,-0.1704,3.7602,315.3469,15.7043761924,-14.51,-0.417,0.052350266264,0.5809,23.4575,95.7396,-3.9512,-13.49
SZ002470,2022-03-31,451.3541,5.6497,-146.2071,,0.7011,-0.163,0.4033,-0.829,-0.0072,1.0303,223.1589,9.9467297258,-0.66,0.4272,0.174548694929,0.1994,15.93,87.3532,-0.163,-0.66
SZ002470,2022-06-30,434.5727,10.2991,-56.9064,1.1426,1.4446,24.3462,0.8578,0.4714,0.0085,1.8561,209.8391,9.7416886521,0.57,5.1356,6.6801,0.4142,17.4773,96.9775,0.1932,0.57
SZ002470,2022-09-30,477.6225,12.7262,-2780.36391843123,,2.0648,-5.0118,1.2163,-8.5824,-0.2027,2.6151,221.9847,9.3522452365,-20.49,-1.0521,0.01340620827,0.5653,21.2161,103.2465,-5.0118,-18.57
SZ002470,2022-12-31,498.8914,18.7696,-71.103117784896,1.9532,2.7956,20.662,1.5274,-9.8811,-0.3,3.5581,235.6946,6.6741276238,-33.14,7.0925,0.045969878232,0.7216,19.18,101.1776,-7.3121,-28.41
SZ002470,2023-03-31,444.4444,4.4503,-54.475418526476,,0.8939,-0.2918,0.4404,-1.4333,-0.0118,0.9452,204.3597,7.6053647034,-1.36,-5.3067,0.030157747368,0.2025,20.2234,95.2179,-0.2918,-1.37
SZ002470,2023-06-30,510.0595,7.9972,-639.736,0.9518,1.5694,30.0593,0.7734,-3.2411,-0.0459,1.6483,232.7386,8.2282620627,-5.38,-21.4906,0.021300746347,0.3529,22.5079,109.2034,-1.1685,-5.24
SZ002470,2023-09-30,525.2918,11.952,30.767459996703,,2.4101,-3.6432,1.1187,-6.901,-0.1418,2.5375,241.3516,7.6302423284,-18.74,-12.998,0.061598323708,0.514,22.5904,106.4039,-3.6432,-17.03
SZ002470,2023-12-31,531.4438,17.3951,1.13228146233,1.7941,3.3354,28.0773,1.5069,-11.4596,-0.2981,2.9933,238.9011,8.2769008871,-48.26,-14.3111,0.033025744912,0.6774,20.6955,120.2686,-8.3303,-39.04
SZ002470,2024-03-31,533.4914,3.7702,166.787232714167,,0.9338,0.2472,0.394,1.448,0.0086,0.6843,228.4264,14.1791333641,1.31,-27.7322,6.4226,0.1687,23.8714,131.5213,0.2472,1.33
SZ002470,2024-06-30,456.1581,9.2462,211.219803684201,1.0274,2.1074,41.944,0.9137,3.7476,0.0522,1.6241,197.0012,11.4963524696,7.7,-1.7074,3.2787,0.3946,19.4675,110.8306,1.4993,8.03
SZ002470,2024-09-30,482.66,12.8718,138.720241332454,,2.9318,1.6424,1.3167,2.8522,0.0555,2.2479,205.0581,11.6831081978,8.16,-5.287,2.0712,0.5594,20.9761,120.1121,1.6424,8.57
SZ002470,2024-12-31,492.8131,18.1985,106.145479608686,1.9106,3.9431,44.8283,1.7118,0.722,0.0183,2.8879,210.3049,12.3885139241,2.9,-2.5837,8.8931,0.7305,19.7819,124.6581,0.5446,2.95
SZ002470,2025-03-31,433.3173,4.8668,-65.477,,1.0934,0.0848,0.4831,0.4177,0.003,0.816,186.2968,11.9308023067,0.43,19.6719,4.1358,0.2077,18.4926,110.2941,0.0848,0.43
SZ002470,2025-06-30,427.8583,10.7836,-144.4511,1.1445,2.271,42.7562,0.9592,-1.5894,-0.0232,1.59,187.6564,11.8103408684,-3.92,4.81,0.072507858153,0.4207,16.692,113.2075,-0.6478,-3.88
SZ002470,2025-09-30,419.5804,15.3603,-115.7323,,3.419,-0.2451,1.4662,-0.3921,-0.0087,2.4873,184.1495,11.9945359317,-1.43,14.4378,0.028909720603,0.6435,17.5778,108.5514,-0.2451,-1.44
SZ002470,2025-12-31,426.1868,22.9994,-44.6554,2.3607,4.5686,43.0181,1.847,0.3356,0.0101,3.2327,194.9107,12.852696326,1.63,19.0658,13.6948,0.8447,15.6526,111.362,0.2676,1.66
SZ002470,2026-03-31,379.5867,7.0535,20.6788,,1.3387,0.0947,0.4744,0.4004,0.0036,0.9267,189.7133,11.1791587421,0.54,25.9008,9.4632,0.2371,12.7596,97.1188,0.0947,0.54
