instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688800,2023-03-31,0.701,-26.6269,27.416893303,809.3525,12.4482,0.1364,0.1112,1.3959,159.8579,2.15,659.824,0.1717,128.388,0.3616,0.1439,,1.3959,0.563,-9.1891,2.12
SH688800,2023-06-30,1.3965,-47.1334,25.8100355883,835.6546,10.2723,0.2702,0.2154,7.2033,155.5882,3.48,666.1732,0.3382,128.8937,0.4203,1.2469,3.1434,2.1935,1.1569,-11.7285,3.49
SH688800,2023-09-30,2.1333,-51.5446,26.0412500505,813.498,9.1884,0.4349,0.3319,2.9086,154.4622,4.99,620.8324,0.5383,126.5645,0.6035,0.6234,,2.9086,1.748,-10.6298,4.93
SH688800,2023-12-31,3.0327,-46.0641,25.0690223077,740.5884,8.7816,0.647,0.4861,9.0167,144.225,7.1,556.4142,0.8047,118.7061,0.862,1.2023,4.0102,3.9992,2.4961,-4.3171,7.04
SH688800,2024-03-31,0.8298,6.6134,24.8796749614,694.9807,9.4349,0.1869,0.1295,1.171,113.4216,2.12,481.5409,0.2314,108.4599,0.2754,-1.4677,,1.171,0.7935,40.663,2.1
SH688800,2024-06-30,1.5318,0.6502,22.8069196293,684.4106,6.9947,0.3805,0.263,6.8031,111.4965,3.29,473.0618,0.4787,117.5088,0.423,0.4681,1.6476,1.7308,1.6144,47.8136,3.26
SH688800,2024-09-30,2.431,12.5606,22.0063748307,623.4126,6.7709,0.6282,0.4331,2.7416,109.9035,5.36,429.7994,0.7869,111.0654,0.6793,1.5494,,2.7416,2.4567,52.7489,5.22
SH688800,2024-12-31,3.7173,30.267,22.118071711,576.6458,7.3668,0.9003,0.6243,9.6198,111.666,8.68,399.8667,1.1762,96.8445,1.1229,0.3213,3.6324,4.1165,3.2239,55.2859,8.36
SH688800,2025-03-31,0.9882,75.0155,23.7417219708,522.6481,10.0282,0.2465,0.1722,1.6889,106.4837,3.54,365.1116,0.3508,91.0747,0.482,0.6925,,1.6889,0.8452,64.6606,3.47
SH688800,2025-06-30,2.1054,138.6017,23.1052544833,530.8169,10.4867,0.4845,0.3391,8.7907,110.0379,7.23,371.517,0.6949,85.4944,0.7775,-0.8448,2.0437,3.4224,1.6358,59.1484,7.1
SH688800,2025-09-30,3.1319,119.8667,22.3190763093,525.2918,10.1937,0.7438,0.514,5.0223,105.9447,10.6,363.0008,1.0393,86.2096,1.1505,0.0732,,5.0223,2.5485,46.041,10.16
SH688800,2025-12-31,4.12,69.831,22.1455116794,584.6054,9.5872,0.8615,0.6158,10.5243,102.8513,13.41,417.8758,1.3561,87.3786,1.4688,0.6564,3.2537,5.1088,3.5002,30.4969,12.07
SH688800,2026-03-31,1.044,-19.435,24.2942965136,708.6614,8.1838,0.175,0.127,1.0385,107.1556,2.35,514.2857,0.2971,86.2069,0.2991,2.7835,,1.0385,0.8399,-1.2781,2.34
