instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600536,2021-03-31,69.1757,-18.9198,0.362,-7.05,299.0033,-0.3897,-2.216,0.1171,0.4923,-7.31,768.5739,,2.478803067737,182.8154,-2.216,0.301,0.1402,641.9401,-1.321149259223,41.4913604998
SH600536,2021-06-30,88.7661,-14.5582,0.9699,-16.96,266.0361,-0.7744,1.6096,0.2853,1.2828,-18.66,630.9148,5.5004,11.909209607011,140.3181,-3.9299,0.6766,0.3389,531.1301,-0.742172402625,38.0074373708
SH600536,2021-09-30,96.144,-10.7955,1.6543,-22.03,257.2899,-0.9581,-4.63,0.4638,2.2084,-24.88,582.1475,,16.829638230613,122.2605,-4.63,1.0494,0.5551,486.3988,-0.422679495934,35.4211774212
SH600536,2021-12-31,39.7324,1.9578,3.3403,3.23,106.1039,0.4098,6.791,1.0555,4.9434,3.12,341.0706,19.8713,22.818,72.8244,1.856,3.3929,1.2865,279.829,3.8977,29.7554125785
SH600536,2022-03-31,49.6434,-9.2039,0.4698,-4.32,243.7703,-0.2837,-1.3998,0.1456,0.7083,-4.41,618.1319,,34.894518546553,127.0648,-1.3998,0.3692,0.1842,488.5993,-1.211533803356,37.4951762623
SH600536,2022-06-30,37.2873,-8.2798,1.1589,-12.45,171.7393,-0.4531,2.778,0.3368,1.5536,-13.35,534.4418,6.4944,21.096883369043,115.8599,-2.8402,1.0481,0.4327,415.9926,-0.603812674034,30.619365607
SH600536,2022-09-30,27.1843,-8.0773,1.8097,-17.52,164.3836,-0.6832,-4.5494,0.536,2.5078,-19.18,503.7313,,14.391478624832,107.6641,-4.5494,1.6425,0.6969,387.43,-0.358944372073,29.8157714953
SH600536,2022-12-31,-6.8724,2.5317,2.8054,1.84,112.4403,0.3698,8.506,0.9097,4.1769,1.82,395.7349,17.0872,20.427,86.1883,2.3752,3.2017,1.195,301.2552,-1.9644,31.416080564
SH600536,2023-03-31,-20.0726,-16.5546,0.3512,-8.28,187.188,-0.3048,-2.0971,0.1225,0.4998,-8.6,734.6939,,-93.946784598284,180.072,-2.0971,0.4808,0.1719,523.5602,-0.964126344249,35.1893837538
SH600536,2023-06-30,-29.8154,-20.7658,0.765,-22.89,180.8318,-0.6119,1.4968,0.2501,1.0219,-25.75,719.7121,4.5839,-80.962367133788,176.1425,-5.2648,0.9954,0.3469,518.8815,-0.621782869646,35.4551750396
SH600536,2023-09-30,-25.5038,-10.5658,1.2571,-16.73,144.5164,-0.5108,-4.993,0.436,1.7902,-20.06,619.2661,,-7.848908044826,150.8211,-4.993,1.8683,0.6179,436.9639,-0.328365839938,35.1050805826
SH600536,2023-12-31,-30.2579,-0.1165,1.9239,-9.76,107.3409,-0.0091,6.5714,0.6885,2.8988,-10.21,522.8758,13.3654,-103.2102,124.1893,-0.0846,3.3538,0.9807,367.0847,-0.073581083582,36.359877061
SH600536,2024-03-31,-42.3231,-16.1888,0.2108,-4.96,334.5725,-0.1323,-1.2931,0.0778,0.3432,-5.06,1156.8123,,44.299134405126,262.2378,-1.2931,0.269,0.113,796.4602,-1.247600014356,57.7482825254
SH600536,2024-06-30,-21.7324,-13.7194,0.5918,-12.73,176.8347,-0.3166,4.1558,0.2179,0.9005,-12.24,826.067,4.7082,47.093559529553,199.889,-3.0409,1.0179,0.3205,561.6225,-0.632820286966,43.8829905029
SH600536,2024-09-30,-29.7728,-12.0475,0.8834,-15.76,183.7485,-0.4139,-3.9619,0.322,1.355,-15.54,838.5093,,20.045885289387,199.262,-3.9619,1.4694,0.4679,577.0464,-0.404197881567,44.793445165
SH600536,2024-12-31,-22.6864,-5.9378,1.5953,-18.94,110.6059,-0.363,3.2464,0.5839,2.8944,-19.83,616.5439,13.9369,-77.291120850574,124.3781,-3.6101,3.2548,0.8336,431.8618,0.120477638924,37.4178043614
SH600536,2025-03-31,-8.8526,-7.591,0.209,-3.95,316.4557,-0.0572,-0.5785,0.0756,0.4325,-4.03,1190.4762,,27.200370703614,208.0925,-0.5785,0.2844,0.1059,849.8584,-1.142234257047,53.2105058214
SH600536,2025-06-30,13.0057,-0.1138,0.4891,-3.64,109.8633,-0.003,5.6062,0.2338,1.4719,-2.1,769.8888,7.4064,72.66567842502,122.2909,-0.024,1.6384,0.3126,575.8157,-0.395558935236,39.7308383964
SH600536,2025-09-30,9.4957,-0.2764,0.7079,-4.09,111.8522,-0.0095,-0.0878,0.3435,2.205,-2.95,786.0262,,69.178179641084,122.449,-0.0878,2.4139,0.466,579.3991,-0.31059343123,40.9396643927
SH600536,2025-12-31,-1.8425,4.6533,1.0994,-1.46,139.5133,0.2543,7.6369,0.5183,3.8048,-1.15,694.5784,17.2219,89.963742167208,94.6173,2.1318,2.5804,0.7519,478.7871,2.887,42.3828202685
SH600536,2026-03-31,10.7721,-9.9347,0.1164,-2.08,356.5769,-0.0755,-0.6562,0.0649,0.586,-2.1,1386.7488,,8.56890735207,153.5836,-0.6562,0.2524,0.099,909.0909,-1.359268875969,52.0332093003
