instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300735,2023-03-31,2.2106,-58.402,15.6470713361,764.0068,4.2041,0.1912,0.1178,0.4925,115.429,0.81,470.7113,0.1418,40.7129,0.0376,-2.113,,0.4925,0.7797,-35.7275,0.8
SZ300735,2023-06-30,5.2782,-32.5791,17.4114804518,619.8347,6.4206,0.4741,0.2904,20.4366,107.0282,2.72,379.6667,0.3651,34.1025,0.1481,1.1767,0.9408,1.7776,1.6818,-16.1651,2.75
SZ300735,2023-09-30,10.5633,3.0604,17.4716862651,494.7774,7.1866,0.8689,0.5457,3.6284,92.314,5.13,310.7377,0.7007,25.5602,0.3223,2.5969,,3.6284,2.9248,14.3644,5.07
SZ300735,2023-12-31,16.6052,31.2546,17.5322353405,444.8838,8.0786,1.2888,0.8092,22.3304,85.7306,8.44,279.3296,1.0774,21.68,0.5687,2.1226,2.8138,5.7921,4.1992,29.252,8.18
SZ300735,2024-03-31,4.2807,182.3864,12.8072111365,427.5534,4.9195,0.3223,0.2105,0.9905,75.2068,1.22,279.2429,0.3184,21.0246,0.1066,6.8579,,0.9905,1.1967,141.3222,1.21
SZ300735,2024-06-30,8.2879,16.6274,12.2006686198,415.4166,4.014,0.693,0.4333,1.7148,74.9001,2.04,259.7403,0.6407,21.7184,0.1733,5.4568,1.1769,1.7148,2.4032,86.5533,2.08
SZ300735,2024-09-30,15.5062,-17.0829,11.9408075573,405.2229,3.975,1.0653,0.6663,2.5705,82.478,3.08,253.4497,0.9935,17.4124,0.2682,5.2,,2.5705,3.2736,49.9096,3.1
SZ300735,2024-12-31,17.5561,-21.5458,12.8284283387,412.0879,4.9758,1.4104,0.8736,23.9499,76.8164,5.66,255.2467,1.2883,20.5057,0.4462,4.2165,3.1898,4.1657,4.6865,27.3758,5.58
SZ300735,2025-03-31,3.3326,-62.2725,11.3365250514,611.8287,2.5803,0.2517,0.1471,0.3839,89.8293,0.72,357.5685,0.2168,27.0059,0.0402,10.8411,,0.3839,1.0019,-28.0714,0.71
SZ300735,2025-06-30,4.8814,-16.0238,11.5664795179,483.871,3.3651,0.6691,0.372,30.0689,84.3961,2.0,269.0181,0.6079,36.8747,0.1455,4.0479,1.2285,1.1606,2.1328,0.1673,2.05
SZ300735,2025-09-30,9.0991,23.174,12.3100398442,396.7088,4.0529,1.218,0.6806,2.495,71.9348,4.02,221.6749,1.1216,29.6733,0.3304,3.2948,,2.495,3.7534,20.806,4.03
SZ300735,2025-12-31,13.4603,1.2463,12.2229746792,372.093,3.8547,1.741,0.9675,32.8209,64.0364,5.81,206.7777,1.594,26.7453,0.4517,3.8007,3.022,3.3424,5.6218,30.6935,5.78
SZ300735,2026-03-31,2.1661,-20.6177,9.6863171917,404.6763,1.1021,0.4334,0.2224,0.2548,61.9408,0.34,207.6604,0.3855,41.5493,0.0319,12.9131,,0.2548,1.453,85.8649,0.34
