instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300780,2023-03-31,0.1385,-71.5135,31.9878434969,1882.8452,7.1717,0.1166,0.0478,0.3438,88.4521,0.61,771.8696,0.0864,649.8195,0.0517,4.6715,,0.3438,1.0175,-32.4671,0.61
SZ300780,2023-06-30,0.3296,-76.8452,28.0230567315,1642.3358,6.7152,0.2723,0.1096,18.7966,82.9378,1.29,661.0356,0.1963,546.1165,0.1092,2.3521,0.2947,0.7486,2.1703,-28.8169,1.29
SZ300780,2023-09-30,0.536,-82.5914,24.455005734,1558.8915,4.9039,0.4416,0.1732,0.8812,80.2926,1.5,611.413,0.304,503.7313,0.1238,3.3262,,0.8812,3.3627,-29.0932,1.5
SZ300780,2023-12-31,0.9107,-107.6061,22.5555848219,1558.4416,-1.8502,0.5973,0.231,20.3685,80.8952,-0.67,602.7122,0.4131,395.3003,-0.0629,0.159236861286,0.5798,-0.4393,4.4502,-28.4562,-0.69
SZ300780,2024-03-31,0.3388,-379.1559,4.2924503606,1601.4235,-17.9597,0.1552,0.0562,-1.0098,77.7135,-1.75,579.8969,0.0994,265.6434,-0.1443,-0.033828802834,,-1.0098,1.1581,11.4738,-1.77
SZ300780,2024-06-30,0.6652,-275.9467,15.5767706561,1430.8426,-10.6546,0.3419,0.1258,21.9538,76.0328,-2.23,526.4697,0.2239,270.5953,-0.1922,0.005138106081,0.2923,-1.3386,2.3674,10.8918,-2.26
SZ300780,2024-09-30,1.0268,-313.1021,14.3566154411,1418.8124,-9.7914,0.5274,0.1903,-1.8837,74.9938,-3.18,511.9454,0.3358,262.9529,-0.2638,0.101452315896,,-1.8837,3.6003,6.7305,-3.23
SZ300780,2024-12-31,1.356,-1509.62256813682,13.2311834537,1438.8489,-26.4682,0.6735,0.2502,20.0271,74.9017,-11.67,534.5212,0.4518,265.4867,-0.923,0.0885346937,0.5594,-6.8056,4.8063,2.6118,-12.39
SZ300780,2025-03-31,0.3648,31.91535081939,6.7805400346,1421.8009,-11.9399,0.1682,0.0633,-0.7688,78.8436,-1.34,535.0773,0.1165,246.7105,-0.1008,0.070117875323,,-0.7688,1.1415,5.1342,-1.35
SZ300780,2025-06-30,0.8952,17.085036472726,9.0943493247,1170.3511,-7.9975,0.4069,0.1538,29.4325,74.4355,-2.08,442.3691,0.2821,201.0724,-0.1631,0.039737977233,0.3342,-1.2586,2.4182,13.0763,-2.1
SZ300780,2025-09-30,1.3733,12.53903250334,9.6555051176,1149.9148,-7.9063,0.6259,0.2348,-1.9193,71.0134,-3.12,431.3788,0.4286,196.6067,-0.2437,0.11000591828,,-1.9193,3.8021,14.4131,-3.17
SZ300780,2025-12-31,1.8668,63.687697517766,11.0420229273,1160.5416,-8.726,0.8086,0.3102,30.6782,71.6532,-4.6,445.214,0.5768,192.8434,-0.3593,0.109756653516,0.6692,-2.7667,5.0242,18.063,-4.71
SZ300780,2026-03-31,0.4136,23.676901794297,7.206332768,1453.958,-10.0474,0.1624,0.0619,-0.6256,90.1352,-1.06,554.1872,0.1144,217.6015,-0.0802,0.19814689782,,-0.6256,0.9985,-5.4737,-1.07
