instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000972,2021-03-31,,0.0,-53.20715145165,,0.0,-3.5514,0.0,,-0.0259,,,,-12.8,-100.0,,0.0,,,-3.5514,-11.78
SZ000972,2021-06-30,32142.8571,0.0225,-3.478199287807,0.0077,0.0198,133.3564,0.0149,-1481.9636,-0.0601,,12080.5369,-10.1704558928,-35.69,10.7726,-5.928884115531,0.0056,8000.0,,-8.5994,-30.28
SZ000972,2021-09-30,26470.5882,0.053,-30.353767329787,,0.0479,-6.3565,0.0195,-745.6532,-0.0711,0.0271,13846.1538,-6.9824429918,-45.26,-83.9265,-35.440149139261,0.0102,5094.3396,9963.0996,-6.3565,-35.69
SZ000972,2021-12-31,1305.2937,1.2539,59.82786593507,0.4386,1.3325,100.1743,0.5952,-57.655,-0.1304,1.0232,604.8387,5.6770706488,-133.1,659.6059,-1.081530166771,0.2758,287.1042,351.8374,-14.7406,-79.92
SZ000972,2022-03-31,2506.9638,0.1897,75.040953350167,,0.3186,-0.708,0.0652,-20.0678,-0.0065,0.122,1380.3681,23.4204495606,-7.07,,1.726405606942,0.0359,474.4333,737.7049,-0.708,-6.83
SZ000972,2022-06-30,1199.2005,0.8987,41.322700719753,0.2745,1.5818,116.6929,0.2753,-26.8725,-0.0352,0.7396,653.8322,8.3111910621,-64.59,3133.9043,1.350593046662,0.1501,200.2893,243.3748,-4.0875,-48.82
SZ000972,2022-09-30,1461.83,1.3215,55.223368612639,,2.3644,-2.4871,0.2889,-15.9288,-0.0318,0.4369,934.5794,10.4907015717,-54.98,1994.8515,0.563251863559,0.1847,204.3133,617.9904,-2.4871,-43.13
SZ000972,2022-12-31,460.5347,5.2585,124.420910457312,1.6101,6.5096,102.9416,1.3085,4.4264,0.0338,2.3017,275.1242,26.2623171467,27.37,237.7931,7.5811,0.7817,68.4606,156.4061,3.1604,31.71
SZ000972,2023-03-31,471.9455,2.5047,438.54632863247,,1.3779,2.254,0.3001,11.2375,0.0219,0.6858,299.9,21.7192374601,15.05,502.5096,3.7616,0.1907,35.9324,131.2336,2.254,17.04
SZ000972,2023-06-30,530.6604,4.8082,240.191428953512,0.8167,2.4089,100.649,0.5435,13.271,0.0495,1.3003,331.1868,28.1125948378,28.55,184.8446,2.744,0.3392,37.436,138.4296,4.3809,33.31
SZ000972,2023-09-30,886.4084,6.4373,275.131773680428,,2.8119,3.0252,0.4458,12.5824,0.056,0.5452,605.6528,28.6014857368,31.09,122.5207,-6.3977,0.3046,41.9431,495.2311,3.0252,36.82
SZ000972,2023-12-31,640.6834,9.5001,318.439,1.3851,3.7162,77.2964,0.8739,18.9565,0.1415,1.0327,411.9464,25.2813628018,53.18,-2.2919,-1.6696,0.5619,37.8943,348.6008,8.9167,72.43
SZ000972,2024-03-31,880.6262,3.2648,-63.3352,,0.5612,0.557,0.1641,5.182,0.008,0.1664,548.4461,18.5898360326,2.86,-20.4897,2.451,0.1022,27.5668,540.8654,0.557,2.9
SZ000972,2024-06-30,876.3389,4.8842,-67.7473,0.5135,1.12,74.5253,0.326,5.0275,0.016,0.3685,552.1472,17.310240675,5.48,-14.863,3.541,0.2054,36.8535,488.4668,1.0604,5.63
SZ000972,2024-09-30,1359.5166,7.268,-199.4175,,1.5571,-2.4171,0.2838,-14.4092,-0.0556,0.2898,951.3742,13.9677934378,-27.21,-13.1872,-0.040559926749,0.1986,37.1491,931.677,-2.4171,-23.96
SZ000972,2024-12-31,1730.7692,7.2047,-313.3824,0.6226,3.2034,36.396,0.3024,-75.5796,-0.302,0.366,1190.4762,4.9824897154,,-46.4806,-0.316720425708,0.208,49.9674,983.6066,-13.388,0.0
SZ000972,2025-03-31,1918.9765,1.502,-226.1064,,,-0.4815,0.0655,-9.9031,-0.0101,0.0674,1374.0458,18.0715611501,,-34.0124,-2.08851817125,0.0469,59.9201,1335.3116,-0.4815,
SZ000972,2025-06-30,1146.4968,4.5646,-725.997,0.4891,,58.3147,0.2256,-31.4971,-0.1,0.2976,797.8723,-3.755116715,,-0.0801,-0.413258819945,0.157,39.4339,604.8387,-5.5868,0.0
SZ000972,2025-09-30,1138.76,6.694,-230.898355727725,,,-12.0956,0.3469,-42.6309,-0.1958,0.4952,778.3223,-6.9335159347,,18.9217,-0.105510809621,0.2371,40.3346,545.2342,-12.0956,
SZ000972,2025-12-31,1083.3584,9.5944,79.966827862032,1.0002,99.0166,65.9434,0.4861,-11.3861,-0.0726,0.7863,740.5884,-6.106665944,-176.98,59.698,0.501283134421,0.3323,37.5219,457.8405,-4.5854,
SZ000972,2026-03-31,1956.5217,1.1176,-170.538444694674,,3.2603,-1.7538,0.0742,-37.1657,-0.0264,0.1688,1212.938,1.6497336877,-302.33,-30.3349,-0.053307115421,0.046,80.5297,533.1754,-1.7538,-120.37
