instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000972,2021-03-31,,,-12.8,-3.5514,,,0.0,-11.78,,-3.5514,-53.20715145165,,,,-0.0259,-100.0,,0.0,0.0,0.0
SZ000972,2021-06-30,12080.5369,0.0077,-35.69,133.3564,-5.928884115531,-1481.9636,0.0198,-30.28,-10.1704558928,-8.5994,-3.478199287807,32142.8571,,8000.0,-0.0601,10.7726,,0.0056,0.0225,0.0149
SZ000972,2021-09-30,13846.1538,,-45.26,-6.3565,-35.440149139261,-745.6532,0.0479,-35.69,-6.9824429918,-6.3565,-30.353767329787,26470.5882,9963.0996,5094.3396,-0.0711,-83.9265,0.0271,0.0102,0.053,0.0195
SZ000972,2021-12-31,604.8387,0.4386,-133.1,100.1743,-1.081530166771,-57.655,1.3325,-79.92,5.6770706488,-14.7406,59.82786593507,1305.2937,351.8374,287.1042,-0.1304,659.6059,1.0232,0.2758,1.2539,0.5952
SZ000972,2022-03-31,1380.3681,,-7.07,-0.708,1.726405606942,-20.0678,0.3186,-6.83,23.4204495606,-0.708,75.040953350167,2506.9638,737.7049,474.4333,-0.0065,,0.122,0.0359,0.1897,0.0652
SZ000972,2022-06-30,653.8322,0.2745,-64.59,116.6929,1.350593046662,-26.8725,1.5818,-48.82,8.3111910621,-4.0875,41.322700719753,1199.2005,243.3748,200.2893,-0.0352,3133.9043,0.7396,0.1501,0.8987,0.2753
SZ000972,2022-09-30,934.5794,,-54.98,-2.4871,0.563251863559,-15.9288,2.3644,-43.13,10.4907015717,-2.4871,55.223368612639,1461.83,617.9904,204.3133,-0.0318,1994.8515,0.4369,0.1847,1.3215,0.2889
SZ000972,2022-12-31,275.1242,1.6101,27.37,102.9416,7.5811,4.4264,6.5096,31.71,26.2623171467,3.1604,124.420910457312,460.5347,156.4061,68.4606,0.0338,237.7931,2.3017,0.7817,5.2585,1.3085
SZ000972,2023-03-31,299.9,,15.05,2.254,3.7616,11.2375,1.3779,17.04,21.7192374601,2.254,438.54632863247,471.9455,131.2336,35.9324,0.0219,502.5096,0.6858,0.1907,2.5047,0.3001
SZ000972,2023-06-30,331.1868,0.8167,28.55,100.649,2.744,13.271,2.4089,33.31,28.1125948378,4.3809,240.191428953512,530.6604,138.4296,37.436,0.0495,184.8446,1.3003,0.3392,4.8082,0.5435
SZ000972,2023-09-30,605.6528,,31.09,3.0252,-6.3977,12.5824,2.8119,36.82,28.6014857368,3.0252,275.131773680428,886.4084,495.2311,41.9431,0.056,122.5207,0.5452,0.3046,6.4373,0.4458
SZ000972,2023-12-31,411.9464,1.3851,53.18,77.2964,-1.6696,18.9565,3.7162,72.43,25.2813628018,8.9167,318.439,640.6834,348.6008,37.8943,0.1415,-2.2919,1.0327,0.5619,9.5001,0.8739
SZ000972,2024-03-31,548.4461,,2.86,0.557,2.451,5.182,0.5612,2.9,18.5898360326,0.557,-63.3352,880.6262,540.8654,27.5668,0.008,-20.4897,0.1664,0.1022,3.2648,0.1641
SZ000972,2024-06-30,552.1472,0.5135,5.48,74.5253,3.541,5.0275,1.12,5.63,17.310240675,1.0604,-67.7473,876.3389,488.4668,36.8535,0.016,-14.863,0.3685,0.2054,4.8842,0.326
SZ000972,2024-09-30,951.3742,,-27.21,-2.4171,-0.040559926749,-14.4092,1.5571,-23.96,13.9677934378,-2.4171,-199.4175,1359.5166,931.677,37.1491,-0.0556,-13.1872,0.2898,0.1986,7.268,0.2838
SZ000972,2024-12-31,1190.4762,0.6226,,36.396,-0.316720425708,-75.5796,3.2034,0.0,4.9824897154,-13.388,-313.3824,1730.7692,983.6066,49.9674,-0.302,-46.4806,0.366,0.208,7.2047,0.3024
SZ000972,2025-03-31,1374.0458,,,-0.4815,-2.08851817125,-9.9031,,,18.0715611501,-0.4815,-226.1064,1918.9765,1335.3116,59.9201,-0.0101,-34.0124,0.0674,0.0469,1.502,0.0655
SZ000972,2025-06-30,797.8723,0.4891,,58.3147,-0.413258819945,-31.4971,,0.0,-3.755116715,-5.5868,-725.997,1146.4968,604.8387,39.4339,-0.1,-0.0801,0.2976,0.157,4.5646,0.2256
SZ000972,2025-09-30,778.3223,,,-12.0956,-0.105510809621,-42.6309,,,-6.9335159347,-12.0956,-230.898355727725,1138.76,545.2342,40.3346,-0.1958,18.9217,0.4952,0.2371,6.694,0.3469
SZ000972,2025-12-31,740.5884,1.0002,-176.98,65.9434,0.501283134421,-11.3861,99.0166,,-6.106665944,-4.5854,79.966827862032,1083.3584,457.8405,37.5219,-0.0726,59.698,0.7863,0.3323,9.5944,0.4861
SZ000972,2026-03-31,1212.938,,-302.33,-1.7538,-0.053307115421,-37.1657,3.2603,-120.37,1.6497336877,-1.7538,-170.538444694674,1956.5217,533.1754,80.5297,-0.0264,-30.3349,0.1688,0.046,1.1176,0.0742
