instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688351,2023-03-31,0.1692,-5675.55561583308,68.3256150598,3092.7835,-17.8891,0.0329,0.0291,-0.5196,49.9279,-0.5579,2735.5623,0.0312,531.9149,-0.0198,-0.264469378616,,-0.5196,1.8026,-6.334,-0.56
SH688351,2023-06-30,0.4798,44.6009,67.6393069905,2272.7273,1.5166,0.0899,0.0792,2.4277,57.0631,0.13,2002.2247,0.0847,375.1563,0.0046,-17.3444,1.8759,0.1198,3.1544,16.5819,0.13
SH688351,2023-09-30,0.7912,325.3629,65.5505034443,2065.7995,4.8797,0.1487,0.1307,0.632,53.8449,0.68,1815.7364,0.1402,341.2538,0.0245,-3.5367,,0.632,5.0144,23.0129,0.68
SH688351,2023-12-31,1.1474,91.4148,63.5118326034,1974.7669,1.728,0.2113,0.1823,2.9544,49.7018,0.34,1703.7388,0.1959,313.7528,0.0121,-6.6751,4.0776,0.312,7.2432,26.4554,0.34
SH688351,2024-03-31,0.2762,144.704505335382,60.544195596,1851.8519,4.6765,0.0582,0.0486,0.2262,57.7182,0.25,1546.3918,0.0528,325.8508,0.0089,1.5017,,0.2262,1.5593,71.0106,0.25
SH688351,2024-06-30,0.6548,689.2969,59.0986795289,1666.6667,8.5765,0.1292,0.108,3.9243,52.1996,1.0,1393.1889,0.117,274.8931,0.0362,2.229,2.1763,0.9189,3.4483,39.5728,1.0
SH688351,2024-09-30,0.9476,262.2226,58.7911783166,1713.198,14.3457,0.1881,0.1576,2.2336,49.1186,2.44,1435.4067,0.1703,284.9304,0.0887,1.4853,,2.2336,5.4969,23.2111,2.41
SH688351,2024-12-31,1.3629,815.3598,58.7287165343,1619.4332,12.6027,0.2668,0.2223,6.082,56.1684,3.04,1349.3253,0.2411,264.1426,0.1106,1.2931,4.5314,2.7497,6.4093,25.5083,2.99
SH688351,2025-03-31,0.3145,328.6327,60.5643478432,1648.3516,17.1667,0.067,0.0546,0.9318,64.2444,1.02,1343.2836,0.0594,286.1685,0.038,1.9468,,0.9318,1.4009,16.766,1.01
SH688351,2025-06-30,0.6746,92.0223,60.0997571878,1546.3918,14.6004,0.1428,0.1164,5.3935,58.8447,1.86,1260.5042,0.1271,266.8248,0.0694,1.9703,1.6429,1.6758,3.0589,12.7966,1.84
SH688351,2025-09-30,0.9641,0.4647,59.092914613,1547.2779,12.4615,0.2146,0.1745,2.1359,63.0473,2.37,1258.1547,0.1904,280.0539,0.0891,0.8783,,2.1359,4.2825,15.6549,2.34
SH688351,2025-12-31,1.3595,-1.8976,57.9746801172,1506.2762,10.9965,0.2968,0.239,6.6833,58.8784,2.89,1212.938,0.2622,264.8032,0.1085,1.7794,3.4156,2.563,6.1143,12.4321,2.83
SH688351,2026-03-31,0.3401,62.7527,55.7965022839,1426.3074,23.0964,0.0808,0.0631,1.4554,61.6903,1.61,1113.8614,0.0698,264.6281,0.0618,-0.7598,,1.4554,1.4589,20.9678,1.61
