instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600550,2021-03-31,12.4317,1.0875,0.855,0.81,150.2755,0.0038,0.141,0.1221,0.647,0.81,737.1007,,162.270514275857,139.1036,0.141,0.5989,0.1923,468.0187,-11.8943,19.5456989818
SH600550,2021-06-30,1.2901,0.6608,2.1321,1.21,113.2931,0.0058,26.4811,0.2948,1.3372,1.17,610.5834,1.3644,31.995,134.6096,0.2003,1.5888,0.4548,395.7784,-9.2479,17.0783941703
SH600550,2021-09-30,0.7117,0.7799,3.25,2.19,131.3102,0.0105,0.3508,0.4455,2.0404,2.1,606.0606,,18.8932,132.327,0.3508,2.0562,0.6811,396.4176,-19.2131,18.612763271
SH600550,2021-12-31,1.3451,1.3828,5.2754,5.73,83.2639,0.0311,26.2508,0.7267,3.4266,6.23,495.3901,3.5592,128.986,105.0604,0.9952,4.3236,1.0926,329.4893,4.9111,17.6793122899
SH600550,2022-03-31,2.7848,2.1276,0.8168,1.79,132.7042,0.0077,0.2653,0.1204,0.4608,1.78,747.5083,,101.0931,195.3125,0.2653,0.6782,0.1797,500.8347,-20.4061,20.3247612422
SH600550,2022-06-30,-16.0945,1.1718,1.6537,1.56,134.4588,0.0086,27.3191,0.2407,0.8877,1.55,747.8189,1.2502,48.7795,202.7712,0.2877,1.3387,0.3555,506.3291,-23.0891,20.4633562812
SH600550,2022-09-30,-22.8205,0.555,2.3457,0.05,167.1206,0.0058,0.1888,0.3371,1.3221,0.05,800.9493,,-45.0786,204.2206,0.1888,1.6156,0.4942,546.3375,-45.6805,21.5833476797
SH600550,2022-12-31,-16.7623,1.3944,4.1224,4.05,93.9335,0.0261,29.1281,0.6165,2.1717,4.03,583.9416,3.2072,-16.0624,165.7688,0.8854,3.8325,0.9072,396.8254,-7.7384,20.0065358375
SH600550,2023-03-31,-12.9192,1.0048,0.6759,0.77,162.3084,0.0032,0.1049,0.1059,0.3339,0.77,849.8584,,-58.8756,269.5418,0.1049,0.5545,0.1543,583.2793,-13.7812,22.9746328935
SH600550,2023-06-30,-5.984,-2.9203,1.5157,-5.55,163.3839,-0.0202,26.8662,0.2294,0.7215,-5.69,784.6556,1.2499,-334.2984,249.4802,-0.6539,1.1017,0.3326,541.1906,-0.185883983149,19.9800368368
SH600550,2023-09-30,6.6648,-3.108,2.475,-10.46,165.0569,-0.0346,-1.0927,0.3641,1.2099,-11.03,741.5545,,-697.3131,223.1589,-1.0927,1.6358,0.5228,516.4499,-0.130464358897,19.7963738132
SH600550,2023-12-31,0.4763,-5.4454,4.7596,-32.92,106.4616,-0.1024,22.5258,0.5916,1.9577,-40.58,608.5193,3.4256,-492.3851,183.8893,-3.0032,3.3815,0.8275,435.0453,0.182159628158,13.5448837033
SH600550,2024-03-31,15.1436,1.1338,1.121,0.41,199.8224,0.0041,0.1163,0.1047,0.3621,0.41,859.5989,,29.9278,248.5501,0.1163,0.4504,0.1393,646.0876,-39.7647,18.5745895535
SH600550,2024-06-30,45.8169,1.8,3.0552,4.4,159.9716,0.0182,24.7392,0.2854,1.0036,4.31,630.6938,1.9108,157.600634507287,179.3543,0.4949,1.1252,0.3771,477.327,-15.556,16.659241882
SH600550,2024-09-30,54.8518,3.1259,4.9441,15.39,136.075,0.0539,1.4433,0.4826,1.7484,14.31,559.4695,,216.023630846841,154.4269,1.4433,1.9842,0.6355,424.8623,-6.1079,16.2159051032
SH600550,2024-12-31,36.9222,2.4578,7.2984,17.4,141.7937,0.0633,23.9628,0.6875,2.5315,16.06,523.6364,4.8829,146.80212129655,142.2082,1.5507,2.5389,0.8926,403.3162,2.2598,16.1897613597
SH600550,2025-03-31,120.3838,2.4072,2.0544,4.6,132.081,0.0193,0.4962,0.2014,0.7516,4.49,446.8719,,367.8978,119.7445,0.4962,0.6814,0.2557,351.975,-16.9652,9.2962116634
SH600550,2025-06-30,60.8859,2.9941,4.0084,11.8,137.9205,0.0487,24.4206,0.4009,1.534,11.12,448.9898,3.1579,167.6245,117.3403,1.2076,1.3051,0.5068,355.1697,-6.9648,12.8627458419
SH600550,2025-09-30,41.8985,3.6643,5.6307,21.11,150.7285,0.0896,2.2414,0.6054,2.3921,18.64,445.9861,,66.3384,112.8715,2.2414,1.7913,0.7586,355.9188,-2.8498,12.8565349144
SH600550,2025-12-31,20.4182,3.87,6.8884,27.44,175.8156,0.12,23.2264,0.7237,3.081,23.56,497.4437,6.3487,89.608,116.8452,2.6741,2.0476,0.8924,403.4065,0.9766,15.3442760798
SH600550,2026-03-31,10.5642,4.0804,1.6653,6.87,163.7257,0.0362,0.8267,0.2002,0.8169,6.67,449.5504,,87.4169,110.1726,0.8267,0.5497,0.2421,371.7472,-4.48,12.2414463258
