instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600550,2023-03-31,0.5545,-58.8756,22.9746328935,849.8584,1.0048,0.1543,0.1059,0.1049,269.5418,0.77,583.2793,0.6759,162.3084,0.0032,-13.7812,,0.1049,0.3339,-12.9192,0.77
SH600550,2023-06-30,1.1017,-334.2984,19.9800368368,784.6556,-2.9203,0.3326,0.2294,26.8662,249.4802,-5.55,541.1906,1.5157,163.3839,-0.0202,-0.185883983149,1.2499,-0.6539,0.7215,-5.984,-5.69
SH600550,2023-09-30,1.6358,-697.3131,19.7963738132,741.5545,-3.108,0.5228,0.3641,-1.0927,223.1589,-10.46,516.4499,2.475,165.0569,-0.0346,-0.130464358897,,-1.0927,1.2099,6.6648,-11.03
SH600550,2023-12-31,3.3815,-492.3851,13.5448837033,608.5193,-5.4454,0.8275,0.5916,22.5258,183.8893,-32.92,435.0453,4.7596,106.4616,-0.1024,0.182159628158,3.4256,-3.0032,1.9577,0.4763,-40.58
SH600550,2024-03-31,0.4504,29.9278,18.5745895535,859.5989,1.1338,0.1393,0.1047,0.1163,248.5501,0.41,646.0876,1.121,199.8224,0.0041,-39.7647,,0.1163,0.3621,15.1436,0.41
SH600550,2024-06-30,1.1252,157.600634507287,16.659241882,630.6938,1.8,0.3771,0.2854,24.7392,179.3543,4.4,477.327,3.0552,159.9716,0.0182,-15.556,1.9108,0.4949,1.0036,45.8169,4.31
SH600550,2024-09-30,1.9842,216.023630846841,16.2159051032,559.4695,3.1259,0.6355,0.4826,1.4433,154.4269,15.39,424.8623,4.9441,136.075,0.0539,-6.1079,,1.4433,1.7484,54.8518,14.31
SH600550,2024-12-31,2.5389,146.80212129655,16.1897613597,523.6364,2.4578,0.8926,0.6875,23.9628,142.2082,17.4,403.3162,7.2984,141.7937,0.0633,2.2598,4.8829,1.5507,2.5315,36.9222,16.06
SH600550,2025-03-31,0.6814,367.8978,9.2962116634,446.8719,2.4072,0.2557,0.2014,0.4962,119.7445,4.6,351.975,2.0544,132.081,0.0193,-16.9652,,0.4962,0.7516,120.3838,4.49
SH600550,2025-06-30,1.3051,167.6245,12.8627458419,448.9898,2.9941,0.5068,0.4009,24.4206,117.3403,11.8,355.1697,4.0084,137.9205,0.0487,-6.9648,3.1579,1.2076,1.534,60.8859,11.12
SH600550,2025-09-30,1.7913,66.3384,12.8565349144,445.9861,3.6643,0.7586,0.6054,2.2414,112.8715,21.11,355.9188,5.6307,150.7285,0.0896,-2.8498,,2.2414,2.3921,41.8985,18.64
SH600550,2025-12-31,2.0476,89.608,15.3442760798,497.4437,3.87,0.8924,0.7237,23.2264,116.8452,27.44,403.4065,6.8884,175.8156,0.12,0.9766,6.3487,2.6741,3.081,20.4182,23.56
SH600550,2026-03-31,0.5497,87.4169,12.2414463258,449.5504,4.0804,0.2421,0.2002,0.8267,110.1726,6.87,371.7472,1.6653,163.7257,0.0362,-4.48,,0.8267,0.8169,10.5642,6.67
