instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000062,2021-03-31,241.5459,1.1954,106.2678,,0.7476,2.0652,0.5499,5.6473,0.2511,2.3354,163.6661,11.1284496466,3.93,63.9169,-0.1926,0.3726,75.2886,38.5373,2.0652,4.01
SZ000062,2021-06-30,233.7055,2.5036,58.8498,39.5559,1.6054,6.1311,1.1176,5.1271,0.4896,4.4463,161.0594,11.7077572699,7.56,53.1007,-0.4206,0.7702,71.8965,40.4831,3.7398,7.65
SZ000062,2021-09-30,221.3478,3.8911,57.4324,,2.5825,5.6767,1.7444,5.0829,0.7993,6.7189,154.781,11.5957975612,11.78,43.1236,-1.1167,1.2198,69.3891,40.1851,5.6767,12.3
SZ000062,2021-12-31,220.7235,5.1759,44.8712,92.2464,3.5418,8.7601,2.3024,4.5651,0.9969,8.9645,156.3586,11.3890130091,14.34,39.8604,-0.8934,1.631,69.5531,40.1584,6.6132,15.2
SZ000062,2022-03-31,243.9024,1.258,-2.6486,,0.8687,1.5944,0.5037,4.3566,0.2444,1.7525,178.6778,10.7816056289,3.63,26.1924,1.7909,0.369,71.5421,51.3552,1.5944,3.51
SZ000062,2022-06-30,222.0851,2.6342,16.6447,56.4758,1.8891,5.607,1.1042,4.5158,0.571,3.847,163.0139,10.445275795,8.04,32.4334,1.4581,0.8105,68.3319,46.7897,3.5408,8.25
SZ000062,2022-09-30,222.0395,4.0003,-3.79,,2.5983,5.3556,1.7027,4.2972,0.769,5.8216,158.5717,10.5676248657,10.22,13.7995,2.9973,1.216,67.4949,46.379,5.3556,10.83
SZ000062,2022-12-31,241.5621,5.1892,3.5506,103.9889,3.275,8.7664,2.0782,4.5098,1.0323,7.3039,173.2268,10.7560262972,13.56,4.8191,2.1078,1.4903,69.3749,49.2887,6.5983,14.62
SZ000062,2023-03-31,371.2871,0.9443,-40.3952,,0.4897,0.9872,0.3507,3.9533,0.1457,1.2513,256.6296,11.5732924644,1.76,-34.3141,7.9801,0.2424,95.3087,71.9252,0.9872,1.77
SZ000062,2023-06-30,335.8209,1.9187,-47.5276,39.7486,1.1003,4.2642,0.7702,3.6151,0.2996,2.8865,233.7055,10.7151265126,3.77,-34.4537,2.2643,0.536,93.8135,62.3593,1.9608,3.75
SZ000062,2023-09-30,311.5265,3.0877,-40.9359,,1.8046,2.8447,1.233,3.3158,0.4542,4.8511,218.9781,9.8862562931,5.69,-23.4537,1.2581,0.8667,87.4437,55.6575,2.8447,5.78
SZ000062,2023-12-31,298.1366,4.0617,-48.7474,95.3471,2.5995,5.2594,1.7029,2.6871,0.5291,6.7449,211.4041,9.5697208882,6.52,-13.9824,-0.1348,1.2075,88.6328,53.3737,3.1184,6.61
SZ000062,2024-03-31,346.0208,0.85,-52.6754,,0.5534,0.4357,0.3688,1.6167,0.0689,1.4413,244.0347,8.5690434219,0.79,15.7226,9.538,0.2601,105.8824,62.4436,0.4357,0.8
SZ000062,2024-06-30,295.7122,1.9159,-32.7798,42.6262,1.2942,3.7148,0.8634,2.0294,0.2014,3.5439,208.4781,8.3348738537,2.47,19.7456,5.636,0.6087,93.9506,50.7915,1.2875,2.44
SZ000062,2024-09-30,284.51,2.8923,-33.262,,2.0229,1.9141,1.3406,1.9475,0.3031,6.1404,201.4024,8.2486662229,3.7,13.6279,4.7061,0.949,93.3513,43.9711,1.9141,3.7
SZ000062,2024-12-31,289.3891,3.8752,-50.7314,92.7528,2.7705,3.7594,1.7258,1.2419,0.2607,7.1562,208.5989,8.427950577,3.06,6.604,5.2897,1.244,92.8984,50.306,1.5536,2.98
SZ000062,2025-03-31,293.8296,0.9507,74.5993,,0.6634,0.7587,0.4257,2.4077,0.1204,1.8331,211.4165,8.401561111,1.5,17.2383,6.9412,0.3063,94.6671,49.0972,0.7587,1.51
SZ000062,2025-06-30,275.989,1.9514,29.9396,43.285,1.4084,4.1397,0.9084,2.4778,0.2617,3.9673,198.1506,8.3471999956,3.38,6.4227,2.9249,0.6522,92.2415,45.3709,1.6762,3.37
SZ000062,2025-09-30,261.5265,2.9757,34.4387,,2.2615,2.5586,1.4276,2.4139,0.4075,6.4125,189.1286,8.320503899,5.25,8.4631,0.8197,1.0324,90.735,42.1053,2.5586,5.15
SZ000062,2025-12-31,259.6653,3.9179,99.0085,95.6277,3.2176,5.1195,1.8498,2.1783,0.5188,7.7004,194.6156,8.1986989355,6.88,13.4609,-1.8254,1.3864,91.886,46.7508,2.9512,6.66
SZ000062,2026-03-31,213.4725,1.0879,83.0955,,0.9961,1.2699,0.548,2.9932,0.2204,2.4865,164.2336,8.0676621995,2.93,47.2777,-2.5176,0.4216,82.7282,36.1955,1.2699,2.95
