instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000062,2021-03-31,163.6661,,3.93,2.0652,-0.1926,5.6473,0.7476,4.01,11.1284496466,2.0652,106.2678,241.5459,38.5373,75.2886,0.2511,63.9169,2.3354,0.3726,1.1954,0.5499
SZ000062,2021-06-30,161.0594,39.5559,7.56,6.1311,-0.4206,5.1271,1.6054,7.65,11.7077572699,3.7398,58.8498,233.7055,40.4831,71.8965,0.4896,53.1007,4.4463,0.7702,2.5036,1.1176
SZ000062,2021-09-30,154.781,,11.78,5.6767,-1.1167,5.0829,2.5825,12.3,11.5957975612,5.6767,57.4324,221.3478,40.1851,69.3891,0.7993,43.1236,6.7189,1.2198,3.8911,1.7444
SZ000062,2021-12-31,156.3586,92.2464,14.34,8.7601,-0.8934,4.5651,3.5418,15.2,11.3890130091,6.6132,44.8712,220.7235,40.1584,69.5531,0.9969,39.8604,8.9645,1.631,5.1759,2.3024
SZ000062,2022-03-31,178.6778,,3.63,1.5944,1.7909,4.3566,0.8687,3.51,10.7816056289,1.5944,-2.6486,243.9024,51.3552,71.5421,0.2444,26.1924,1.7525,0.369,1.258,0.5037
SZ000062,2022-06-30,163.0139,56.4758,8.04,5.607,1.4581,4.5158,1.8891,8.25,10.445275795,3.5408,16.6447,222.0851,46.7897,68.3319,0.571,32.4334,3.847,0.8105,2.6342,1.1042
SZ000062,2022-09-30,158.5717,,10.22,5.3556,2.9973,4.2972,2.5983,10.83,10.5676248657,5.3556,-3.79,222.0395,46.379,67.4949,0.769,13.7995,5.8216,1.216,4.0003,1.7027
SZ000062,2022-12-31,173.2268,103.9889,13.56,8.7664,2.1078,4.5098,3.275,14.62,10.7560262972,6.5983,3.5506,241.5621,49.2887,69.3749,1.0323,4.8191,7.3039,1.4903,5.1892,2.0782
SZ000062,2023-03-31,256.6296,,1.76,0.9872,7.9801,3.9533,0.4897,1.77,11.5732924644,0.9872,-40.3952,371.2871,71.9252,95.3087,0.1457,-34.3141,1.2513,0.2424,0.9443,0.3507
SZ000062,2023-06-30,233.7055,39.7486,3.77,4.2642,2.2643,3.6151,1.1003,3.75,10.7151265126,1.9608,-47.5276,335.8209,62.3593,93.8135,0.2996,-34.4537,2.8865,0.536,1.9187,0.7702
SZ000062,2023-09-30,218.9781,,5.69,2.8447,1.2581,3.3158,1.8046,5.78,9.8862562931,2.8447,-40.9359,311.5265,55.6575,87.4437,0.4542,-23.4537,4.8511,0.8667,3.0877,1.233
SZ000062,2023-12-31,211.4041,95.3471,6.52,5.2594,-0.1348,2.6871,2.5995,6.61,9.5697208882,3.1184,-48.7474,298.1366,53.3737,88.6328,0.5291,-13.9824,6.7449,1.2075,4.0617,1.7029
SZ000062,2024-03-31,244.0347,,0.79,0.4357,9.538,1.6167,0.5534,0.8,8.5690434219,0.4357,-52.6754,346.0208,62.4436,105.8824,0.0689,15.7226,1.4413,0.2601,0.85,0.3688
SZ000062,2024-06-30,208.4781,42.6262,2.47,3.7148,5.636,2.0294,1.2942,2.44,8.3348738537,1.2875,-32.7798,295.7122,50.7915,93.9506,0.2014,19.7456,3.5439,0.6087,1.9159,0.8634
SZ000062,2024-09-30,201.4024,,3.7,1.9141,4.7061,1.9475,2.0229,3.7,8.2486662229,1.9141,-33.262,284.51,43.9711,93.3513,0.3031,13.6279,6.1404,0.949,2.8923,1.3406
SZ000062,2024-12-31,208.5989,92.7528,3.06,3.7594,5.2897,1.2419,2.7705,2.98,8.427950577,1.5536,-50.7314,289.3891,50.306,92.8984,0.2607,6.604,7.1562,1.244,3.8752,1.7258
SZ000062,2025-03-31,211.4165,,1.5,0.7587,6.9412,2.4077,0.6634,1.51,8.401561111,0.7587,74.5993,293.8296,49.0972,94.6671,0.1204,17.2383,1.8331,0.3063,0.9507,0.4257
SZ000062,2025-06-30,198.1506,43.285,3.38,4.1397,2.9249,2.4778,1.4084,3.37,8.3471999956,1.6762,29.9396,275.989,45.3709,92.2415,0.2617,6.4227,3.9673,0.6522,1.9514,0.9084
SZ000062,2025-09-30,189.1286,,5.25,2.5586,0.8197,2.4139,2.2615,5.15,8.320503899,2.5586,34.4387,261.5265,42.1053,90.735,0.4075,8.4631,6.4125,1.0324,2.9757,1.4276
SZ000062,2025-12-31,194.6156,95.6277,6.88,5.1195,-1.8254,2.1783,3.2176,6.66,8.1986989355,2.9512,99.0085,259.6653,46.7508,91.886,0.5188,13.4609,7.7004,1.3864,3.9179,1.8498
SZ000062,2026-03-31,164.2336,,2.93,1.2699,-2.5176,2.9932,0.9961,2.95,8.0676621995,1.2699,83.0955,213.4725,36.1955,82.7282,0.2204,47.2777,2.4865,0.4216,1.0879,0.548
