instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603538,2023-03-31,0.2722,-63.5539,31.3559858533,1615.7989,18.7638,0.129,0.0557,1.0439,58.5671,2.06,697.6744,0.1119,330.6392,0.2166,-0.36,,1.0439,1.5367,-50.757,2.03
SH603538,2023-06-30,0.6483,-83.2226,30.3426373374,1352.3666,5.9228,0.3185,0.1331,10.7739,54.1696,1.48,565.1491,0.2671,277.6492,0.1616,-2.2945,0.4684,0.7963,3.3229,-35.1102,1.47
SH603538,2023-09-30,0.968,-74.4661,32.4800885155,1319.0034,6.458,0.4714,0.2047,1.2891,67.1491,2.59,572.762,0.4227,278.9256,0.281,-1.9301,,1.2891,4.0209,-24.5518,2.57
SH603538,2023-12-31,1.3934,-95.5981,30.8723201436,1308.615,1.3302,0.6659,0.2751,11.1837,66.4759,0.56,540.6217,0.5582,258.3608,0.0758,0.5644,0.9463,0.3658,5.4155,-16.5056,0.55
SH603538,2024-03-31,0.2633,-65.8776,36.2426675476,1502.5042,6.0019,0.1524,0.0599,0.363,90.4068,0.67,590.5512,0.1198,341.8154,0.0739,-3.4509,,0.363,0.9955,6.6776,0.67
SH603538,2024-06-30,0.647,-38.4267,29.5131571977,1326.4554,3.4932,0.3314,0.1357,12.1347,84.3289,0.9,543.1503,0.2768,278.2071,0.0971,-2.0941,0.473,0.4681,2.1345,4.3995,0.9
SH603538,2024-09-30,0.9206,12.9197,31.8772583288,1285.7143,7.1345,0.5133,0.21,1.467,69.9065,2.96,526.0082,0.4265,293.287,0.3095,1.0633,,1.467,3.8623,2.2127,2.91
SH603538,2024-12-31,1.3346,369.956,32.6129262615,1189.6894,5.5395,0.736,0.3026,14.2594,77.1886,3.11,489.1304,0.6133,269.7437,0.3476,1.2826,0.9732,1.635,4.6639,12.8529,3.05
SH603538,2025-03-31,0.2264,47.0466,31.4161559355,1512.605,8.3877,0.1407,0.0595,0.4993,89.012,0.96,639.6588,0.1199,397.5265,0.1061,-1.0987,,0.4993,1.0111,5.2201,0.96
SH603538,2025-06-30,0.5434,150.0036,32.4526837478,1238.8162,7.8376,0.3425,0.1453,14.898,78.5615,2.21,525.5474,0.2919,331.2477,0.2415,-0.1306,0.4532,1.1366,2.2912,11.4248,2.18
SH603538,2025-09-30,0.8857,49.3692,33.0053047313,1136.3636,9.0564,0.5521,0.2376,2.1301,74.7467,4.26,489.0418,0.4742,304.8436,0.4584,0.3157,,2.1301,3.6122,17.6713,4.14
SH603538,2025-12-31,1.1962,39.5434,35.0407492962,1138.16,7.0601,0.7063,0.3163,16.5212,80.5982,4.5,509.6984,0.6339,300.953,0.481,1.4847,0.982,2.187,4.4666,9.4888,4.38
SH603538,2026-03-31,0.2766,40.0152,27.1219372637,1258.7413,9.6165,0.1558,0.0715,0.7062,91.2316,1.32,577.6637,0.1366,325.3796,0.1473,-0.8062,,0.7062,0.9865,22.1236,1.31
