instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000421,2021-03-31,462.0123,,0.58,0.3252,3.3799,3.3199,0.2781,0.58,17.6606419049,0.3252,123.2588,918.3673,355.0296,31.669,0.0624,26.5483,0.2535,0.098,2.8419,0.1948
SZ000421,2021-06-30,562.1487,0.5216,0.7,15.8136,8.3299,3.1423,0.4524,0.71,20.7400148026,0.5049,-92.7404,1123.5955,453.7434,32.565,0.0964,-66.9153,0.3967,0.1602,5.5274,0.3202
SZ000421,2021-09-30,689.8314,,0.04,0.3631,31.5152,1.8347,0.6046,0.04,21.6219816465,0.3631,-94.4174,1311.9534,539.4605,35.8295,0.0755,-60.013,0.5005,0.2058,7.5357,0.3914
SZ000421,2021-12-31,731.41,1.056,3.44,13.1966,6.225,4.6743,0.9058,3.48,20.6256422622,1.1834,-71.6649,1262.2721,545.8681,43.4693,0.2929,-47.5309,0.6595,0.2852,8.2817,0.4922
SZ000421,2022-03-31,578.7781,,-0.46,-0.1385,-0.411972221026,-1.3982,0.3493,-0.46,10.2319578203,-0.1385,-155.3983,904.5226,396.3012,28.3313,-0.0343,31.5379,0.2271,0.0995,3.1767,0.1555
SZ000421,2022-06-30,654.7836,0.7373,-0.51,11.1638,0.031905848403,-0.552,0.6381,-0.51,12.7872595497,-0.0915,-125.6448,1040.4624,459.0666,27.9699,-0.0245,45.9735,0.3921,0.173,6.4355,0.2749
SZ000421,2022-09-30,713.1537,,-0.86,-0.1859,-0.219513118692,-0.8268,0.8645,-0.85,13.5226663977,-0.1859,-165.5233,1158.7983,538.3848,29.3702,-0.049,45.3902,0.5015,0.233,9.193,0.3786
SZ000421,2022-12-31,461.1246,2.014,2.11,12.0729,-6.7154,1.223,1.7597,2.11,12.2643743197,0.5626,-48.1454,750.0,333.7969,24.6044,0.1504,98.1931,1.0785,0.48,14.6315,0.7807
SZ000421,2023-03-31,616.4384,,-0.08,-0.0128,1.17622773047,-0.1475,0.3411,-0.08,10.5085568628,-0.0128,83.372971481597,1028.5714,464.636,34.8527,-0.0035,-3.5562,0.1937,0.0875,2.5823,0.146
SZ000421,2023-06-30,706.4364,0.6595,-0.24,11.9011,1.381191714049,-0.1023,0.6001,-0.24,13.419262398,-0.0158,53.153970254873,1167.3152,545.7853,31.3529,-0.0042,-6.9095,0.3298,0.1542,5.7411,0.2548
SZ000421,2023-09-30,740.5376,,0.8,0.3529,64.0223,1.6181,0.8338,0.8,16.3367361798,0.3529,195.213045829394,1245.3875,605.6528,31.6259,0.0933,-2.7154,0.4458,0.2168,8.5373,0.3646
SZ000421,2023-12-31,733.1976,1.2785,-3.32,11.5132,0.652574678258,-2.2362,1.1808,-3.23,14.7061426505,-0.6608,-219.0822,1210.084,573.7052,37.7212,-0.1791,-34.8755,0.6275,0.2975,9.5437,0.491
SZ000421,2024-03-31,593.6675,,0.19,0.0489,-39.4916,0.5241,0.3899,0.19,10.6551152378,0.0489,334.910326712358,952.381,436.6812,29.2959,0.0136,9.7783,0.2061,0.0945,3.0721,0.1516
SZ000421,2024-06-30,700.1167,0.6804,-0.67,12.7504,0.11150587892,-1.0895,0.6502,-0.66,12.2356817929,-0.1741,-163.124214901495,1134.2155,522.3447,33.8206,-0.0466,3.5045,0.3446,0.1587,5.3222,0.2571
SZ000421,2024-09-30,727.1748,,-0.54,-0.0719,-0.071885497431,-0.3119,0.9551,-0.54,13.4249558211,-0.0719,-121.0338,1167.3152,559.0062,35.2586,-0.0197,9.1342,0.483,0.2313,7.6577,0.3713
SZ000421,2024-12-31,487.7388,1.7822,1.69,15.0025,6.6745,1.3805,1.7054,1.69,13.5674119198,0.6292,150.870252191579,824.3646,350.8088,30.2201,0.1574,41.8271,1.0262,0.4367,11.9126,0.7381
SZ000421,2025-03-31,340.3933,,1.2,0.3233,17.4139,2.1308,0.5253,1.2,11.9647811806,0.3233,453.7173,613.9154,227.1007,24.9778,0.0756,36.196,0.3963,0.1466,3.6032,0.2644
SZ000421,2025-06-30,463.3205,0.7742,1.15,17.7994,28.5395,1.751,0.7396,1.15,14.1759925056,0.4002,276.937856694035,846.2623,330.7607,30.0436,0.0874,16.0677,0.5442,0.2127,5.9913,0.3885
SZ000421,2025-09-30,293.096,,4.12,1.7763,8.3988,3.1462,1.5155,4.19,13.7559833686,1.7763,903.988124995714,565.09,184.6154,21.6494,0.3269,64.0556,1.4625,0.4778,12.4715,0.9212
SZ000421,2025-12-31,311.4187,1.8607,1.75,23.3922,13.538,1.2731,1.8114,1.76,14.9622126947,0.8813,-1.9999,631.6898,209.3023,28.6159,0.1547,6.2695,1.72,0.5699,12.5804,1.156
SZ000421,2026-03-31,117.8319,,2.57,1.4861,1.3175,5.1769,0.6508,2.6,12.8935316842,1.4861,202.2392,335.3204,61.8514,17.3665,0.229,24.4019,1.4551,0.2684,5.1824,0.7638
