instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000421,2021-03-31,918.3673,2.8419,123.2588,,0.2781,0.3252,0.1948,3.3199,0.0624,0.2535,462.0123,17.6606419049,0.58,26.5483,3.3799,0.098,31.669,355.0296,0.3252,0.58
SZ000421,2021-06-30,1123.5955,5.5274,-92.7404,0.5216,0.4524,15.8136,0.3202,3.1423,0.0964,0.3967,562.1487,20.7400148026,0.7,-66.9153,8.3299,0.1602,32.565,453.7434,0.5049,0.71
SZ000421,2021-09-30,1311.9534,7.5357,-94.4174,,0.6046,0.3631,0.3914,1.8347,0.0755,0.5005,689.8314,21.6219816465,0.04,-60.013,31.5152,0.2058,35.8295,539.4605,0.3631,0.04
SZ000421,2021-12-31,1262.2721,8.2817,-71.6649,1.056,0.9058,13.1966,0.4922,4.6743,0.2929,0.6595,731.41,20.6256422622,3.44,-47.5309,6.225,0.2852,43.4693,545.8681,1.1834,3.48
SZ000421,2022-03-31,904.5226,3.1767,-155.3983,,0.3493,-0.1385,0.1555,-1.3982,-0.0343,0.2271,578.7781,10.2319578203,-0.46,31.5379,-0.411972221026,0.0995,28.3313,396.3012,-0.1385,-0.46
SZ000421,2022-06-30,1040.4624,6.4355,-125.6448,0.7373,0.6381,11.1638,0.2749,-0.552,-0.0245,0.3921,654.7836,12.7872595497,-0.51,45.9735,0.031905848403,0.173,27.9699,459.0666,-0.0915,-0.51
SZ000421,2022-09-30,1158.7983,9.193,-165.5233,,0.8645,-0.1859,0.3786,-0.8268,-0.049,0.5015,713.1537,13.5226663977,-0.86,45.3902,-0.219513118692,0.233,29.3702,538.3848,-0.1859,-0.85
SZ000421,2022-12-31,750.0,14.6315,-48.1454,2.014,1.7597,12.0729,0.7807,1.223,0.1504,1.0785,461.1246,12.2643743197,2.11,98.1931,-6.7154,0.48,24.6044,333.7969,0.5626,2.11
SZ000421,2023-03-31,1028.5714,2.5823,83.372971481597,,0.3411,-0.0128,0.146,-0.1475,-0.0035,0.1937,616.4384,10.5085568628,-0.08,-3.5562,1.17622773047,0.0875,34.8527,464.636,-0.0128,-0.08
SZ000421,2023-06-30,1167.3152,5.7411,53.153970254873,0.6595,0.6001,11.9011,0.2548,-0.1023,-0.0042,0.3298,706.4364,13.419262398,-0.24,-6.9095,1.381191714049,0.1542,31.3529,545.7853,-0.0158,-0.24
SZ000421,2023-09-30,1245.3875,8.5373,195.213045829394,,0.8338,0.3529,0.3646,1.6181,0.0933,0.4458,740.5376,16.3367361798,0.8,-2.7154,64.0223,0.2168,31.6259,605.6528,0.3529,0.8
SZ000421,2023-12-31,1210.084,9.5437,-219.0822,1.2785,1.1808,11.5132,0.491,-2.2362,-0.1791,0.6275,733.1976,14.7061426505,-3.32,-34.8755,0.652574678258,0.2975,37.7212,573.7052,-0.6608,-3.23
SZ000421,2024-03-31,952.381,3.0721,334.910326712358,,0.3899,0.0489,0.1516,0.5241,0.0136,0.2061,593.6675,10.6551152378,0.19,9.7783,-39.4916,0.0945,29.2959,436.6812,0.0489,0.19
SZ000421,2024-06-30,1134.2155,5.3222,-163.124214901495,0.6804,0.6502,12.7504,0.2571,-1.0895,-0.0466,0.3446,700.1167,12.2356817929,-0.67,3.5045,0.11150587892,0.1587,33.8206,522.3447,-0.1741,-0.66
SZ000421,2024-09-30,1167.3152,7.6577,-121.0338,,0.9551,-0.0719,0.3713,-0.3119,-0.0197,0.483,727.1748,13.4249558211,-0.54,9.1342,-0.071885497431,0.2313,35.2586,559.0062,-0.0719,-0.54
SZ000421,2024-12-31,824.3646,11.9126,150.870252191579,1.7822,1.7054,15.0025,0.7381,1.3805,0.1574,1.0262,487.7388,13.5674119198,1.69,41.8271,6.6745,0.4367,30.2201,350.8088,0.6292,1.69
SZ000421,2025-03-31,613.9154,3.6032,453.7173,,0.5253,0.3233,0.2644,2.1308,0.0756,0.3963,340.3933,11.9647811806,1.2,36.196,17.4139,0.1466,24.9778,227.1007,0.3233,1.2
SZ000421,2025-06-30,846.2623,5.9913,276.937856694035,0.7742,0.7396,17.7994,0.3885,1.751,0.0874,0.5442,463.3205,14.1759925056,1.15,16.0677,28.5395,0.2127,30.0436,330.7607,0.4002,1.15
SZ000421,2025-09-30,565.09,12.4715,903.988124995714,,1.5155,1.7763,0.9212,3.1462,0.3269,1.4625,293.096,13.7559833686,4.12,64.0556,8.3988,0.4778,21.6494,184.6154,1.7763,4.19
SZ000421,2025-12-31,631.6898,12.5804,-1.9999,1.8607,1.8114,23.3922,1.156,1.2731,0.1547,1.72,311.4187,14.9622126947,1.75,6.2695,13.538,0.5699,28.6159,209.3023,0.8813,1.76
SZ000421,2026-03-31,335.3204,5.1824,202.2392,,0.6508,1.4861,0.7638,5.1769,0.229,1.4551,117.8319,12.8935316842,2.57,24.4019,1.3175,0.2684,17.3665,61.8514,1.4861,2.6
