instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603125,2023-03-31,1.4885,0.3585,31.7122068089,370.48120347384,19.5181,32.7285,,4.73,66.8102,5.36,2.7499,0.2755,60.4636,0.3205,1.2372,,4.73,1.3471,10.2644,5.23
SH603125,2023-06-30,3.4653,21.2417,33.9502867821,567.6443,21.9399,25.9502,0.3171,12.2622,63.169,8.63,6.9364,0.3439,51.9436,0.5683,1.1736,,5.0385,2.8495,12.6848,5.3
SH603125,2023-09-30,5.4335,16.8105,33.1666740951,580.860238195772,22.1888,37.7761,,7.4053,61.386,10.72,7.1474,0.5042,49.6917,0.8589,1.0066,,7.4053,4.3984,6.8891,7.8
SH603125,2023-12-31,6.5116,11.497144675818,31.6555726356,577.9419,20.8606,52.5732,0.6229,16.6044,62.8426,12.58,6.8476,0.6781,55.286,1.104,0.9672,,9.2493,5.7286,5.7494,9.8
SH603125,2024-03-31,1.4035,0.3358,28.940800937,853.8899,19.1126,0.1266,0.1054,2.0102,69.9844,2.12,710.9005,0.1108,64.1254,0.2412,-0.5927,,2.0102,1.286,2.4645,2.09
SH603125,2024-06-30,3.8063,-5.7328,28.6539306576,777.8738,19.015,0.2869,0.2314,11.2544,66.7879,4.66,627.3963,0.2466,47.29,0.3694,0.6537,3.5444,4.3152,2.6951,8.7673,4.62
SH603125,2024-09-30,5.9165,-5.7776,28.7545012474,789.4737,19.2461,0.4282,0.342,6.3953,62.4754,6.99,630.5465,0.3637,45.6351,0.5581,0.8529,,6.3953,4.3217,8.6289,6.82
SH603125,2024-12-31,6.7292,-3.9202,29.3729733843,809.1706,18.9123,0.5725,0.4449,14.964,64.9632,9.11,628.821,0.4799,53.4982,0.7315,1.04,7.2805,7.9907,5.5416,5.9779,8.76
SH603125,2025-03-31,1.3794,-23.799,25.1481658808,936.5245,14.3642,0.1355,0.0961,1.3773,77.6666,1.51,664.2066,0.1048,65.2458,0.1267,-0.5236,,1.3773,1.1588,1.391,1.49
SH603125,2025-06-30,2.6551,-31.8947,26.5051172742,943.8909,14.4969,0.2736,0.1907,10.5411,80.307,2.98,657.8947,0.2067,67.7941,0.1735,-0.1829,1.5119,2.7795,2.2414,-10.6688,2.98
SH603125,2025-09-30,3.561,-34.1898,27.0488950174,967.0487,14.3767,0.4028,0.2792,4.0158,79.4959,4.34,670.3078,0.302,75.8214,0.2533,0.2864,,4.0158,3.3964,-11.8998,4.29
SH603125,2025-12-31,5.4126,-22.5743,27.1007495195,898.4278,15.2612,0.583,0.4007,14.6691,79.1157,6.63,617.4957,0.4335,66.5115,0.3906,0.3219,2.9124,6.0458,4.5503,-4.0512,6.46
SH603125,2026-03-31,1.8511,129.7763,31.5334889942,615.1743,20.8982,0.2258,0.1463,3.0097,62.2665,3.27,398.5828,0.1563,48.6197,0.2008,0.7371,,3.0097,1.4454,57.9345,3.21
