instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300814,2023-03-31,0.7311,-28.7421,14.8207331135,521.1349,4.6537,0.2798,0.1727,0.8204,92.8122,1.28,321.6583,0.2758,123.1022,0.0829,2.9187,,0.8204,0.9697,-16.2032,1.28
SZ300814,2023-06-30,1.6377,-49.1691,12.5601784641,503.0743,3.7105,0.5913,0.3578,20.6566,89.7442,2.06,304.414,0.563,109.9102,0.1339,2.0944,1.3289,1.3886,2.0057,-14.8309,2.09
SZ300814,2023-09-30,2.4063,-57.2221,13.4478980878,516.9443,3.1274,0.8741,0.5223,1.6987,91.4851,2.55,308.8891,0.8245,112.2055,0.1656,3.1968,,1.6987,2.9513,-18.3782,2.58
SZ300814,2023-12-31,3.2356,-72.9325,12.0865598962,596.4215,2.1067,0.9482,0.6036,16.9679,94.5428,2.32,379.6667,1.0839,111.2622,0.1487,2.9198,2.5147,1.1557,3.8078,-19.2356,2.26
SZ300814,2024-03-31,0.8322,-22.0899,15.0342745317,684.4106,3.824,0.2074,0.1315,0.5043,89.5433,0.98,433.9441,0.2544,108.1471,0.0646,2.2176,,0.5043,1.0051,-5.1846,0.97
SZ300814,2024-06-30,1.7638,7.9049,14.1664753596,637.3938,3.8236,0.4416,0.2824,17.1603,84.6621,2.18,407.6087,0.5708,102.0524,0.1445,2.9447,1.1383,1.04,2.1261,4.7137,2.19
SZ300814,2024-09-30,2.6673,6.7476,13.2517704887,637.8455,2.9769,0.6708,0.4233,1.1641,83.5784,2.66,402.5045,0.8932,101.226,0.1768,3.885,,1.1641,3.2305,12.1444,2.65
SZ300814,2024-12-31,3.5015,45.1992,14.1818961959,649.8195,2.6111,0.8856,0.554,15.5536,84.3052,3.24,406.5041,1.2335,102.8131,0.216,1.6442,2.2096,1.2713,4.2702,17.1503,3.19
SZ300814,2025-03-31,0.713,-11.7559,18.354745451,722.3114,2.6562,0.2037,0.1246,0.3267,86.0997,0.73,441.8262,0.2709,126.2272,0.0528,-0.88,,0.3267,1.0453,27.0403,0.63
SZ300814,2025-06-30,1.5902,-33.4212,15.2369213732,652.4103,1.9913,0.4508,0.2759,15.2721,84.12,1.19,399.2902,0.6009,113.1933,0.0883,-2.1034,1.0991,0.5337,2.1398,27.8418,1.03
SZ300814,2025-09-30,2.4867,-9.7898,15.240070059,614.6142,2.069,0.7222,0.4393,0.8808,79.3418,1.98,373.8577,0.9543,108.5776,0.1464,1.6334,,0.8808,3.403,29.7984,1.69
SZ300814,2025-12-31,3.2185,-22.638,15.0457550247,599.4006,1.563,0.9933,0.6006,16.3888,79.7837,2.08,362.4283,1.3209,111.8533,0.1534,3.556,2.1676,0.8977,4.5122,29.24,1.77
SZ300814,2026-03-31,0.6382,88.2959,27.0613673747,564.2633,3.6294,0.2698,0.1595,0.5814,79.5475,1.14,333.5804,0.3161,141.0216,0.0985,-0.9468,,0.5814,1.1314,37.8062,1.15
