instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603158,2023-03-31,0.6435,32.714,22.4518316509,544.1354,6.5722,0.2688,0.1654,1.0847,115.7854,1.91,334.8214,0.3113,139.8601,0.0907,1.2017,,1.0847,0.7773,20.3934,1.89
SH603158,2023-06-30,1.4442,36.7158,21.2288734154,494.2339,6.2942,0.5955,0.3642,17.2929,106.5846,3.93,302.267,0.6886,124.6365,0.1914,1.3963,1.9829,2.2866,1.6888,39.6406,3.92
SH603158,2023-09-30,2.2358,29.4397,21.6822258104,474.8505,7.1144,0.9257,0.5686,3.9738,104.0583,7.02,291.6712,1.0755,120.7621,0.3431,1.6591,,3.9738,2.5947,37.7137,6.92
SH603158,2023-12-31,3.0089,53.1298,22.380913191,470.4652,7.0805,1.226,0.7652,19.7241,105.7238,9.66,293.6378,1.47,119.6451,0.4766,1.2111,3.9684,5.1436,3.4051,23.7441,9.23
SH603158,2024-03-31,0.7151,48.1763,23.464630782,478.4689,7.685,0.3011,0.1881,1.4402,102.0177,2.66,298.904,0.3619,125.8565,0.1344,1.0832,,1.4402,0.8822,26.72,2.63
SH603158,2024-06-30,1.4896,44.0375,21.1983589559,473.3105,7.796,0.6128,0.3803,18.058,104.9991,5.31,293.7337,0.7267,120.8378,0.2757,1.4301,1.9001,2.9548,1.7143,16.2905,5.28
SH603158,2024-09-30,2.3231,58.385,21.2467894461,457.0848,9.8657,0.9581,0.5907,5.7919,103.5395,10.77,281.8077,1.1158,116.224,0.5434,0.9814,,5.7919,2.6077,14.2155,10.53
SH603158,2024-12-31,3.1526,21.3274,20.2819731291,439.4531,7.4428,1.3149,0.8192,21.5089,101.3913,11.55,273.7851,1.5775,114.1915,0.5782,0.79,3.9591,5.9596,3.5506,15.4215,11.2
SH603158,2025-03-31,0.6739,-23.5765,18.9453603429,487.013,5.8349,0.3022,0.1848,1.0983,106.7489,2.0,297.816,0.3421,133.551,0.1027,0.9778,,1.0983,0.8431,0.6561,1.97
SH603158,2025-06-30,1.5398,-23.4187,18.6745849254,446.8719,5.4747,0.6588,0.4028,19.6261,100.5811,4.0,273.224,0.752,116.8983,0.2111,2.9037,1.7771,2.2352,1.7896,9.0526,3.99
SH603158,2025-09-30,2.1839,-38.4656,19.0526009331,460.5151,5.7275,0.9413,0.5863,3.2741,98.4216,6.28,286.8374,1.126,123.632,0.3343,2.2764,,3.2741,2.7433,5.9936,6.15
SH603158,2025-12-31,3.1459,-72.7859,18.8026899513,424.3782,1.8509,1.3404,0.8483,18.6739,97.1345,2.29,268.5765,1.7107,114.4347,0.1574,5.6108,3.8556,1.5215,3.7062,9.4342,2.32
SH603158,2026-03-31,0.5254,7.6634,22.7421684856,548.4461,6.6846,0.2577,0.1641,1.1257,107.2578,2.36,349.2433,0.3374,171.2981,0.1106,0.6154,,1.1257,0.8391,-6.0226,2.34
