instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300558,2023-03-31,0.2084,-39.5232,85.2792604271,1345.2915,9.018,0.3298,0.0669,0.6008,66.3179,1.05,272.8927,0.1068,431.8618,0.1148,2.879,,0.6008,1.3571,-9.0793,1.05
SZ300558,2023-06-30,0.5672,64.1419,84.1980540234,1131.3639,10.7755,0.7602,0.1591,6.7633,63.925,2.99,236.7798,0.2598,317.3484,0.3391,2.5453,2.2575,1.6455,2.8158,4.8304,2.93
SZ300558,2023-09-30,0.8229,231.2705,85.6467336908,1105.6511,14.3927,1.1735,0.2442,3.332,62.0647,6.04,230.081,0.3968,328.1079,0.7028,1.9039,,3.332,4.3503,22.9043,5.81
SZ300558,2023-12-31,1.1562,167.3989,83.5321500188,1250.0,13.5826,1.5075,0.288,8.961,52.7442,6.89,238.806,0.4765,311.3648,0.7972,2.7404,4.3878,3.6473,6.8254,3.3479,6.63
SZ300558,2024-03-31,0.3869,95.6357,82.5295003937,1129.2346,12.7472,0.5223,0.0797,1.0056,30.2024,1.82,172.3148,0.1342,232.6182,0.2241,2.636,,1.0056,2.9799,38.4029,1.78
SZ300558,2024-06-30,0.7425,52.6543,83.8570391437,1096.8921,14.4009,1.1074,0.1641,8.1611,29.823,4.16,162.5429,0.275,242.4242,0.5164,2.4139,2.8605,2.3641,6.0356,14.2241,4.09
SZ300558,2024-09-30,1.2316,37.7501,83.8065374983,1065.5091,17.28,1.5362,0.2534,4.3295,29.6358,7.64,175.7584,0.4233,219.227,0.9681,2.0519,,4.3295,9.1106,14.7337,7.38
SZ300558,2024-12-31,1.7439,15.9956,81.3786780294,1150.8951,13.3813,2.1031,0.3128,10.4492,23.9554,7.43,171.1759,0.525,206.4339,0.9247,2.3546,1.7335,4.1425,15.0279,17.741,7.22
SZ300558,2025-03-31,0.5794,1.7835,81.2761205613,905.4326,10.4041,0.7265,0.0994,1.0461,12.6033,1.8,123.8816,0.1624,155.3331,0.2281,3.1167,,1.0461,7.141,24.7058,1.81
SZ300558,2025-06-30,1.0454,-39.522,81.1813051617,963.5974,7.5492,1.3406,0.1868,8.8287,14.1316,2.53,134.2682,0.3053,172.1829,0.3107,3.4044,0.6209,1.4208,12.7374,15.3686,2.5
SZ300558,2025-09-30,1.6644,-25.2121,80.3369100898,946.0406,11.1508,2.0065,0.2854,3.1239,20.9978,5.5,134.5627,0.4691,162.2206,0.7202,2.206,,3.1239,12.8585,15.8958,5.42
SZ300558,2025-12-31,2.2009,-26.0403,79.5347998442,992.8296,7.9297,2.5761,0.3626,10.0246,22.4281,5.02,139.7461,0.5853,163.5694,0.6803,3.1839,1.3027,2.7089,16.0513,24.8064,4.63
SZ300558,2026-03-31,0.5936,142.1444,79.0833576553,920.2454,22.2304,0.6402,0.0978,2.1627,37.3785,3.52,140.5811,0.1537,151.6173,0.5494,1.1404,,2.1627,2.4078,13.3268,3.47
