instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000718,2021-03-31,1821.8623,8.9857,3.9087,,0.0895,1.6798,0.0637,34.0631,0.0887,0.0266,1412.8728,65.9640984474,3.12,1.945,-0.0043,0.0494,10.0159,3383.4586,1.6798,3.17
SZ000718,2021-06-30,1680.6723,17.3185,-4.6731,1.9395,0.1876,6.6568,0.1386,36.4251,0.2029,0.0623,1298.7013,63.6431939438,6.88,-8.1715,0.0938,0.1071,10.3935,2889.2456,3.9499,7.13
SZ000718,2021-09-30,1764.7059,25.1617,-12.897,,0.2725,4.6234,0.1986,30.1351,0.242,0.1019,1359.5166,59.2046864167,8.31,-1.7026,0.6008,0.153,10.7306,2649.6565,4.6234,8.55
SZ000718,2021-12-31,1887.7819,29.5571,-39.5888,3.4836,0.3366,7.1005,0.2474,20.4407,0.2017,0.1264,1455.1334,58.2725225247,7.12,-30.1718,0.6158,0.1907,12.1798,2848.1013,3.9647,7.18
SZ000718,2022-03-31,2960.5263,4.0071,-51.4223,,0.0521,0.8192,0.0394,27.4389,0.0431,0.0169,2284.264,64.8541313509,1.48,-39.6947,1.2146,0.0304,22.4601,5325.4438,0.8192,1.47
SZ000718,2022-06-30,2500.0,9.9178,-46.9806,1.3403,0.1224,5.2195,0.0936,28.8315,0.1076,0.0412,1923.0769,64.0284346306,3.59,-33.0164,1.0045,0.072,18.1492,4368.932,2.037,3.66
SZ000718,2022-09-30,2319.5876,14.7533,-32.1572,,0.1937,3.1808,0.152,27.525,0.1642,0.0759,1776.3158,58.8920695445,5.37,-25.724,1.2287,0.1164,18.301,3557.3123,3.1808,5.52
SZ000718,2022-12-31,2477.6325,24.1838,-40.809,2.6939,0.2374,5.8455,0.1902,16.1769,0.1194,0.087,1892.7445,62.4967050964,3.77,-25.2081,2.1911,0.1453,14.886,4137.931,2.3533,3.98
SZ000718,2023-03-31,3169.0141,5.3596,-3.4604,,0.0441,0.835,0.0374,29.1198,0.0416,0.0159,2406.4171,65.4930064654,1.32,-9.033,0.1531,0.0284,16.7923,5660.3774,0.835,1.33
SZ000718,2023-06-30,2694.6108,12.2902,-7.8028,1.0289,0.106,5.5801,0.0888,29.1353,0.0992,0.0411,2027.027,62.9259421054,3.2,-8.7641,1.3552,0.0668,14.6458,4379.562,1.9366,3.13
SZ000718,2023-09-30,2818.3716,21.2899,-23.534,,0.1497,2.5054,0.1276,26.0064,0.1256,0.0598,2115.9875,61.4716796134,4.02,-19.0689,2.1406,0.0958,12.6821,4515.0502,2.5054,3.95
SZ000718,2023-12-31,2582.4964,30.881,-51.0113,2.2402,0.2175,5.2617,0.1868,8.3961,0.0585,0.0954,1927.1949,59.6034501177,1.94,-5.6125,2.8634,0.1394,11.6577,3773.5849,1.189,1.93
SZ000718,2024-03-31,2941.1765,7.0439,-28.8476,,0.0469,0.6083,0.042,19.7538,0.0296,0.0221,2142.8571,58.894764768,0.96,4.8881,0.0569,0.0306,12.777,4072.3982,0.6083,0.96
SZ000718,2024-06-30,2040.8163,21.7299,-16.8776,1.2474,0.1342,6.0665,0.1206,19.1113,0.0824,0.0606,1492.5373,60.4068443789,2.63,26.7203,-0.1099,0.0882,8.2835,2970.297,1.6961,2.65
SZ000718,2024-09-30,2290.0763,26.0249,-7.6001,,0.1773,2.417,0.1613,20.2561,0.116,0.0825,1673.8996,59.6933671481,3.66,18.6306,0.2955,0.1179,10.3747,3272.7273,2.417,3.7
SZ000718,2024-12-31,2486.1878,30.7694,-6.6151,1.9093,0.2193,5.8965,0.2,7.8128,0.0546,0.1369,1800.0,46.1036380773,1.75,0.3576,3.1548,0.1448,11.6999,2629.6567,1.1528,1.76
SZ000718,2025-03-31,3284.6715,4.9563,-47.719,,0.0405,0.3278,0.0381,11.9594,0.0155,0.0251,2362.2047,47.3998479802,0.5,-13.6452,-1.5513,0.0274,18.1587,3585.6574,0.3278,0.5
SZ000718,2025-06-30,2714.9321,12.6083,-44.8449,0.8219,0.0963,6.2397,0.0928,14.7776,0.0455,0.0561,1939.6552,51.2044707135,1.46,-28.67,-0.4536,0.0663,14.2763,3208.5561,0.9995,1.45
SZ000718,2025-09-30,3225.8065,16.2717,-71.5669,,0.1216,0.7475,0.1159,8.6152,0.033,0.0724,2329.5945,49.6336976111,1.07,-33.1484,0.0995,0.0837,16.5932,3729.2818,0.7475,1.07
SZ000718,2025-12-31,3567.889,16.7365,-89.9842,1.2544,0.1467,5.5484,0.1404,1.1963,0.0055,0.1085,2564.1026,37.7442160769,0.2,-34.5899,13.4931,0.1009,21.5099,3317.9724,0.1265,0.2
SZ000718,2026-03-31,3529.4118,3.7097,-89.0855,,0.036,0.0396,0.0354,1.5438,0.0017,0.0261,2542.3729,39.2099556115,0.05,-15.4463,2.4425,0.0255,24.2607,3448.2759,0.0396,0.05
