instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000718,2021-03-31,1412.8728,,3.12,1.6798,-0.0043,34.0631,0.0895,3.17,65.9640984474,1.6798,3.9087,1821.8623,3383.4586,10.0159,0.0887,1.945,0.0266,0.0494,8.9857,0.0637
SZ000718,2021-06-30,1298.7013,1.9395,6.88,6.6568,0.0938,36.4251,0.1876,7.13,63.6431939438,3.9499,-4.6731,1680.6723,2889.2456,10.3935,0.2029,-8.1715,0.0623,0.1071,17.3185,0.1386
SZ000718,2021-09-30,1359.5166,,8.31,4.6234,0.6008,30.1351,0.2725,8.55,59.2046864167,4.6234,-12.897,1764.7059,2649.6565,10.7306,0.242,-1.7026,0.1019,0.153,25.1617,0.1986
SZ000718,2021-12-31,1455.1334,3.4836,7.12,7.1005,0.6158,20.4407,0.3366,7.18,58.2725225247,3.9647,-39.5888,1887.7819,2848.1013,12.1798,0.2017,-30.1718,0.1264,0.1907,29.5571,0.2474
SZ000718,2022-03-31,2284.264,,1.48,0.8192,1.2146,27.4389,0.0521,1.47,64.8541313509,0.8192,-51.4223,2960.5263,5325.4438,22.4601,0.0431,-39.6947,0.0169,0.0304,4.0071,0.0394
SZ000718,2022-06-30,1923.0769,1.3403,3.59,5.2195,1.0045,28.8315,0.1224,3.66,64.0284346306,2.037,-46.9806,2500.0,4368.932,18.1492,0.1076,-33.0164,0.0412,0.072,9.9178,0.0936
SZ000718,2022-09-30,1776.3158,,5.37,3.1808,1.2287,27.525,0.1937,5.52,58.8920695445,3.1808,-32.1572,2319.5876,3557.3123,18.301,0.1642,-25.724,0.0759,0.1164,14.7533,0.152
SZ000718,2022-12-31,1892.7445,2.6939,3.77,5.8455,2.1911,16.1769,0.2374,3.98,62.4967050964,2.3533,-40.809,2477.6325,4137.931,14.886,0.1194,-25.2081,0.087,0.1453,24.1838,0.1902
SZ000718,2023-03-31,2406.4171,,1.32,0.835,0.1531,29.1198,0.0441,1.33,65.4930064654,0.835,-3.4604,3169.0141,5660.3774,16.7923,0.0416,-9.033,0.0159,0.0284,5.3596,0.0374
SZ000718,2023-06-30,2027.027,1.0289,3.2,5.5801,1.3552,29.1353,0.106,3.13,62.9259421054,1.9366,-7.8028,2694.6108,4379.562,14.6458,0.0992,-8.7641,0.0411,0.0668,12.2902,0.0888
SZ000718,2023-09-30,2115.9875,,4.02,2.5054,2.1406,26.0064,0.1497,3.95,61.4716796134,2.5054,-23.534,2818.3716,4515.0502,12.6821,0.1256,-19.0689,0.0598,0.0958,21.2899,0.1276
SZ000718,2023-12-31,1927.1949,2.2402,1.94,5.2617,2.8634,8.3961,0.2175,1.93,59.6034501177,1.189,-51.0113,2582.4964,3773.5849,11.6577,0.0585,-5.6125,0.0954,0.1394,30.881,0.1868
SZ000718,2024-03-31,2142.8571,,0.96,0.6083,0.0569,19.7538,0.0469,0.96,58.894764768,0.6083,-28.8476,2941.1765,4072.3982,12.777,0.0296,4.8881,0.0221,0.0306,7.0439,0.042
SZ000718,2024-06-30,1492.5373,1.2474,2.63,6.0665,-0.1099,19.1113,0.1342,2.65,60.4068443789,1.6961,-16.8776,2040.8163,2970.297,8.2835,0.0824,26.7203,0.0606,0.0882,21.7299,0.1206
SZ000718,2024-09-30,1673.8996,,3.66,2.417,0.2955,20.2561,0.1773,3.7,59.6933671481,2.417,-7.6001,2290.0763,3272.7273,10.3747,0.116,18.6306,0.0825,0.1179,26.0249,0.1613
SZ000718,2024-12-31,1800.0,1.9093,1.75,5.8965,3.1548,7.8128,0.2193,1.76,46.1036380773,1.1528,-6.6151,2486.1878,2629.6567,11.6999,0.0546,0.3576,0.1369,0.1448,30.7694,0.2
SZ000718,2025-03-31,2362.2047,,0.5,0.3278,-1.5513,11.9594,0.0405,0.5,47.3998479802,0.3278,-47.719,3284.6715,3585.6574,18.1587,0.0155,-13.6452,0.0251,0.0274,4.9563,0.0381
SZ000718,2025-06-30,1939.6552,0.8219,1.46,6.2397,-0.4536,14.7776,0.0963,1.45,51.2044707135,0.9995,-44.8449,2714.9321,3208.5561,14.2763,0.0455,-28.67,0.0561,0.0663,12.6083,0.0928
SZ000718,2025-09-30,2329.5945,,1.07,0.7475,0.0995,8.6152,0.1216,1.07,49.6336976111,0.7475,-71.5669,3225.8065,3729.2818,16.5932,0.033,-33.1484,0.0724,0.0837,16.2717,0.1159
SZ000718,2025-12-31,2564.1026,1.2544,0.2,5.5484,13.4931,1.1963,0.1467,0.2,37.7442160769,0.1265,-89.9842,3567.889,3317.9724,21.5099,0.0055,-34.5899,0.1085,0.1009,16.7365,0.1404
SZ000718,2026-03-31,2542.3729,,0.05,0.0396,2.4425,1.5438,0.036,0.05,39.2099556115,0.0396,-89.0855,3529.4118,3448.2759,24.2607,0.0017,-15.4463,0.0261,0.0255,3.7097,0.0354
