instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603151,2023-03-31,2.2648,-11.9133,13.8918958983,314.9055,6.0013,0.4098,0.2858,1.7487,19.527,1.89,219.6193,0.3143,39.7386,0.1394,-3.2218,,1.7487,4.609,15.4581,1.87
SH603151,2023-06-30,4.504,-21.9044,14.3238978718,323.2178,6.0234,0.8338,0.5569,8.3781,19.0642,3.56,215.8791,0.6095,39.9645,0.2644,-0.7033,2.7403,3.5343,9.4418,-2.3889,3.74
SH603151,2023-09-30,6.1607,-21.5846,14.0329049975,321.0846,5.8818,1.3209,0.8409,5.0331,26.1304,5.54,204.4061,0.941,43.8262,0.4027,-1.1225,,5.0331,10.3328,-3.9438,5.6
SH603151,2023-12-31,7.7899,-30.0718,13.0345334938,312.9346,5.0837,1.8176,1.1504,10.9143,26.2333,6.87,198.0634,1.3349,46.2137,0.4983,-0.6477,4.1557,5.6905,13.723,-0.714,6.83
SH603151,2024-03-31,2.0724,-11.8374,13.1588804732,321.3138,5.0048,0.5163,0.2801,1.4007,52.9256,1.66,174.3173,0.3305,43.4279,0.1229,-5.0647,,1.4007,1.7005,5.7168,1.63
SH603151,2024-06-30,4.8509,-45.1578,10.7786526326,307.2197,2.7211,1.0888,0.5859,10.0153,67.2671,1.88,165.3196,0.7262,37.1065,0.145,-9.4688,1.6493,1.5367,2.6759,21.3966,1.92
SH603151,2024-09-30,8.5452,-35.1473,9.3835415529,269.0851,2.701,1.8615,1.0034,2.4834,61.1662,3.45,145.0443,1.2978,31.5967,0.2612,-4.2187,,2.4834,4.4142,41.2247,3.45
SH603151,2024-12-31,10.0927,-38.4448,9.2290523107,231.6304,2.0273,2.8692,1.5542,12.9027,45.812,4.06,125.4705,2.0185,35.6693,0.3067,-2.1383,4.4913,2.8631,7.8582,54.3576,4.02
SH603151,2025-03-31,3.5949,41.4496,9.1652818777,173.6781,2.714,0.8934,0.5182,1.2411,52.607,2.22,100.7388,0.8267,25.0355,0.1738,-9.2953,,1.2411,1.7108,160.8427,2.2
SH603151,2025-06-30,7.5989,166.6248,8.7350878981,177.4798,2.7147,1.6182,1.0142,9.412,64.0524,4.93,111.2347,1.7588,23.6876,0.3831,-8.4321,3.4992,2.2256,2.8102,167.253,4.93
SH603151,2025-09-30,12.2111,137.7292,8.1859619758,163.3196,2.5142,2.5666,1.6532,3.2401,66.2219,8.17,105.1975,2.9816,22.111,0.6107,-6.4466,,3.2401,4.0772,155.3956,7.79
SH603151,2025-12-31,13.7463,92.4996,7.6232033481,165.4564,1.7403,3.4495,2.1758,9.9704,58.7506,8.46,104.363,4.0735,26.1889,0.5801,-6.0553,8.2714,2.884,6.1276,124.2396,8.05
SH603151,2026-03-31,2.6427,-143.9674,6.511611192,219.0847,-0.8886,0.5973,0.4108,-0.3572,82.5537,0.29,150.6781,0.9604,34.0561,-0.075,0.046769488804,,-0.3572,1.0902,34.293,0.29
