instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000012,2021-03-31,145.7962,,5.31,3.1618,0.5901,19.2348,0.2757,5.46,37.3104298111,3.1618,416.4428,541.5162,44.484,25.464,0.1883,73.4079,2.0232,0.1662,3.5344,0.6173
SZ000012,2021-06-30,131.3965,0.6754,12.01,43.0962,1.2405,20.6957,0.5934,12.6,37.6152633235,7.3747,240.646,495.8678,40.7701,20.7333,0.4458,49.5134,4.415,0.363,8.6817,1.3699
SZ000012,2021-09-30,141.3539,,13.23,7.9132,1.7143,15.003,0.9123,13.96,37.533440882,7.9132,105.2412,491.5347,41.7659,23.1807,0.5006,37.2048,6.4646,0.5493,11.6476,1.9101
SZ000012,2021-12-31,144.5725,1.3934,13.38,42.399,2.4993,11.4553,1.2124,14.13,34.9333951819,7.83,92.2831,499.5144,38.8287,18.6483,0.5084,27.7173,9.2715,0.7207,19.3047,2.4901
SZ000012,2022-03-31,207.3255,,3.25,1.8728,0.2633,13.916,0.2311,3.3,28.343743775,1.8728,-32.9724,656.4551,58.8466,27.5187,0.1262,-7.354,1.5294,0.1371,3.2705,0.4341
SZ000012,2022-06-30,194.4264,0.6284,8.47,35.7634,0.8951,15.471,0.5404,8.61,28.8619145905,4.4884,-26.3253,585.5563,55.5161,21.7132,0.3285,-1.445,3.2423,0.3074,8.2899,0.9258
SZ000012,2022-09-30,192.8434,,13.23,6.6727,0.9758,15.3541,0.869,13.81,28.7885888904,6.6727,7.9027,559.8175,50.064,22.926,0.5402,5.4352,5.3931,0.4823,11.777,1.4001
SZ000012,2022-12-31,185.1471,1.3806,15.85,36.6302,0.9578,13.4445,1.2042,16.78,27.5807121326,7.8883,30.8816,542.9045,47.0613,22.6264,0.6654,11.5171,7.6496,0.6631,15.9106,1.9444
SZ000012,2023-03-31,191.9386,,2.99,1.5308,-0.7247,9.6411,0.3,3.04,22.2354278439,1.5308,1.2382,569.6203,54.3905,31.7976,0.1278,46.127,1.6547,0.158,2.8304,0.4689
SZ000012,2023-06-30,192.3282,0.6558,6.47,31.6636,0.5879,10.5121,0.6069,6.69,22.5756049783,3.2344,-12.5614,570.3422,54.0703,30.017,0.2872,28.6863,3.329,0.3156,5.9966,0.9359
SZ000012,2023-09-30,182.6669,,10.58,5.042,1.1154,10.8026,0.9689,10.98,22.7598243244,5.042,-12.2156,548.669,45.8661,34.5233,0.4742,24.7706,5.8867,0.4921,7.8208,1.4781
SZ000012,2023-12-31,185.6723,1.3502,11.78,32.4567,1.7846,8.4993,1.3037,12.3,22.2315416957,5.0933,-24.32,556.6723,42.9492,30.29,0.5036,19.7132,8.382,0.6467,11.8851,1.9389
SZ000012,2024-03-31,217.9177,,2.26,1.0207,0.5671,8.0546,0.2686,2.29,21.1721811382,1.0207,-18.9896,701.4809,51.3757,42.5492,0.1035,-3.0327,1.7518,0.1283,2.1152,0.413
SZ000012,2024-06-30,220.3992,0.564,5.23,27.9817,1.3771,8.9281,0.5566,5.08,21.50917003,2.2353,-18.2106,697.6744,50.7171,41.5263,0.2349,-3.6996,3.5491,0.258,4.3346,0.8167
SZ000012,2024-09-30,218.3759,,5.59,2.4221,1.7504,6.5294,0.8141,5.59,19.072893053,2.4221,-46.9246,710.1526,49.647,42.2,0.2517,-12.1889,5.4384,0.3802,6.3981,1.2364
SZ000012,2024-12-31,220.5477,1.0564,1.97,28.276,7.0958,1.602,1.0831,1.93,16.866265096,0.7931,-83.9889,717.2744,44.5219,41.5594,0.0806,-15.0563,8.0859,0.5019,8.6623,1.6323
SZ000012,2025-03-31,289.5753,,0.12,0.0287,7.5403,0.2993,0.2191,0.12,13.3405209198,0.0287,-97.1115,926.8795,58.8005,54.6647,0.003,-22.2535,1.5306,0.0971,1.6464,0.3108
SZ000012,2025-06-30,269.3401,0.4383,0.56,27.9486,5.9646,0.9948,0.4686,0.55,14.5218354289,0.2036,-91.0583,872.9389,57.2592,51.5493,0.021,-19.7477,3.1436,0.2062,3.4918,0.6683
SZ000012,2025-09-30,245.5215,,1.14,0.445,5.9819,1.335,0.7524,1.12,13.877686598,0.445,-81.9942,809.3525,48.7884,50.0352,0.0453,-11.9362,5.5341,0.3336,5.3962,1.0997
SZ000012,2025-12-31,252.7025,0.9174,0.96,29.7911,10.8849,0.7678,0.9957,0.92,14.6081597446,0.3365,-57.458,820.4193,54.6531,45.7747,0.0343,-11.235,6.587,0.4388,7.8646,1.4246
SZ000012,2026-03-31,297.1278,,-0.76,-0.3266,0.013066229322,-3.4608,0.2216,-0.75,11.0208493957,-0.3266,-1226.8718,948.3667,76.5436,54.7212,-0.034,-2.5605,1.1758,0.0949,1.6447,0.3029
