instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000012,2021-03-31,541.5162,3.5344,416.4428,,0.2757,3.1618,0.6173,19.2348,0.1883,2.0232,145.7962,37.3104298111,5.31,73.4079,0.5901,0.1662,25.464,44.484,3.1618,5.46
SZ000012,2021-06-30,495.8678,8.6817,240.646,0.6754,0.5934,43.0962,1.3699,20.6957,0.4458,4.415,131.3965,37.6152633235,12.01,49.5134,1.2405,0.363,20.7333,40.7701,7.3747,12.6
SZ000012,2021-09-30,491.5347,11.6476,105.2412,,0.9123,7.9132,1.9101,15.003,0.5006,6.4646,141.3539,37.533440882,13.23,37.2048,1.7143,0.5493,23.1807,41.7659,7.9132,13.96
SZ000012,2021-12-31,499.5144,19.3047,92.2831,1.3934,1.2124,42.399,2.4901,11.4553,0.5084,9.2715,144.5725,34.9333951819,13.38,27.7173,2.4993,0.7207,18.6483,38.8287,7.83,14.13
SZ000012,2022-03-31,656.4551,3.2705,-32.9724,,0.2311,1.8728,0.4341,13.916,0.1262,1.5294,207.3255,28.343743775,3.25,-7.354,0.2633,0.1371,27.5187,58.8466,1.8728,3.3
SZ000012,2022-06-30,585.5563,8.2899,-26.3253,0.6284,0.5404,35.7634,0.9258,15.471,0.3285,3.2423,194.4264,28.8619145905,8.47,-1.445,0.8951,0.3074,21.7132,55.5161,4.4884,8.61
SZ000012,2022-09-30,559.8175,11.777,7.9027,,0.869,6.6727,1.4001,15.3541,0.5402,5.3931,192.8434,28.7885888904,13.23,5.4352,0.9758,0.4823,22.926,50.064,6.6727,13.81
SZ000012,2022-12-31,542.9045,15.9106,30.8816,1.3806,1.2042,36.6302,1.9444,13.4445,0.6654,7.6496,185.1471,27.5807121326,15.85,11.5171,0.9578,0.6631,22.6264,47.0613,7.8883,16.78
SZ000012,2023-03-31,569.6203,2.8304,1.2382,,0.3,1.5308,0.4689,9.6411,0.1278,1.6547,191.9386,22.2354278439,2.99,46.127,-0.7247,0.158,31.7976,54.3905,1.5308,3.04
SZ000012,2023-06-30,570.3422,5.9966,-12.5614,0.6558,0.6069,31.6636,0.9359,10.5121,0.2872,3.329,192.3282,22.5756049783,6.47,28.6863,0.5879,0.3156,30.017,54.0703,3.2344,6.69
SZ000012,2023-09-30,548.669,7.8208,-12.2156,,0.9689,5.042,1.4781,10.8026,0.4742,5.8867,182.6669,22.7598243244,10.58,24.7706,1.1154,0.4921,34.5233,45.8661,5.042,10.98
SZ000012,2023-12-31,556.6723,11.8851,-24.32,1.3502,1.3037,32.4567,1.9389,8.4993,0.5036,8.382,185.6723,22.2315416957,11.78,19.7132,1.7846,0.6467,30.29,42.9492,5.0933,12.3
SZ000012,2024-03-31,701.4809,2.1152,-18.9896,,0.2686,1.0207,0.413,8.0546,0.1035,1.7518,217.9177,21.1721811382,2.26,-3.0327,0.5671,0.1283,42.5492,51.3757,1.0207,2.29
SZ000012,2024-06-30,697.6744,4.3346,-18.2106,0.564,0.5566,27.9817,0.8167,8.9281,0.2349,3.5491,220.3992,21.50917003,5.23,-3.6996,1.3771,0.258,41.5263,50.7171,2.2353,5.08
SZ000012,2024-09-30,710.1526,6.3981,-46.9246,,0.8141,2.4221,1.2364,6.5294,0.2517,5.4384,218.3759,19.072893053,5.59,-12.1889,1.7504,0.3802,42.2,49.647,2.4221,5.59
SZ000012,2024-12-31,717.2744,8.6623,-83.9889,1.0564,1.0831,28.276,1.6323,1.602,0.0806,8.0859,220.5477,16.866265096,1.97,-15.0563,7.0958,0.5019,41.5594,44.5219,0.7931,1.93
SZ000012,2025-03-31,926.8795,1.6464,-97.1115,,0.2191,0.0287,0.3108,0.2993,0.003,1.5306,289.5753,13.3405209198,0.12,-22.2535,7.5403,0.0971,54.6647,58.8005,0.0287,0.12
SZ000012,2025-06-30,872.9389,3.4918,-91.0583,0.4383,0.4686,27.9486,0.6683,0.9948,0.021,3.1436,269.3401,14.5218354289,0.56,-19.7477,5.9646,0.2062,51.5493,57.2592,0.2036,0.55
SZ000012,2025-09-30,809.3525,5.3962,-81.9942,,0.7524,0.445,1.0997,1.335,0.0453,5.5341,245.5215,13.877686598,1.14,-11.9362,5.9819,0.3336,50.0352,48.7884,0.445,1.12
SZ000012,2025-12-31,820.4193,7.8646,-57.458,0.9174,0.9957,29.7911,1.4246,0.7678,0.0343,6.587,252.7025,14.6081597446,0.96,-11.235,10.8849,0.4388,45.7747,54.6531,0.3365,0.92
SZ000012,2026-03-31,948.3667,1.6447,-1226.8718,,0.2216,-0.3266,0.3029,-3.4608,-0.034,1.1758,297.1278,11.0208493957,-0.76,-2.5605,0.013066229322,0.0949,54.7212,76.5436,-0.3266,-0.75
