instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002963,2021-03-31,955.414,0.4009,45.6715,,0.1217,0.742,0.0989,7.9306,0.1068,2.6247,910.0101,32.0679870634,0.96,88.0751,-0.1258,0.0942,224.4949,34.2896,0.742,0.96
SZ002963,2021-06-30,826.8259,0.8943,65.8414,32.1737,0.2793,2.6758,0.2283,9.2617,0.2883,7.3782,788.4363,32.6200770753,2.56,84.5473,-1.5034,0.2177,201.2747,24.3962,2.0035,2.58
SZ002963,2021-09-30,871.53,1.3633,47.783,,0.4065,2.4063,0.332,8.0134,0.3642,10.5935,813.253,31.3869305785,3.21,61.8989,0.9443,0.3098,198.0489,25.4873,2.4063,3.26
SZ002963,2021-12-31,1015.8014,1.8387,-68.9131,51.7315,0.4744,1.1868,0.3812,1.6867,0.0884,13.3631,944.3861,31.420554333,0.8,31.7375,4.9974,0.3544,195.7905,26.9399,0.5751,0.8
SZ002963,2022-03-31,1380.3681,0.454,-235.4706,,0.0887,-0.9934,0.0741,-14.831,-0.1447,2.7949,1214.5749,30.4587923869,-1.32,-27.5596,-0.376375198827,0.0652,198.2379,32.2015,-0.9934,-1.31
SZ002963,2022-06-30,1975.8507,0.6184,-234.2712,11.8345,0.1235,-2.0047,0.1036,-28.8072,-0.3871,3.0072,1737.4517,33.4360616621,-3.62,-56.8311,-0.533318491055,0.0911,291.0737,59.8563,-2.7363,-3.62
SZ002963,2022-09-30,1680.1493,1.0767,-168.7743,,0.2166,-1.7705,0.1827,-10.5616,-0.2505,4.6694,1477.8325,33.1642273964,-2.31,-47.8186,-0.583763127294,0.1607,250.7662,57.8233,-1.7705,-2.29
SZ002963,2022-12-31,1957.5856,1.0652,-1274.1362,24.6742,0.2564,-6.5648,0.2131,-38.3375,-1.0378,6.314,1689.3477,18.6247427496,-10.34,-48.344,-0.405122792946,0.1839,337.9647,57.0162,-7.3735,-9.83
SZ002963,2023-03-31,1014.6561,0.4612,108.271442061883,,0.1218,0.0886,0.1089,0.9783,0.012,2.1415,826.4463,29.1407482742,0.12,25.3993,1.6966,0.0887,195.1431,42.0266,0.0886,0.12
SZ002963,2023-06-30,1594.3313,0.6366,120.00645649715,7.6255,0.1546,1.4846,0.144,4.9458,0.0771,2.359,1250.0,28.5444213118,0.77,16.0094,-3.1195,0.1129,282.7521,76.3035,0.5698,0.77
SZ002963,2023-09-30,1318.3594,0.9833,133.239458225224,,0.2839,0.596,0.2622,2.8898,0.0827,5.0664,1029.7483,27.7625995385,0.82,20.7303,-9.2688,0.2048,274.5856,53.2923,0.596,0.83
SZ002963,2023-12-31,1393.7282,1.2305,111.442613067029,13.78,0.3542,1.8887,0.331,3.29,0.1177,4.4398,1087.6133,35.8590732206,1.17,32.2086,7.8574,0.2583,292.564,81.0847,0.8634,1.17
SZ002963,2024-03-31,1274.7875,0.3256,193.6569,,0.094,0.2601,0.0951,3.6684,0.0351,1.167,946.3722,32.4466912947,0.35,-21.6895,1.3925,0.0706,276.4128,77.1208,0.2601,0.35
SZ002963,2024-06-30,1244.8133,0.6357,-34.6941,4.6331,0.1931,1.6222,0.193,2.5572,0.0503,3.6001,932.6425,29.843114087,0.5,26.3047,0.0819,0.1446,283.1524,49.9986,0.3704,0.5
SZ002963,2024-09-30,1437.6997,0.8152,-51.4737,,0.2463,0.3065,0.2534,1.5995,0.0402,4.8668,1065.5091,29.697937252,0.4,-12.3262,-7.4163,0.1878,331.2071,55.4779,0.3065,0.41
SZ002963,2024-12-31,1518.9873,1.1079,-1114.6141,6.0023,0.3188,-8.1758,0.3094,-39.1377,-1.1946,6.1409,1163.5423,31.7226906653,-13.31,-14.7104,-0.216363392699,0.237,324.9391,58.6233,-9.8517,-12.48
SZ002963,2025-03-31,2839.1167,0.1478,-525.1756,,0.043,-1.2456,0.0401,-39.0393,-0.1494,1.8806,2244.389,23.6393146344,-1.69,-60.0476,0.346056985657,0.0317,608.931,47.8571,-1.2456,-1.68
SZ002963,2025-06-30,2031.6027,0.4203,-546.8321,1.4628,0.1199,0.195,0.1133,-21.3989,-0.225,5.3009,1588.7026,23.4673165642,-2.63,-46.6025,-0.173497535829,0.0886,428.2655,33.9565,-1.9389,-2.53
SZ002963,2025-09-30,1809.6515,0.7787,-537.9344,,0.2005,-1.5288,0.1909,-9.9766,-0.1758,9.6724,1414.3531,22.0515880941,-2.04,-29.7891,0.05965453844,0.1492,346.7317,27.9145,-1.5288,-1.97
SZ002963,2025-12-31,1789.2644,0.9589,28.936747374834,3.0918,0.2727,-5.119,0.2525,-37.0569,-0.8539,17.7465,1425.7426,23.8271347891,-10.71,-24.5089,0.29700844962,0.2012,375.4302,20.2857,-7.9254,-10.06
SZ002963,2026-03-31,2452.3161,0.1816,79.037873209611,,0.0495,-0.2966,0.0455,-7.984,-0.0312,4.0353,1978.022,26.0858953667,-0.4,2.2272,-0.179965740575,0.0367,495.5947,22.3032,-0.2966,-0.4
