instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002963,2021-03-31,910.0101,,0.96,0.742,-0.1258,7.9306,0.1217,0.96,32.0679870634,0.742,45.6715,955.414,34.2896,224.4949,0.1068,88.0751,2.6247,0.0942,0.4009,0.0989
SZ002963,2021-06-30,788.4363,32.1737,2.56,2.6758,-1.5034,9.2617,0.2793,2.58,32.6200770753,2.0035,65.8414,826.8259,24.3962,201.2747,0.2883,84.5473,7.3782,0.2177,0.8943,0.2283
SZ002963,2021-09-30,813.253,,3.21,2.4063,0.9443,8.0134,0.4065,3.26,31.3869305785,2.4063,47.783,871.53,25.4873,198.0489,0.3642,61.8989,10.5935,0.3098,1.3633,0.332
SZ002963,2021-12-31,944.3861,51.7315,0.8,1.1868,4.9974,1.6867,0.4744,0.8,31.420554333,0.5751,-68.9131,1015.8014,26.9399,195.7905,0.0884,31.7375,13.3631,0.3544,1.8387,0.3812
SZ002963,2022-03-31,1214.5749,,-1.32,-0.9934,-0.376375198827,-14.831,0.0887,-1.31,30.4587923869,-0.9934,-235.4706,1380.3681,32.2015,198.2379,-0.1447,-27.5596,2.7949,0.0652,0.454,0.0741
SZ002963,2022-06-30,1737.4517,11.8345,-3.62,-2.0047,-0.533318491055,-28.8072,0.1235,-3.62,33.4360616621,-2.7363,-234.2712,1975.8507,59.8563,291.0737,-0.3871,-56.8311,3.0072,0.0911,0.6184,0.1036
SZ002963,2022-09-30,1477.8325,,-2.31,-1.7705,-0.583763127294,-10.5616,0.2166,-2.29,33.1642273964,-1.7705,-168.7743,1680.1493,57.8233,250.7662,-0.2505,-47.8186,4.6694,0.1607,1.0767,0.1827
SZ002963,2022-12-31,1689.3477,24.6742,-10.34,-6.5648,-0.405122792946,-38.3375,0.2564,-9.83,18.6247427496,-7.3735,-1274.1362,1957.5856,57.0162,337.9647,-1.0378,-48.344,6.314,0.1839,1.0652,0.2131
SZ002963,2023-03-31,826.4463,,0.12,0.0886,1.6966,0.9783,0.1218,0.12,29.1407482742,0.0886,108.271442061883,1014.6561,42.0266,195.1431,0.012,25.3993,2.1415,0.0887,0.4612,0.1089
SZ002963,2023-06-30,1250.0,7.6255,0.77,1.4846,-3.1195,4.9458,0.1546,0.77,28.5444213118,0.5698,120.00645649715,1594.3313,76.3035,282.7521,0.0771,16.0094,2.359,0.1129,0.6366,0.144
SZ002963,2023-09-30,1029.7483,,0.82,0.596,-9.2688,2.8898,0.2839,0.83,27.7625995385,0.596,133.239458225224,1318.3594,53.2923,274.5856,0.0827,20.7303,5.0664,0.2048,0.9833,0.2622
SZ002963,2023-12-31,1087.6133,13.78,1.17,1.8887,7.8574,3.29,0.3542,1.17,35.8590732206,0.8634,111.442613067029,1393.7282,81.0847,292.564,0.1177,32.2086,4.4398,0.2583,1.2305,0.331
SZ002963,2024-03-31,946.3722,,0.35,0.2601,1.3925,3.6684,0.094,0.35,32.4466912947,0.2601,193.6569,1274.7875,77.1208,276.4128,0.0351,-21.6895,1.167,0.0706,0.3256,0.0951
SZ002963,2024-06-30,932.6425,4.6331,0.5,1.6222,0.0819,2.5572,0.1931,0.5,29.843114087,0.3704,-34.6941,1244.8133,49.9986,283.1524,0.0503,26.3047,3.6001,0.1446,0.6357,0.193
SZ002963,2024-09-30,1065.5091,,0.4,0.3065,-7.4163,1.5995,0.2463,0.41,29.697937252,0.3065,-51.4737,1437.6997,55.4779,331.2071,0.0402,-12.3262,4.8668,0.1878,0.8152,0.2534
SZ002963,2024-12-31,1163.5423,6.0023,-13.31,-8.1758,-0.216363392699,-39.1377,0.3188,-12.48,31.7226906653,-9.8517,-1114.6141,1518.9873,58.6233,324.9391,-1.1946,-14.7104,6.1409,0.237,1.1079,0.3094
SZ002963,2025-03-31,2244.389,,-1.69,-1.2456,0.346056985657,-39.0393,0.043,-1.68,23.6393146344,-1.2456,-525.1756,2839.1167,47.8571,608.931,-0.1494,-60.0476,1.8806,0.0317,0.1478,0.0401
SZ002963,2025-06-30,1588.7026,1.4628,-2.63,0.195,-0.173497535829,-21.3989,0.1199,-2.53,23.4673165642,-1.9389,-546.8321,2031.6027,33.9565,428.2655,-0.225,-46.6025,5.3009,0.0886,0.4203,0.1133
SZ002963,2025-09-30,1414.3531,,-2.04,-1.5288,0.05965453844,-9.9766,0.2005,-1.97,22.0515880941,-1.5288,-537.9344,1809.6515,27.9145,346.7317,-0.1758,-29.7891,9.6724,0.1492,0.7787,0.1909
SZ002963,2025-12-31,1425.7426,3.0918,-10.71,-5.119,0.29700844962,-37.0569,0.2727,-10.06,23.8271347891,-7.9254,28.936747374834,1789.2644,20.2857,375.4302,-0.8539,-24.5089,17.7465,0.2012,0.9589,0.2525
SZ002963,2026-03-31,1978.022,,-0.4,-0.2966,-0.179965740575,-7.984,0.0495,-0.4,26.0858953667,-0.2966,79.037873209611,2452.3161,22.3032,495.5947,-0.0312,2.2272,4.0353,0.0367,0.1816,0.0455
