instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300747,2023-03-31,0.5292,113.2748,23.7715921124,635.5932,5.8147,0.2013,0.1416,0.8118,90.2527,1.43,447.0939,0.2467,170.068,0.0806,-3.074,,0.8118,0.9972,12.0641,1.42
SZ300747,2023-06-30,1.2092,307.3959,24.4174460418,565.3266,6.5149,0.4525,0.3184,8.4855,77.7773,3.6,397.7901,0.5576,148.8587,0.206,0.4239,1.6399,2.0184,2.3143,15.7703,3.52
SZ300747,2023-09-30,1.6579,322.4295,24.8007790374,591.8457,6.8648,0.6472,0.4562,3.029,81.534,5.48,417.1817,0.8028,162.8566,0.3129,1.134,,3.029,3.3115,11.2948,5.4
SZ300747,2023-12-31,2.5528,289.2771,21.3588420182,553.2503,6.1236,0.9182,0.6507,11.4593,70.0335,6.86,392.0714,1.1384,141.0216,0.3977,1.2696,3.3709,3.8579,5.1404,15.3997,6.76
SZ300747,2024-03-31,0.5332,41.2116,24.6475423916,655.9767,8.0544,0.1921,0.1372,1.1047,106.4333,1.96,468.506,0.2399,168.7922,0.1142,-0.3208,,1.1047,0.8456,1.9447,1.94
SZ300747,2024-06-30,1.079,-16.0096,23.6714847663,655.2603,6.1761,0.3857,0.2747,10.7442,95.6023,2.94,466.684,0.4774,166.8211,0.1735,2.4317,1.4167,1.7149,1.8828,-11.403,2.95
SZ300747,2024-09-30,1.6103,-29.7961,22.7877286589,649.3506,5.2995,0.5887,0.4158,2.2812,93.4968,3.66,458.6377,0.7032,167.6706,0.2204,2.2827,,2.2812,2.8878,-9.0599,3.65
SZ300747,2024-12-31,2.807,-37.4199,20.5132378045,628.053,4.4104,0.8131,0.5732,13.8043,80.0765,4.09,442.75,0.9588,128.2508,0.2497,3.6198,2.912,2.6531,4.4957,-13.1099,4.11
SZ300747,2025-03-31,0.7092,-71.7094,18.8897554251,671.1409,2.5523,0.192,0.1341,0.3413,91.893,0.52,468.75,0.2124,126.9036,0.0323,1.6929,,0.3413,0.9794,-10.7222,0.52
SZ300747,2025-06-30,1.6246,-21.5697,19.0020518103,577.2931,4.6197,0.4443,0.3118,13.9305,78.6954,2.21,405.1317,0.4905,110.7965,0.1361,4.4869,1.6208,1.4344,2.2873,4.8545,2.2
SZ300747,2025-09-30,2.3799,3.6921,19.6938884851,577.2931,5.1516,0.6644,0.4677,2.3901,76.5653,3.69,406.3817,0.7326,113.4501,0.2285,3.5732,,2.3901,3.5264,6.6688,3.64
SZ300747,2025-12-31,3.8283,20.7949,20.3720644261,551.7241,4.9134,0.9397,0.6525,17.1493,65.3298,4.83,383.101,1.0074,94.0365,0.3033,1.3163,3.4614,3.2072,5.5105,8.4286,4.74
SZ300747,2026-03-31,0.9682,136.815,22.0487886759,553.1653,5.0342,0.2345,0.1627,0.8242,71.6503,1.22,383.7953,0.2431,92.956,0.077,-0.6684,,0.8242,1.2561,20.0645,1.22
