instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002946,2021-03-31,83.0641,,1.1,0.3891,4.9256,1.7217,0.7032,1.1,25.3001255948,0.3891,210.514914095188,390.7946,28.463,24.7117,0.0406,90.8815,3.162,0.2303,3.642,1.0835
SZ002946,2021-06-30,76.3683,1.5357,5.52,19.9768,3.6217,3.8052,1.5059,5.49,25.877934841,1.8473,104.5381,364.2987,25.4907,24.2941,0.1894,68.849,7.0614,0.4941,7.4092,2.357
SZ002946,2021-09-30,77.5327,,9.69,3.1202,2.816,4.2305,2.3196,9.69,25.4099523765,3.1202,43.6275,357.1901,27.2818,23.7469,0.3244,42.7855,9.8967,0.7559,11.3699,3.4824
SZ002946,2021-12-31,78.9855,3.1471,11.84,21.1502,3.0331,3.8058,3.1298,11.8,24.5617846651,3.5906,17.9063,363.013,30.637,23.099,0.3935,32.8695,11.7505,0.9917,15.5851,4.5578
SZ002946,2022-03-31,75.8534,,1.63,0.4915,2.4099,1.9686,0.8025,1.64,24.0000074244,0.4915,31.5171,364.8156,33.0822,24.0577,0.0526,15.0247,2.7205,0.2467,3.741,1.1865
SZ002946,2022-06-30,77.436,1.6664,7.18,20.8659,3.1727,4.0443,1.689,7.06,25.1341581662,2.0243,17.7151,358.7801,30.2811,23.7492,0.223,10.756,5.9443,0.5017,7.5792,2.3245
SZ002946,2022-09-30,75.975,,11.85,3.2886,2.2107,4.2246,2.6507,11.84,24.8189901281,3.2886,12.3243,344.9598,32.3222,22.6938,0.3646,12.4831,8.3534,0.7827,11.8975,3.5538
SZ002946,2022-12-31,75.9173,3.4624,14.35,24.4951,2.8545,3.619,3.6154,14.05,24.0374277865,3.8158,6.1173,341.6856,35.1772,21.4523,0.4179,11.5941,10.2339,1.0536,16.7814,4.742
SZ002946,2023-03-31,77.4793,,2.44,0.6608,3.4005,2.4779,0.9475,2.43,27.0569567358,0.6608,37.001,338.0917,35.6831,22.0237,0.0721,8.8394,2.5222,0.2662,4.0865,1.1616
SZ002946,2023-06-30,70.1782,1.8706,9.46,25.6375,3.6241,4.6453,1.9892,9.33,27.9718132722,2.6814,27.3083,317.1247,32.3945,20.5526,0.284,10.8397,5.5565,0.5676,8.758,2.5649
SZ002946,2023-09-30,70.373,,14.71,4.2047,3.0554,4.7769,3.0266,14.86,27.4273995614,4.2047,23.8676,309.7396,34.6834,20.8125,0.4521,9.5456,7.7847,0.8717,12.973,3.8367
SZ002946,2023-12-31,67.9412,3.7725,16.85,29.7051,3.5578,3.9833,4.1418,16.76,26.8727228935,4.8966,20.8546,301.9121,33.868,19.3288,0.5055,9.8016,10.6295,1.1924,18.6251,5.2987
SZ002946,2024-03-31,70.6326,,3.48,1.0367,-0.0812,3.5661,0.9859,3.5,29.3805178934,1.0367,49.18,308.642,33.1333,21.7014,0.1077,3.6607,2.7163,0.2916,4.1472,1.2742
SZ002946,2024-06-30,70.4198,1.8412,11.04,28.6758,2.2455,5.6766,1.984,11.13,29.2305223664,3.3454,23.7311,302.6736,29.7791,21.6396,0.3538,1.2509,6.0445,0.5947,8.3181,2.5561
SZ002946,2024-09-30,69.1404,,15.65,5.2724,2.0559,5.9721,2.8322,16.92,29.0929847505,5.2724,24.3448,300.9698,32.3555,22.547,0.5655,-0.5401,8.3448,0.8971,11.975,3.9051
SZ002946,2024-12-31,67.5156,3.617,17.6,31.369,2.714,5.1518,3.6893,19.09,28.3601162582,6.1886,25.5459,300.7016,34.2332,20.458,0.6384,-2.9295,10.5161,1.1972,17.597,5.3321
SZ002946,2025-03-31,67.904,,4.08,1.5474,1.1722,5.2456,0.8073,4.21,29.4965963439,1.5474,47.72,304.7748,32.812,22.5666,0.16,0.4225,2.7429,0.2953,3.9882,1.3254
SZ002946,2025-06-30,66.7186,1.9042,12.11,30.9189,1.5834,7.4035,1.7021,12.13,30.0172957315,4.5757,34.3403,290.229,29.578,22.4902,0.4753,3.0053,6.0856,0.6202,8.0035,2.6979
SZ002946,2025-09-30,69.5607,,16.93,6.8399,1.6696,7.6046,2.4463,18.34,29.4713006156,6.8399,31.7765,292.2078,31.9258,22.2332,0.7452,3.4872,8.4571,0.924,12.144,3.8815
SZ002946,2025-12-31,64.9702,3.8753,18.77,34.1178,2.0016,6.7163,3.1578,20.94,29.1806845599,8.2592,37.3095,288.6466,33.009,20.1234,0.8766,5.3259,10.9061,1.2472,17.8896,5.541
SZ002946,2026-03-31,64.711,,4.76,2.1387,1.4946,6.732,0.7131,4.77,29.9669328198,2.1387,38.9942,286.2595,30.4435,21.4102,0.2224,8.3056,2.9563,0.3144,4.2036,1.3908
