instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002946,2021-03-31,390.7946,3.642,210.514914095188,,0.7032,0.3891,1.0835,1.7217,0.0406,3.162,83.0641,25.3001255948,1.1,90.8815,4.9256,0.2303,24.7117,28.463,0.3891,1.1
SZ002946,2021-06-30,364.2987,7.4092,104.5381,1.5357,1.5059,19.9768,2.357,3.8052,0.1894,7.0614,76.3683,25.877934841,5.52,68.849,3.6217,0.4941,24.2941,25.4907,1.8473,5.49
SZ002946,2021-09-30,357.1901,11.3699,43.6275,,2.3196,3.1202,3.4824,4.2305,0.3244,9.8967,77.5327,25.4099523765,9.69,42.7855,2.816,0.7559,23.7469,27.2818,3.1202,9.69
SZ002946,2021-12-31,363.013,15.5851,17.9063,3.1471,3.1298,21.1502,4.5578,3.8058,0.3935,11.7505,78.9855,24.5617846651,11.84,32.8695,3.0331,0.9917,23.099,30.637,3.5906,11.8
SZ002946,2022-03-31,364.8156,3.741,31.5171,,0.8025,0.4915,1.1865,1.9686,0.0526,2.7205,75.8534,24.0000074244,1.63,15.0247,2.4099,0.2467,24.0577,33.0822,0.4915,1.64
SZ002946,2022-06-30,358.7801,7.5792,17.7151,1.6664,1.689,20.8659,2.3245,4.0443,0.223,5.9443,77.436,25.1341581662,7.18,10.756,3.1727,0.5017,23.7492,30.2811,2.0243,7.06
SZ002946,2022-09-30,344.9598,11.8975,12.3243,,2.6507,3.2886,3.5538,4.2246,0.3646,8.3534,75.975,24.8189901281,11.85,12.4831,2.2107,0.7827,22.6938,32.3222,3.2886,11.84
SZ002946,2022-12-31,341.6856,16.7814,6.1173,3.4624,3.6154,24.4951,4.742,3.619,0.4179,10.2339,75.9173,24.0374277865,14.35,11.5941,2.8545,1.0536,21.4523,35.1772,3.8158,14.05
SZ002946,2023-03-31,338.0917,4.0865,37.001,,0.9475,0.6608,1.1616,2.4779,0.0721,2.5222,77.4793,27.0569567358,2.44,8.8394,3.4005,0.2662,22.0237,35.6831,0.6608,2.43
SZ002946,2023-06-30,317.1247,8.758,27.3083,1.8706,1.9892,25.6375,2.5649,4.6453,0.284,5.5565,70.1782,27.9718132722,9.46,10.8397,3.6241,0.5676,20.5526,32.3945,2.6814,9.33
SZ002946,2023-09-30,309.7396,12.973,23.8676,,3.0266,4.2047,3.8367,4.7769,0.4521,7.7847,70.373,27.4273995614,14.71,9.5456,3.0554,0.8717,20.8125,34.6834,4.2047,14.86
SZ002946,2023-12-31,301.9121,18.6251,20.8546,3.7725,4.1418,29.7051,5.2987,3.9833,0.5055,10.6295,67.9412,26.8727228935,16.85,9.8016,3.5578,1.1924,19.3288,33.868,4.8966,16.76
SZ002946,2024-03-31,308.642,4.1472,49.18,,0.9859,1.0367,1.2742,3.5661,0.1077,2.7163,70.6326,29.3805178934,3.48,3.6607,-0.0812,0.2916,21.7014,33.1333,1.0367,3.5
SZ002946,2024-06-30,302.6736,8.3181,23.7311,1.8412,1.984,28.6758,2.5561,5.6766,0.3538,6.0445,70.4198,29.2305223664,11.04,1.2509,2.2455,0.5947,21.6396,29.7791,3.3454,11.13
SZ002946,2024-09-30,300.9698,11.975,24.3448,,2.8322,5.2724,3.9051,5.9721,0.5655,8.3448,69.1404,29.0929847505,15.65,-0.5401,2.0559,0.8971,22.547,32.3555,5.2724,16.92
SZ002946,2024-12-31,300.7016,17.597,25.5459,3.617,3.6893,31.369,5.3321,5.1518,0.6384,10.5161,67.5156,28.3601162582,17.6,-2.9295,2.714,1.1972,20.458,34.2332,6.1886,19.09
SZ002946,2025-03-31,304.7748,3.9882,47.72,,0.8073,1.5474,1.3254,5.2456,0.16,2.7429,67.904,29.4965963439,4.08,0.4225,1.1722,0.2953,22.5666,32.812,1.5474,4.21
SZ002946,2025-06-30,290.229,8.0035,34.3403,1.9042,1.7021,30.9189,2.6979,7.4035,0.4753,6.0856,66.7186,30.0172957315,12.11,3.0053,1.5834,0.6202,22.4902,29.578,4.5757,12.13
SZ002946,2025-09-30,292.2078,12.144,31.7765,,2.4463,6.8399,3.8815,7.6046,0.7452,8.4571,69.5607,29.4713006156,16.93,3.4872,1.6696,0.924,22.2332,31.9258,6.8399,18.34
SZ002946,2025-12-31,288.6466,17.8896,37.3095,3.8753,3.1578,34.1178,5.541,6.7163,0.8766,10.9061,64.9702,29.1806845599,18.77,5.3259,2.0016,1.2472,20.1234,33.009,8.2592,20.94
SZ002946,2026-03-31,286.2595,4.2036,38.9942,,0.7131,2.1387,1.3908,6.732,0.2224,2.9563,64.711,29.9669328198,4.76,8.3056,1.4946,0.3144,21.4102,30.4435,2.1387,4.77
