instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605009,2023-03-31,1.5183,44.6471,23.061053482,596.0265,12.5636,0.2439,0.151,1.8872,32.0947,2.6,369.0037,0.2069,59.2768,0.5116,0.1115,,1.8872,2.8042,22.7874,2.57
SH605009,2023-06-30,3.6109,24.0913,25.7412510532,566.5722,14.7178,0.5164,0.3177,13.7718,27.9799,6.45,348.567,0.4439,49.8491,1.2867,1.5753,0.9623,4.562,6.4332,6.2963,6.44
SH605009,2023-09-30,5.5983,18.2108,26.2507157684,571.1868,14.9492,0.7584,0.4727,6.7235,33.1899,9.16,356.0127,0.681,48.2289,1.9981,1.4793,,6.7235,8.135,4.5119,10.07
SH605009,2023-12-31,6.9116,3.7169,26.9400074485,575.2637,15.9091,1.036,0.6258,19.1107,20.1888,13.93,347.4903,0.8848,52.0863,2.8255,1.7885,1.9615,9.4388,17.8317,-1.6192,13.63
SH605009,2024-03-31,1.7118,7.9861,27.7083940063,642.3983,13.4042,0.2373,0.1401,1.9104,20.3569,2.63,379.2668,0.1964,52.5762,0.5524,-1.0991,,1.9104,4.4211,1.2141,2.6
SH605009,2024-06-30,3.279,-2.8584,29.0396791413,627.1777,14.7761,0.5401,0.287,15.4883,15.0186,5.88,333.2716,0.4041,54.8948,1.2499,0.5927,0.8825,4.3082,11.9851,-3.2414,5.91
SH605009,2024-09-30,5.1239,-5.0625,28.3164218976,613.2183,14.4257,0.833,0.4403,6.3655,17.7751,8.64,324.1297,0.6368,52.6942,1.8969,0.8501,,6.3655,15.1898,-1.6176,9.22
SH605009,2024-12-31,7.06,-11.6479,27.9066502411,583.6576,13.2289,1.1893,0.6168,19.3346,12.6869,11.65,302.6991,0.8988,50.9915,2.4965,1.5077,1.9617,7.987,28.3758,6.2526,11.74
SH605009,2025-03-31,1.6656,5.6712,34.6653833469,495.0495,9.9456,0.4189,0.1818,1.7515,23.5818,2.71,214.8484,0.2722,54.0346,0.5872,0.4458,,1.7515,3.8165,42.419,2.67
SH605009,2025-06-30,3.0287,-23.4706,33.0691324053,520.2312,8.4368,0.7539,0.346,16.5087,24.1526,4.42,238.7585,0.5309,59.4314,0.6891,-0.2602,0.982,2.791,7.4526,34.0331,4.46
SH605009,2025-09-30,4.5703,-30.9354,31.7045917929,500.3706,7.4808,1.2089,0.5396,3.8922,24.5859,6.0,223.3435,0.8131,59.0771,0.9456,0.323,,3.8922,10.9819,33.1827,6.01
SH605009,2025-12-31,6.7044,-40.1366,31.5053950128,477.327,6.1763,1.6802,0.7542,20.2931,26.9354,6.91,214.2602,1.1184,53.6961,1.0786,1.024,1.9874,4.5416,13.3653,28.2196,6.79
SH605009,2026-03-31,1.4379,-7.8362,33.2449724152,471.6981,8.568,0.431,0.1908,1.6343,34.8743,2.43,208.8167,0.2825,62.5913,0.3883,2.4262,,1.6343,2.5807,6.9822,2.4
