instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600690,2023-03-31,1.1309,12.9631,28.69908395,327.7495,6.1916,0.4946,0.2746,1.6921,24.8633,4.17,181.9652,0.6748,79.5826,0.4265,0.3363,,1.6921,3.6198,7.9924,4.1
SH600690,2023-06-30,2.2727,13.1022,30.4425317989,329.6703,6.8715,0.9872,0.546,13.9143,25.7474,9.16,182.3339,1.3661,79.201,0.9583,0.7508,4.8279,3.6722,6.991,8.0168,9.27
SH600690,2023-09-30,3.3822,13.2634,30.7128134193,327.3521,6.6772,1.514,0.8248,5.3946,25.0776,13.32,178.3355,2.0234,79.8297,1.4054,0.9954,,5.3946,10.7666,7.5284,13.11
SH600690,2023-12-31,4.4174,13.575,27.4853418968,336.8579,6.4003,1.988,1.0687,17.0493,24.9121,16.85,181.0865,2.6061,81.4959,1.7728,1.5098,9.1959,6.6036,14.4508,7.3566,16.03
SH600690,2024-03-31,1.2129,20.4921,25.3402062536,333.5804,7.0374,0.5119,0.2698,1.8825,27.3598,4.53,175.8156,0.6389,74.2023,0.5143,0.3553,,1.8825,3.2895,6.0108,4.45
SH600690,2024-06-30,2.3831,17.2766,26.7901520927,342.2053,7.8212,1.0154,0.526,14.807,29.0566,9.67,177.27,1.2646,75.5319,1.1239,0.7371,4.5679,4.0447,6.1948,3.0358,9.86
SH600690,2024-09-30,3.6001,16.3706,27.1192411873,338.898,7.6052,1.5568,0.7967,6.0267,27.6331,14.14,173.4327,1.8615,74.9979,1.6449,0.8989,,6.0267,9.7709,2.1715,13.87
SH600690,2024-12-31,5.0016,16.9946,27.8222358629,342.0753,6.8451,2.0118,1.0524,17.5479,29.4195,17.7,178.9442,2.55,71.977,2.0863,1.3559,8.5092,6.7476,12.2368,9.3921,16.83
SH600690,2025-03-31,1.343,16.1309,25.3961426561,332.1033,7.1251,0.5163,0.271,1.9194,31.1171,4.77,174.3173,0.6496,67.0141,0.6008,0.4053,,1.9194,2.8923,14.7014,4.66
SH600690,2025-06-30,2.6441,17.7028,26.8739325995,340.329,7.978,1.0001,0.5289,15.4085,33.1254,10.34,179.982,1.2989,68.0761,1.3306,0.8922,4.0996,4.1383,5.4339,15.3894,10.47
SH600690,2025-09-30,3.9904,15.5836,27.2077279814,335.4871,7.623,1.5529,0.8048,6.1204,32.4964,14.97,173.8682,1.9087,67.6624,1.9015,0.9803,,6.1204,8.3086,15.3137,14.53
SH600690,2025-12-31,4.9334,3.0011,26.6607862338,348.8034,6.6689,1.9857,1.0321,18.4233,31.8739,16.98,181.2963,2.4745,72.972,2.1501,1.2896,7.7549,6.8166,11.2945,5.7226,16.47
SH600690,2026-03-31,1.1776,-14.7313,25.3437866989,364.225,6.5233,0.4687,0.2471,1.5992,33.4772,3.86,192.0205,0.5651,76.4266,0.5126,0.3352,,1.5992,2.6884,-6.865,3.72
