instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600690,2021-03-31,26.9631,5.6519,0.7584,4.38,70.9723,0.3312,1.5061,0.2678,3.0272,4.07,336.0717,,130.4119,29.7304,1.5061,1.2681,0.4757,189.1949,0.9249,28.4877944615
SH600690,2021-06-30,16.5999,6.2156,1.5577,9.29,72.5748,0.7386,12.1338,0.5449,6.1785,9.28,330.3358,5.3505,92.0751,29.1333,3.3638,2.4802,0.969,185.7585,1.2142,30.0474022597
SH600690,2021-09-30,10.0716,5.9214,2.3087,13.29,74.5609,1.0711,4.7263,0.8163,9.9843,12.78,330.7607,,25.5044,27.0425,4.7263,3.6212,1.451,186.0786,1.3274,30.2971591133
SH600690,2021-12-31,8.5017,5.8083,3.0505,17.29,79.7272,1.4063,14.9173,1.0812,14.8919,16.37,332.9634,10.5065,16.7316,24.1742,6.0779,4.5154,1.9134,188.1468,1.75,31.331769204
SH600690,2022-03-31,9.9999,5.9191,0.7238,4.28,83.3102,0.3775,1.6556,0.2784,3.9246,4.18,323.2759,,15.2012,22.9323,1.6556,1.0803,0.4919,182.964,0.3238,28.6534136415
SH600690,2022-06-30,9.1729,6.5625,1.445,9.24,85.5635,0.8465,12.9362,0.5488,7.4871,9.22,327.9883,5.2242,15.2663,24.0414,3.5283,2.1037,0.9678,185.9888,0.7458,30.2706988052
SH600690,2022-09-30,8.699,6.3391,2.1224,13.15,83.1639,1.2394,5.1006,0.8265,11.2796,12.72,326.6788,,16.3678,23.937,5.1006,3.2466,1.4726,183.3492,0.9568,30.4886429998
SH600690,2022-12-31,7.0125,6.0498,2.7704,16.81,87.6254,1.5595,16.0795,1.0744,15.9447,15.75,335.0707,9.826,11.4633,22.578,6.2466,4.1084,1.9175,187.7445,1.368,31.3309464435
SH600690,2023-03-31,7.9924,6.1916,0.6748,4.17,79.5826,0.4265,1.6921,0.2746,3.6198,4.1,327.7495,,12.9631,24.8633,1.6921,1.1309,0.4946,181.9652,0.3363,28.69908395
SH600690,2023-06-30,8.0168,6.8715,1.3661,9.16,79.201,0.9583,13.9143,0.546,6.991,9.27,329.6703,4.8279,13.1022,25.7474,3.6722,2.2727,0.9872,182.3339,0.7508,30.4425317989
SH600690,2023-09-30,7.5284,6.6772,2.0234,13.32,79.8297,1.4054,5.3946,0.8248,10.7666,13.11,327.3521,,13.2634,25.0776,5.3946,3.3822,1.514,178.3355,0.9954,30.7128134193
SH600690,2023-12-31,7.3566,6.4003,2.6061,16.85,81.4959,1.7728,17.0493,1.0687,14.4508,16.03,336.8579,9.1959,13.575,24.9121,6.6036,4.4174,1.988,181.0865,1.5098,27.4853418968
SH600690,2024-03-31,6.0108,7.0374,0.6389,4.53,74.2023,0.5143,1.8825,0.2698,3.2895,4.45,333.5804,,20.4921,27.3598,1.8825,1.2129,0.5119,175.8156,0.3553,25.3402062536
SH600690,2024-06-30,3.0358,7.8212,1.2646,9.67,75.5319,1.1239,14.807,0.526,6.1948,9.86,342.2053,4.5679,17.2766,29.0566,4.0447,2.3831,1.0154,177.27,0.7371,26.7901520927
SH600690,2024-09-30,2.1715,7.6052,1.8615,14.14,74.9979,1.6449,6.0267,0.7967,9.7709,13.87,338.898,,16.3706,27.6331,6.0267,3.6001,1.5568,173.4327,0.8989,27.1192411873
SH600690,2024-12-31,9.3921,6.8451,2.55,17.7,71.977,2.0863,17.5479,1.0524,12.2368,16.83,342.0753,8.5092,16.9946,29.4195,6.7476,5.0016,2.0118,178.9442,1.3559,27.8222358629
SH600690,2025-03-31,14.7014,7.1251,0.6496,4.77,67.0141,0.6008,1.9194,0.271,2.8923,4.66,332.1033,,16.1309,31.1171,1.9194,1.343,0.5163,174.3173,0.4053,25.3961426561
SH600690,2025-06-30,15.3894,7.978,1.2989,10.34,68.0761,1.3306,15.4085,0.5289,5.4339,10.47,340.329,4.0996,17.7028,33.1254,4.1383,2.6441,1.0001,179.982,0.8922,26.8739325995
SH600690,2025-09-30,15.3137,7.623,1.9087,14.97,67.6624,1.9015,6.1204,0.8048,8.3086,14.53,335.4871,,15.5836,32.4964,6.1204,3.9904,1.5529,173.8682,0.9803,27.2077279814
SH600690,2025-12-31,5.7226,6.6689,2.4745,16.98,72.972,2.1501,18.4233,1.0321,11.2945,16.47,348.8034,7.7549,3.0011,31.8739,6.8166,4.9334,1.9857,181.2963,1.2896,26.6607862338
SH600690,2026-03-31,-6.865,6.5233,0.5651,3.86,76.4266,0.5126,1.5992,0.2471,2.6884,3.72,364.225,,-14.7313,33.4772,1.5992,1.1776,0.4687,192.0205,0.3352,25.3437866989
