instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920876,2023-03-31,1.6121,5030.3208,17.1345818892,201.1623,5.2354,0.4666,0.4474,2.3495,31.5402,3.16,192.8847,0.6031,55.8278,0.1288,4.814,,2.3495,2.8535,133.7558,3.1
BJ920876,2023-06-30,2.4962,-28.7307,17.8982230121,244.1009,4.3917,0.8005,0.7374,8.809,41.6089,4.08,224.8595,0.9547,72.1096,0.1677,0.8192,35.8362,3.4629,4.326,17.3176,4.2
BJ920876,2023-09-30,3.3372,-60.4858,16.9580586165,265.7742,2.3673,1.1057,1.0159,2.5186,50.1151,3.1,244.1892,1.3467,80.9061,0.1269,-0.927,,2.5186,5.3876,10.1708,3.21
BJ920876,2023-12-31,3.9866,-80.5526,15.208703821,266.6074,1.0164,1.4703,1.3503,6.9054,52.4223,1.88,244.848,1.8498,90.3025,0.0743,-4.2141,70.469,1.3978,6.8673,12.0546,1.9
BJ920876,2024-03-31,0.8311,-66.4136,14.8775484772,273.8059,2.5174,0.376,0.3287,0.8419,54.1093,1.1,239.3617,0.4377,108.2902,0.0433,-6.6955,,0.8419,1.6633,-30.1517,1.1
BJ920876,2024-06-30,1.8789,-66.1084,14.5203853216,278.5946,1.636,0.7395,0.6461,6.7834,52.6978,1.45,243.4077,0.8821,95.8007,0.0568,2.2903,29.4448,1.0451,3.4157,-9.0183,1.43
BJ920876,2024-09-30,2.8161,-37.0033,15.4003358451,292.7147,1.5536,1.1026,0.9224,1.3692,55.5007,2.03,244.8757,1.3023,95.8773,0.0799,4.984,,1.3692,4.8648,-4.0124,2.0
BJ920876,2024-12-31,3.6672,-67.5485,14.7910444721,292.9688,0.3544,1.4874,1.2288,6.2136,49.7396,0.62,242.0331,1.7473,98.1675,0.0241,22.4444,63.4878,0.4188,7.2377,-6.9424,0.62
BJ920876,2025-03-31,1.1567,-22.3381,14.8113721303,258.1756,1.5898,0.4478,0.3486,0.5279,41.7266,0.86,200.9826,0.5413,77.8076,0.0336,-8.1711,,0.5279,2.1569,22.9748,0.86
BJ920876,2025-06-30,2.6432,-49.0117,13.9321032072,251.3264,0.6703,0.9202,0.7162,5.9439,47.341,0.74,195.6097,1.108,68.0993,0.029,-6.0886,38.5834,0.459,3.8022,24.4383,0.74
BJ920876,2025-09-30,3.8689,-55.6929,13.7130989767,256.1913,0.5751,1.3926,1.0539,0.5976,32.1272,0.91,193.8819,1.5765,69.7873,0.0354,7.124,,0.5976,8.4041,19.687,0.9
BJ920876,2025-12-31,4.6722,322.1399,14.235630212,259.5343,1.1843,1.8123,1.3871,7.3176,42.9548,2.59,198.6426,2.1819,77.0515,0.1018,-2.4923,13.2718,1.534,8.3809,26.3418,2.55
BJ920876,2026-03-31,0.7684,-219.907,13.4679132363,320.8556,-2.2144,0.3762,0.2805,-0.6363,57.1138,-1.01,239.2344,0.4574,117.1265,-0.0403,-0.373812308222,,-0.6363,1.5758,-13.9127,-1.02
